# Lambda	SNR
1.1680067183462532	1.6250442362557642
1.1681050818260121	1.6359621172659482
1.168203445305771	1.6228961850133405
1.1683018087855297	1.5833267771876844
1.1684001722652886	1.55561073242908
1.1684985357450475	1.5747803943975547
1.1685968992248061	1.6102869954798138
1.168695262704565	1.6242953579605528
1.168793626184324	1.620379510403486
1.1688919896640828	1.621790519623465
1.1689903531438415	1.6327533250997828
1.1690887166236004	1.635891976113129
1.1691870801033593	1.620400294777943
1.1692854435831181	1.5639299249444476
1.1693838070628768	1.2571945350373572
1.1694821705426357	0.6211403224738624
1.1695805340223946	0.34030035734012926
1.1696788975021533	0.3377706466457868
1.1697772609819121	0.606837617619476
1.169875624461671	1.2570226633058583
1.1699739879414297	1.5917810918820712
1.1700723514211886	1.625021127737952
1.1701707149009475	1.6132482463436206
1.1702690783807062	1.597522135878695
1.170367441860465	1.5904467548840482
1.170465805340224	1.5898823682986545
1.1705641688199828	1.5934256322973857
1.1706625322997415	1.6089736082984565
1.1707608957795004	1.6248770939686006
1.1708592592592593	1.6217116345651341
1.1709576227390182	1.595068960140404
1.1710559862187768	1.5735462330357066
1.1711543496985357	1.5890446469248518
1.1712527131782946	1.5506245510585894
1.1713510766580533	1.042669477291733
1.1714494401378122	0.3865071462648022
1.171547803617571	0.18680692091144613
1.1716461670973297	0.16568190116409198
1.1717445305770886	0.2751763238009182
1.1718428940568475	0.7303391745648787
1.1719412575366064	1.4341191144512233
1.1720396210163653	1.6159044021959086
1.172137984496124	1.6277421738671671
1.1722363479758828	1.5986509129214173
1.1723347114556417	1.5656683889154541
1.1724330749354006	1.5787977496419106
1.1725314384151595	1.6172598810599665
1.1726298018949182	1.6342938264813676
1.172728165374677	1.628548541959169
1.172826528854436	1.6131440344791201
1.1729248923341948	1.603966786303888
1.1730232558139535	1.605799401458965
1.1731216192937124	1.6083811947505378
1.1732199827734713	1.6153888089372077
1.17331834625323	1.6287004895839339
1.1734167097329888	1.6307833326535186
1.1735150732127477	1.610019209627748
1.1736134366925064	1.5857281083448143
1.1737118001722653	1.5752528342376255
1.1738101636520242	1.5433188618281584
1.173908527131783	1.4902385155070292
1.1740068906115417	1.4772621366635974
1.1741052540913006	1.492389339080004
1.1742036175710595	1.5005799978336594
1.1743019810508184	1.5331136411228077
1.174400344530577	1.591352791645042
1.174498708010336	1.632549968247655
1.1745970714900948	1.645638665715643
1.1746954349698535	1.6435217817422942
1.1747937984496124	1.6369848949291725
1.1748921619293713	1.6345311132614575
1.17499052540913	1.6389952747933303
1.1750888888888888	1.6408932668687273
1.1751872523686477	1.6244299579697503
1.1752856158484064	1.5865564024792882
1.1753839793281653	1.5522589296095481
1.1754823428079242	1.5557935008030697
1.175580706287683	1.5933103802411257
1.175679069767442	1.6263615602208192
1.1757774332472006	1.6401026157077805
1.1758757967269595	1.6466665753189718
1.1759741602067184	1.6517806429932458
1.176072523686477	1.6540393628360133
1.176170887166236	1.6541092731565827
1.1762692506459949	1.6535104092750097
1.1763676141257535	1.652999028247792
1.1764659776055124	1.6505663437413562
1.1765643410852713	1.6439029804779206
1.17666270456503	1.6374514178951327
1.1767610680447889	1.611698393162314
1.1768594315245477	1.3966166713232457
1.1769577950043066	0.8985310308101051
1.1770561584840653	0.6283145281848617
1.1771545219638242	0.7048296039977627
1.177252885443583	1.1232115091642265
1.177351248923342	1.5063544424423276
1.1774496124031009	1.5587562605945973
1.1775479758828598	1.515573388293332
1.1776463393626184	1.4770571849409417
1.1777447028423773	1.4743761931394161
1.1778430663221362	1.5212958898386706
1.177941429801895	1.5895647907016741
1.1780397932816538	1.6352699153710328
1.1781381567614126	1.6472981225277135
1.1782365202411715	1.6287394268545823
1.1783348837209302	1.588556414810376
1.178433247200689	1.5494107846865588
1.178531610680448	1.3497417157405933
1.1786299741602067	0.7845515180309162
1.1787283376399655	0.4396830968427381
1.1788267011197244	0.3831986377619263
1.1789250645994833	0.5575161862471913
1.1790234280792422	1.0803080817174315
1.1791217915590009	1.551874056072319
1.1792201550387598	1.6492545534920267
1.1793185185185187	1.647653383713187
1.1794168819982773	1.6114001261613788
1.1795152454780362	1.5532363092773038
1.179613608957795	1.5356082193430902
1.1797119724375538	1.565513390638512
1.1798103359173127	1.5938713017813169
1.1799086993970715	1.6209429074039172
1.1800070628768302	1.6419484550019092
1.180105426356589	1.6509194424602485
1.180203789836348	1.6558064637886631
1.1803021533161067	1.6567175587669885
1.1804005167958656	1.6547431515333897
1.1804988802756244	1.655250311423524
1.1805972437553833	1.656375550450309
1.1806956072351422	1.6517062155596065
1.1807939707149009	1.6406910879400267
1.1808923341946598	1.6335165470094797
1.1809906976744187	1.6402154541564198
1.1810890611541773	1.6486214818055647
1.1811874246339362	1.6396914988156022
1.1812857881136951	1.6179126369114032
1.1813841515934538	1.6127792273475512
1.1814825150732127	1.6268766299726047
1.1815808785529716	1.6245998475595647
1.1816792420327302	1.5653998476011173
1.1817776055124891	1.4469916189698933
1.181875968992248	1.3945800576349137
1.181974332472007	1.463178435523077
1.1820726959517656	1.503519621392111
1.1821710594315245	1.4913564125721575
1.1822694229112833	1.5353625176541716
1.1823677863910422	1.6100110098256915
1.1824661498708011	1.6382577849868172
1.18256451335056	1.6290131050947556
1.1826628768303187	1.6213365079294046
1.1827612403100776	1.6324866011976993
1.1828596037898365	1.650928118018554
1.1829579672695953	1.6603238545743622
1.183056330749354	1.6617840171544684
1.183154694229113	1.6636701011295931
1.1832530577088718	1.6666942187367728
1.1833514211886305	1.6684644934037793
1.1834497846683893	1.6669246633053225
1.1835481481481482	1.6602866777462908
1.183646511627907	1.6533692082046567
1.1837448751076658	1.6488493724292272
1.1838432385874247	1.6464420597715055
1.1839416020671836	1.6530272333295253
1.1840399655469425	1.6585196369068271
1.1841383290267011	1.6334417422510454
1.18423669250646	1.5679598118818587
1.184335055986219	1.5296330404319693
1.1844334194659776	1.5741336531681227
1.1845317829457365	1.6300523758334018
1.1846301464254954	1.6372634227951375
1.184728509905254	1.6100995488928427
1.184826873385013	1.5753888194960002
1.1849252368647718	1.4792855015049309
1.1850236003445305	1.2477026816160233
1.1851219638242894	1.0861848306090458
1.1852203273040482	1.1985787708174918
1.185318690783807	1.4751259133370838
1.1854170542635658	1.6316861753550036
1.1855154177433247	1.6652573775274746
1.1856137812230836	1.6711717866494729
1.1857121447028425	1.6714888286806988
1.1858105081826011	1.665894399480698
1.18590887166236	1.6582406239080654
1.186007235142119	1.6598867336010081
1.1861055986218776	1.669088624233041
1.1862039621016365	1.6729675390198948
1.1863023255813954	1.648203208857573
1.186400689061154	1.5047811560258668
1.186499052540913	1.1767652759448226
1.1865974160206718	0.9238238701387241
1.1866957795004305	0.9212090335573238
1.1867941429801894	1.162863233549364
1.1868925064599483	1.4812317013252505
1.1869908699397071	1.6276612401841763
1.1870892334194658	1.66218304029052
1.1871875968992247	1.669574564616696
1.1872859603789836	1.6722501089383364
1.1873843238587425	1.6646514995405572
1.1874826873385014	1.6246338815024959
1.1875810508182603	1.5486743520884132
1.187679414298019	1.5123394614434704
1.1877777777777778	1.5676513194189303
1.1878761412575367	1.6310986190167924
1.1879745047372956	1.6391806507394273
1.1880728682170543	1.5939518579656644
1.1881712316968132	1.539957296398684
1.188269595176572	1.547430932130282
1.1883679586563307	1.5805308911910083
1.1884663221360896	1.5913227280759132
1.1885646856158485	1.6143578819764741
1.1886630490956072	1.6533389676233345
1.188761412575366	1.6767596037751813
1.188859776055125	1.6806734301731923
1.1889581395348838	1.6754580124477063
1.1890565030146427	1.6577364738544806
1.1891548664944014	1.6228063302495597
1.1892532299741603	1.6089849548011252
1.1893515934539192	1.6398939811840267
1.1894499569336778	1.6731633636148757
1.1895483204134367	1.6861887733248628
1.1896466838931956	1.6880750951492822
1.1897450473729543	1.685145895245072
1.1898434108527132	1.6825547594476764
1.189941774332472	1.6830627789161956
1.1900401378122307	1.6808456936800291
1.1901385012919896	1.6655498863095652
1.1902368647717485	1.642307657829995
1.1903352282515072	1.6426883607764644
1.190433591731266	1.6659581891045274
1.190531955211025	1.6779745907261188
1.1906303186907838	1.6728375850098463
1.1907286821705427	1.6606092348980956
1.1908270456503014	1.6498189103053684
1.1909254091300603	1.6490484781523764
1.1910237726098192	1.6543468121670584
1.1911221360895778	1.6619267309963428
1.1912204995693367	1.6692970218233834
1.1913188630490956	1.6743985186209633
1.1914172265288543	1.6820096899498957
1.1915155900086132	1.6893698843207203
1.191613953488372	1.6884994657109669
1.1917123169681307	1.673690899482021
1.1918106804478896	1.651290199339632
1.1919090439276485	1.6478712658996488
1.1920074074074074	1.6669969384423018
1.192105770887166	1.6843150687879018
1.192204134366925	1.6919284163089507
1.1923024978466839	1.6942430614572592
1.1924008613264427	1.6931488602054308
1.1924992248062016	1.6889919713863553
1.1925975882859605	1.6844838016039017
1.1926959517657192	1.6813928865313579
1.192794315245478	1.681044165251191
1.192892678725237	1.6865423746739105
1.1929910422049959	1.692068337742025
1.1930894056847545	1.6908896373325975
1.1931877691645134	1.6835704807060579
1.1932861326442723	1.6645420939512623
1.193384496124031	1.6205825563929537
1.1934828596037899	1.5844814725220229
1.1935812230835487	1.5951135559320169
1.1936795865633076	1.5921042465875954
1.1937779500430663	1.5454678704978602
1.1938763135228252	1.5433543504182918
1.193974677002584	1.6128998778530743
1.194073040482343	1.6729700451737795
1.1941714039621016	1.6921316257981567
1.1942697674418605	1.691921385674746
1.1943681309216194	1.6826094179429623
1.194466494401378	1.6728491755913726
1.194564857881137	1.673438216641968
1.1946632213608959	1.682395410251166
1.1947615848406545	1.6892233880772074
1.1948599483204134	1.6765337370942455
1.1949583118001723	1.6091815249831813
1.195056675279931	1.4933498082190138
1.1951550387596899	1.430350209980547
1.1952534022394488	1.4786458646159915
1.1953517657192076	1.5846964816742455
1.1954501291989663	1.6468682861713555
1.1955484926787252	1.652652003560077
1.195646856158484	1.652952984272466
1.195745219638243	1.659795286351693
1.1958435831180017	1.6684019482471455
1.1959419465977605	1.6819511421830897
1.1960403100775194	1.6920002334631379
1.196138673557278	1.690918091137154
1.196237037037037	1.6777823924451978
1.1963354005167959	1.6637617691428654
1.1964337639965545	1.6655594217138159
1.1965321274763134	1.6581380671592514
1.1966304909560723	1.5289352870633348
1.196728854435831	1.1600879928717767
1.1968272179155899	0.8570920027315225
1.1969255813953488	0.8573775756333468
1.1970239448751077	1.1279019379189474
1.1971223083548663	1.3903023373584842
1.1972206718346252	1.334211495090304
1.197319035314384	1.06769804027202
1.197417398794143	0.770625701085452
1.1975157622739019	0.530448646060335
1.1976141257536608	0.5090851558466345
1.1977124892334194	0.8136562828525495
1.1978108527131783	1.406581776949991
1.1979092161929372	1.6678530296650846
1.198007579672696	1.6799007426819041
1.1981059431524548	1.510026871245419
1.1982043066322137	1.0525825169668135
1.1983026701119726	0.7552903866302643
1.1984010335917312	0.8257946516782542
1.1984993970714901	1.2017239367280335
1.198597760551249	1.2062640388745198
1.198696124031008	0.5244890200339963
1.1987944875107666	0.23596959054249222
1.1988928509905254	0.20433673228664273
1.1989912144702843	0.3524985578144846
1.1990895779500432	0.9215088745494409
1.199187941429802	1.5214739275084677
1.1992863049095608	1.6460302087007346
1.1993846683893197	1.6872383232723283
1.1994830318690783	1.7005967033071445
1.1995813953488372	1.690987148721172
1.1996797588285961	1.642795181760889
1.1997781223083548	1.3592361407780937
1.1998764857881137	0.7369692556310269
1.1999748492678726	0.44115568136617955
1.2000732127476312	0.4631916848541153
1.2001715762273901	0.8299913255124458
1.200269939707149	1.4445695203867617
1.200368303186908	1.5368911739941897
1.2004666666666666	0.8140359086060586
1.2005650301464255	0.2559707786522243
1.2006633936261843	0.13048753948361239
1.2007617571059432	0.1337053293053261
1.200860120585702	0.27836399218207786
1.2009584840654608	0.9028064433024843
1.2010568475452197	1.591497420783094
1.2011552110249784	1.6859686730017938
1.2012535745047372	1.6766108942707707
1.2013519379844961	1.6654286337942903
1.2014503014642548	1.6739528710065537
1.2015486649440137	1.6875727185548903
1.2016470284237726	1.6771747467480904
1.2017453919035312	1.629960529854225
1.2018437553832901	1.5884376211489188
1.201942118863049	1.6120587785765583
1.202040482342808	1.6531670329356265
1.2021388458225666	1.5094420239303128
1.2022372093023255	0.8336478588346388
1.2023355727820844	0.3778359528647808
1.2024339362618433	0.2884370415348322
1.2025322997416021	0.4245536666337888
1.202630663221361	0.9680300717550354
1.2027290267011197	1.4800603732026485
1.2028273901808786	0.9423966379291328
1.2029257536606375	0.28420692547882753
1.2030241171403964	0.1270152768927518
1.203122480620155	0.11499031581994575
1.203220844099914	0.2131432310906244
1.2033192075796728	0.68190963244282
1.2034175710594315	1.4814731771827865
1.2035159345391904	1.629966877063923
1.2036142980189493	1.5794800923647756
1.2037126614987081	1.482522894655097
1.203811024978467	1.4488433030318038
1.2039093884582257	1.5121136516639546
1.2040077519379846	1.5861782679082346
1.2041061154177435	1.6277134028359184
1.2042044788975022	1.6371950819284566
1.204302842377261	1.6286204216730584
1.20440120585702	1.6273024262104732
1.2044995693367786	1.641950778225155
1.2045979328165375	1.6635007824042365
1.2046962962962964	1.6762093422530684
1.204794659776055	1.6741075641143746
1.204893023255814	1.6464725249339143
1.2049913867355728	1.5926648398531267
1.2050897502153315	1.5736461307682883
1.2051881136950904	1.612882052013307
1.2052864771748493	1.5415190904192193
1.2053848406546082	0.9472778152378007
1.205483204134367	0.4197731221657822
1.2055815676141257	0.2935809643125209
1.2056799310938846	0.39741532663590146
1.2057782945736435	0.8836979683758748
1.2058766580534022	1.5315855431630747
1.205975021533161	1.6771103307686277
1.20607338501292	1.687363417634755
1.2061717484926786	1.6875861672094357
1.2062701119724375	1.6844252524536771
1.2063684754521964	1.6694507678006307
1.206466838931955	1.6493705006435038
1.206565202411714	1.6485139877493071
1.2066635658914728	1.665903248738484
1.2067619293712315	1.6789166605398247
1.2068602928509904	1.6750462259979457
1.2069586563307493	1.6572683185168338
1.2070570198105082	1.6471574745615432
1.207155383290267	1.653831998397592
1.2072537467700257	1.6578397556371827
1.2073521102497846	1.6457115761568437
1.2074504737295435	1.6343949572570131
1.2075488372093024	1.6491833248790377
1.2076472006890613	1.6735144893859026
1.20774556416882	1.6822950437438653
1.2078439276485788	1.679795807683278
1.2079422911283377	1.670537743137297
1.2080406546080966	1.6417732951176076
1.2081390180878553	1.6133622454885783
1.2082373815676142	1.6276930169081518
1.208335745047373	1.6605767110279281
1.2084341085271317	1.671091059691886
1.2085324720068906	1.671005626813392
1.2086308354866495	1.6768502387362116
1.2087291989664084	1.6808450816804987
1.2088275624461673	1.6796503995524272
1.208925925925926	1.6718703237020733
1.2090242894056848	1.6401415322996855
1.2091226528854437	1.5980507451390857
1.2092210163652024	1.6036781089414713
1.2093193798449613	1.6470016982015188
1.2094177433247202	1.6727122096324993
1.2095161068044789	1.678613063432738
1.2096144702842377	1.6817501141939708
1.2097128337639966	1.6804140689722202
1.2098111972437553	1.660782953802985
1.2099095607235142	1.6270723929874022
1.210007924203273	1.6207764952048225
1.2101062876830317	1.6506457021516079
1.2102046511627906	1.6747922182768842
1.2103030146425495	1.681279061934533
1.2104013781223084	1.6832720402955834
1.2104997416020673	1.6846440968720868
1.210598105081826	1.6839706718990577
1.2106964685615849	1.6828314500622845
1.2107948320413437	1.6831744785946128
1.2108931955211024	1.6818245494746002
1.2109915590008613	1.6754887664134956
1.2110899224806202	1.664741364528367
1.2111882859603789	1.640488485175593
1.2112866494401378	1.5997739180219896
1.2113850129198966	1.5873310490002652
1.2114833763996553	1.6226155001882039
1.2115817398794142	1.6551620850179507
1.211680103359173	1.6452652194011161
1.2117784668389318	1.4465392699371837
1.2118768303186906	0.779494729712875
1.2119751937984495	0.3182964063126396
1.2120735572782084	0.12833095377610296
1.2121719207579673	0.05856988683956747
1.212270284237726	0.04462987073698628
1.2123686477174849	0.0688248826268277
1.2124670111972438	0.2183152295926108
1.2125653746770026	0.9700724745799483
1.2126637381567615	1.6139786966350813
1.2127621016365202	1.6627216497400634
1.212860465116279	1.580566583276298
1.212958828596038	1.2604437397228714
1.2130571920757969	0.9255992512954079
1.2131555555555555	0.9241660950564404
1.2132539190353144	1.1591690778342518
1.2133522825150733	0.758575479183595
1.213450645994832	0.24626033589073293
1.2135490094745909	0.12582117692268385
1.2136473729543498	0.1308707170308145
1.2137457364341087	0.2751021939714754
1.2138440999138675	0.8907518819755027
1.2139424633936262	1.5535796204566006
1.214040826873385	1.6347861433855697
1.214139190353144	1.6335359927186128
1.2142375538329027	1.6378938809157255
1.2143359173126616	1.6402851770513176
1.2144342807924204	1.6404299859223075
1.214532644272179	1.6424130088959323
1.214631007751938	1.6092076265052597
1.2147293712316969	1.4601593609511914
1.2148277347114556	1.270025959364694
1.2149260981912144	1.2879563523126771
1.2150244616709733	1.489323051734083
1.215122825150732	1.6069800825359453
1.215221188630491	1.4436263277708035
1.2153195521102498	0.7780159781290976
1.2154179155900087	0.37158206013449896
1.2155162790697676	0.3089216656514145
1.2156146425495262	0.493699107912959
1.2157130060292851	1.1042878273481787
1.215811369509044	1.5924974146671702
1.2159097329888027	1.666072545736585
1.2160080964685616	1.6696623205642125
1.2161064599483205	1.6666413076449618
1.2162048234280791	1.6611586785205419
1.216303186907838	1.655985672459737
1.216401550387597	1.6545003991279297
1.2164999138673556	1.6564714018104678
1.2165982773471145	1.6553926229750329
1.2166966408268733	1.6458086989651872
1.216795004306632	1.6317141897016896
1.216893367786391	1.6297259521319358
1.2169917312661498	1.6409217794408373
1.2170900947459087	1.632498684003571
1.2171884582256676	1.571772252354517
1.2172868217054262	1.5105137768213721
1.2173851851851851	1.5447573311884497
1.217483548664944	1.6219169438581431
1.217581912144703	1.655579453045474
1.2176802756244616	1.632265913516034
1.2177786391042205	1.4311828768639807
1.2178770025839794	0.9770231594507737
1.2179753660637382	0.7351634798769123
1.2180737295434971	0.8605509558297049
1.2181720930232558	1.2903424487552149
1.2182704565030147	1.5820827597627183
1.2183688199827736	1.640516469622128
1.2184671834625322	1.6455860047873492
1.2185655469422911	1.6447040486685558
1.21866391042205	1.643248974780745
1.218762273901809	1.6400329694508593
1.2188606373815678	1.634816213364997
1.2189590008613265	1.6300632630952208
1.2190573643410854	1.6261553589510602
1.2191557278208442	1.6250630374549404
1.219254091300603	1.6086883698085663
1.2193524547803618	1.3835712293024336
1.2194508182601207	0.6462332039280936
1.2195491817398794	0.2702941832501259
1.2196475452196383	0.20268087971157772
1.2197459086993971	0.3017699080358218
1.2198442721791558	0.7623264246469079
1.2199426356589147	1.46936555607961
1.2200409991386736	1.6336817754724389
1.2201393626184323	1.6410472273964984
1.2202377260981911	1.618589803212315
1.22033608957795	1.5883336598869187
1.220434453057709	1.589814610878971
1.2205328165374678	1.6227544229808553
1.2206311800172265	1.6463651743727032
1.2207295434969854	1.6514962088463956
1.2208279069767443	1.6373668895956266
1.220926270456503	1.5568352214600956
1.2210246339362618	1.387764206238729
1.2211229974160207	1.310803684308078
1.2212213608957794	1.4329515639173476
1.2213197243755383	1.5760997440041684
1.2214180878552972	1.619573650468539
1.2215164513350558	1.6248115666141407
1.2216148148148147	1.6242799704498558
1.2217131782945736	1.6157669611387717
1.2218115417743325	1.6135264269408172
1.2219099052540912	1.6283911526874086
1.22200826873385	1.643588316397504
1.222106632213609	1.6476708076053148
1.2222049956933678	1.6474949354759834
1.2223033591731265	1.6484212891529555
1.2224017226528854	1.644296877653881
1.2225000861326443	1.6165553462475275
1.2225984496124032	1.3407307593382563
1.2226968130921618	0.4446877724833323
1.2227951765719207	0.12524865456942394
1.2228935400516796	0.06668053079418225
1.2229919035314385	0.07337772624231245
1.2230902670111974	0.16657535063529372
1.223188630490956	0.656052881214358
1.223286993970715	1.5043121634640935
1.2233853574504738	1.6405219003692113
1.2234837209302327	1.6362305787806029
1.2235820844099914	1.6274418573223057
1.2236804478897503	1.6224493906735344
1.2237788113695092	1.6258833499808842
1.223877174849268	1.6375225108290177
1.2239755383290267	1.6436268032526424
1.2240739018087856	1.6364865801311286
1.2241722652885445	1.6281145906327625
1.2242706287683032	1.6300245801819522
1.224368992248062	1.6356636266434008
1.224467355727821	1.6383714059199657
1.2245657192075796	1.6406590349037242
1.2246640826873385	1.6314325392028262
1.2247624461670974	1.5956098341678329
1.224860809646856	1.567696727100942
1.224959173126615	1.5897030334680786
1.2250575366063738	1.6261906027297068
1.2251559000861327	1.641555104615419
1.2252542635658914	1.6410319400197007
1.2253526270456503	1.6284016622723239
1.2254509905254092	1.5041354819245552
1.225549354005168	0.8068907039186062
1.2256477174849267	0.2817383738141523
1.2257460809646856	0.16184334278097315
1.2258444444444445	0.18766778690444103
1.2259428079242032	0.4236109703880634
1.226041171403962	1.1690584597966633
1.226139534883721	1.599671815768146
1.2262378983634796	1.6471262078340763
1.2263362618432385	1.6504493928581492
1.2264346253229974	1.6503358465972657
1.226532988802756	1.6479340774140143
1.226631352282515	1.6434629600471382
1.2267297157622739	1.6407779968714353
1.2268280792420327	1.639521393252814
1.2269264427217914	1.629624715924289
1.2270248062015503	1.6165144406460272
1.2271231696813092	1.6204023936475063
1.227221533161068	1.6342964987384678
1.2273198966408267	1.6406354267649736
1.2274182601205856	1.6420770953172803
1.2275166236003445	1.643532571168477
1.2276149870801034	1.6456481145440804
1.227713350559862	1.6476890114972584
1.227811714039621	1.6478030450816559
1.2279100775193799	1.6468803028232435
1.2280084409991388	1.6473327211777282
1.2281068044788976	1.6491881332850016
1.2282051679586563	1.65023352463433
1.2283035314384152	1.5925639426700253
1.228401894918174	0.9750747210120456
1.228500258397933	0.2432419566985119
1.2285986218776916	0.08353456040469534
1.2286969853574505	0.057292585982687085
1.2287953488372094	0.08087028721309122
1.2288937123169683	0.22872291746179363
1.228992075796727	0.9276799848633863
1.2290904392764859	1.5783280273661138
1.2291888027562448	1.6374961963786219
1.2292871662360034	1.6336010741602758
1.2293855297157623	1.6338757078525197
1.2294838931955212	1.6322921197083673
1.2295822566752799	1.6342863841718906
1.2296806201550388	1.642479961298112
1.2297789836347977	1.648228384811888
1.2298773471145563	1.6488940207295326
1.2299757105943152	1.6460938067694086
1.230074074074074	1.6429113840062792
1.230172437553833	1.6434278498215245
1.2302708010335917	1.6463532082784558
1.2303691645133505	1.6484950425529745
1.2304675279931094	1.649942263434887
1.2305658914728683	1.6508359125205474
1.230664254952627	1.651116989185108
1.2307626184323859	1.6508799895822994
1.2308609819121448	1.650345491046328
1.2309593453919034	1.6503775392745905
1.2310577088716623	1.6507417987617559
1.2311560723514212	1.650250961125776
1.2312544358311799	1.6498719472696632
1.2313527993109388	1.6508188916437394
1.2314511627906977	1.6519639395419459
1.2315495262704563	1.6523312830682457
1.2316478897502152	1.6514351563250487
1.231746253229974	1.6497553016856756
1.231844616709733	1.649833200755674
1.2319429801894919	1.6519888845865944
1.2320413436692506	1.6537377841820116
1.2321397071490094	1.6521937053191793
1.2322380706287683	1.6031521709511845
1.232336434108527	1.1459250195679593
1.232434797588286	0.4317910022913261
1.2325331610680448	0.2087958485478014
1.2326315245478037	0.19713854953994236
1.2327298880275623	0.3701523254974718
1.2328282515073212	1.0089473513749512
1.2329266149870801	1.5716352734880368
1.233024978466839	1.647328684142673
1.233123341946598	1.6511163535585878
1.2332217054263566	1.649947141372978
1.2333200689061155	1.646844739317193
1.2334184323858743	1.6460101906233788
1.2335167958656332	1.6502557203674482
1.2336151593453921	1.6545948300559599
1.2337135228251508	1.6563854739206763
1.2338118863049097	1.6570861125103271
1.2339102497846686	1.6574755701942547
1.2340086132644272	1.6576469385084593
1.2341069767441861	1.657504331180676
1.234205340223945	1.6567137628527013
1.2343037037037037	1.6557235244250892
1.2344020671834626	1.6557813631084617
1.2345004306632215	1.6568783582924567
1.2345987941429801	1.6580052011861222
1.234697157622739	1.6534585127906605
1.234795521102498	1.5364252363930306
1.2348938845822566	0.7693476170310192
1.2349922480620155	0.2148903499061927
1.2350906115417744	0.09500685012313029
1.2351889750215332	0.08237903521993736
1.2352873385012921	0.14193635926042772
1.2353857019810508	0.44821144662330414
1.2354840654608097	1.3191447892254111
1.2355824289405686	1.6382405817067527
1.2356807924203272	1.6602398965520018
1.2357791559000861	1.660329467680065
1.235877519379845	1.6606807303433313
1.2359758828596037	1.6613631034575387
1.2360742463393626	1.6618347299807583
1.2361726098191215	1.6620500481318325
1.2362709732988801	1.6622288886175183
1.236369336778639	1.6623714474584763
1.236467700258398	1.66217328257284
1.2365660637381566	1.660843051358508
1.2366644272179155	1.6584856104999561
1.2367627906976744	1.6578624840430696
1.2368611541774333	1.6595569976792608
1.2369595176571921	1.6611596886443984
1.2370578811369508	1.6620855152120648
1.2371562446167097	1.6625042970957973
1.2372546080964686	1.6630026874845778
1.2373529715762273	1.6637618871476152
1.2374513350559861	1.6642586485209383
1.237549698535745	1.6644464860516426
1.237648062015504	1.6645468539169253
1.2377464254952626	1.6645780652782411
1.2378447889750215	1.664580673780707
1.2379431524547804	1.664558992303055
1.2380415159345393	1.6645747120809449
1.2381398794142982	1.6648986981068732
1.2382382428940568	1.6653859098553303
1.2383366063738157	1.6656631483051836
1.2384349698535746	1.6654964518295776
1.2385333333333335	1.6649486719293396
1.2386316968130924	1.6647905986164933
1.238730060292851	1.6654904826420638
1.23882842377261	1.6663032435551286
1.2389267872523688	1.6667757558523184
1.2390251507321275	1.6670200035731668
1.2391235142118864	1.6671423176958844
1.2392218776916453	1.6672764256276227
1.239320241171404	1.6674321356439097
1.2394186046511628	1.6675051876650282
1.2395169681309217	1.6675977417219374
1.2396153316106804	1.6678392523166925
1.2397136950904393	1.651560162378639
1.2398120585701982	1.459590449062452
1.2399104220499568	0.7819454652931428
1.2400087855297157	0.36651564651305996
1.2401071490094746	0.2961030484881114
1.2402055124892335	0.4589682749302798
1.2403038759689924	1.0433112679527974
1.240402239448751	1.5757680981613469
1.24050060292851	1.6622567557204797
1.2405989664082688	1.6671299249229294
1.2406973298880275	1.6672083364858428
1.2407956933677864	1.668329071679429
1.2408940568475453	1.6689273926992674
1.240992420327304	1.668699081356086
1.2410907838070628	1.6687759060852774
1.2411891472868217	1.668857989684653
1.2412875107665804	1.6687521066176174
1.2413858742463393	1.669520434520185
1.2414842377260982	1.6706269052012432
1.2415826012058568	1.6711915851789465
1.2416809646856157	1.671420971522139
1.2417793281653746	1.6715186636256818
1.2418776916451335	1.6674133959691706
1.2419760551248924	1.5842603165309166
1.242074418604651	0.987033988547853
1.24217278208441	0.34383024212745356
1.2422711455641688	0.1670327641932191
1.2423695090439275	0.1515477799919808
1.2424678725236864	0.2610922195034092
1.2425662360034453	0.7295943195946555
1.2426645994832042	1.4824564859073242
1.2427629629629628	1.6598731733087524
1.2428613264427217	1.6730036947753106
1.2429596899224806	1.6736409018036216
1.2430580534022395	1.673862765272724
1.2431564168819984	1.6740257435631483
1.243254780361757	1.674184368828671
1.243353143841516	1.67435366946302
1.2434515073212749	1.674533387831688
1.2435498708010337	1.674628997282948
1.2436482342807926	1.6738354994100288
1.2437465977605513	1.668749278266686
1.2438449612403102	1.6573050243991272
1.243943324720069	1.6515234725554788
1.2440416881998277	1.6607049548885673
1.2441400516795866	1.6711355447122207
1.2442384151593455	1.6744541585479504
1.2443367786391042	1.6749388226198183
1.244435142118863	1.6755849156739693
1.244533505598622	1.6762160543314502
1.2446318690783806	1.6765313310993541
1.2447302325581395	1.6766940205328567
1.2448285960378984	1.6768319410955816
1.244926959517657	1.676678931397007
1.245025322997416	1.6734516938688757
1.2451236864771749	1.6561178076832461
1.2452220499569338	1.6202120586462243
1.2453204134366926	1.6056996827788916
1.2454187769164513	1.6359791492293296
1.2455171403962102	1.6665011965650407
1.245615503875969	1.676482422282164
1.2457138673557278	1.6779759318454648
1.2458122308354866	1.6782077225171115
1.2459105943152455	1.6783567591643145
1.2460089577950042	1.6784967930395593
