# Lambda	Flux
1.5451058657642411	3729469.249929806
1.5451355893965029	3735270.062409549
1.5451653130287646	3737238.428573137
1.5451950366610263	3738196.2679295787
1.545224760293288	3739236.0420812704
1.5452544839255498	3740326.9902756508
1.5452842075578113	3741220.5405507227
1.5453139311900732	3741755.1261138134
1.5453436548223347	3741546.51875716
1.5453733784545967	3740298.502750164
1.5454031020868582	3738739.3171869298
1.5454328257191199	3737043.5416911566
1.5454625493513816	3733411.2583453623
1.5454922729836433	3730862.783816535
1.545521996615905	3735640.895848278
1.5455517202481668	3743444.442787345
1.5455814438804285	3747763.607429094
1.5456111675126902	3748919.9735186836
1.5456408911449517	3747597.5689695235
1.5456706147772137	3741898.038102305
1.5457003384094752	3733414.2779997867
1.5457300620417371	3732204.622655679
1.5457597856739986	3741149.1844512224
1.5457895093062604	3750101.8534272066
1.545819232938522	3754299.9938065144
1.5458489565707838	3755605.6084929034
1.5458786802030455	3754582.395227068
1.5459084038353073	3750307.507535471
1.5459381274675688	3746276.6482909764
1.5459678510998307	3747972.780842816
1.5459975747320922	3751547.6239813524
1.5460272983643542	3752734.662328804
1.5460570219966157	3754811.4259759425
1.5460867456288774	3757973.0400648857
1.546116469261139	3757804.658479208
1.5461461928934008	3752651.1499875956
1.5461759165256626	3747998.5748724076
1.5462056401579243	3750362.5404550703
1.5462353637901858	3756238.695562345
1.5462650874224477	3760634.7079032497
1.5462948110547092	3764222.734779741
1.5463245346869712	3766511.820267914
1.5463542583192327	3765593.2312218533
1.5463839819514944	3763143.063821472
1.5464137055837561	3763716.262541383
1.5464434292160179	3767301.1432061284
1.5464731528482796	3770800.724495492
1.5465028764805413	3773062.872869283
1.5465326001128028	3773477.1217303867
1.5465623237450647	3770487.0419835066
1.5465920473773263	3763794.220794441
1.5466217710095882	3760178.356361526
1.5466514946418497	3765740.1625603153
1.5466812182741114	3774202.6365097165
1.5467109419063731	3779049.9905649377
1.5467406655386349	3780992.519682688
1.5467703891708966	3781654.6082294765
1.5468001128031583	3780889.6068737647
1.5468298364354198	3779008.6630313415
1.5468595600676818	3778789.209851099
1.5468892836999433	3780838.877368037
1.5469190073322052	3782850.268432375
1.5469487309644667	3784716.1952514057
1.5469784545967284	3786836.328312144
1.5470081782289902	3788567.3772904887
1.547037901861252	3789633.742075346
1.5470676254935136	3790232.819361537
1.5470973491257753	3790585.956961631
1.5471270727580368	3790726.0238941773
1.5471567963902988	3790623.9330166318
1.5471865200225603	3790921.4566812483
1.5472162436548222	3791645.6769325687
1.5472459672870837	3791451.5551617728
1.5472756909193455	3790344.5813090364
1.5473054145516072	3790003.5528457253
1.547335138183869	3790958.9421939985
1.5473648618161306	3792210.204699466
1.5473945854483924	3792863.6421001055
1.547424309080654	3792759.323015044
1.5474540327129158	3793830.2893270473
1.5474837563451773	3796752.624526592
1.5475134799774393	3799530.3175241584
1.5475432036097008	3800633.3022945235
1.5475729272419627	3800902.7337072324
1.5476026508742242	3802391.7781060347
1.547632374506486	3804870.959764802
1.5476620981387477	3806760.515838535
1.5476918217710094	3807587.292265735
1.5477215454032711	3807301.839995965
1.5477512690355328	3806539.9600037304
1.5477809926677946	3807253.6550566135
1.5478107163000563	3809564.310384806
1.5478404399323178	3811407.812416649
1.5478701635645797	3811489.3709120755
1.5478998871968412	3808426.8938254258
1.547929610829103	3802618.0372773306
1.5479593344613647	3800974.4247819614
1.5479890580936264	3807006.7773967045
1.5480187817258881	3813852.757799438
1.5480485053581499	3817331.509688794
1.5480782289904116	3818829.7787857773
1.5481079526226733	3819733.9943644237
1.5481376762549348	3820476.471385174
1.5481673998871968	3821044.9644416645
1.5481971235194583	3821215.8729174277
1.54822684715172	3821435.6747534564
1.5482565707839817	3822308.351379554
1.5482862944162434	3823153.8754275716
1.5483160180485052	3823756.7948671603
1.5483457416807669	3824974.832912504
1.5483754653130286	3826652.735116946
1.5484051889452903	3828021.5885463087
1.548434912577552	3828942.327637449
1.5484646362098138	3829579.4011039403
1.5484943598420753	3830122.396221756
1.548524083474337	3830831.4854926798
1.5485538071065987	3831690.8682393883
1.5485835307388605	3832318.7529921494
1.5486132543711222	3832704.1852524895
1.548642978003384	3833237.5246568355
1.5486727016356456	3833852.5697376058
1.5487024252679074	3834289.9415515265
1.548732148900169	3834125.815132346
1.5487618725324308	3833331.2744887075
1.5487915961646923	3833712.22830529
1.548821319796954	3835975.507088073
1.5488510434292158	3838437.4067062056
1.5488807670614775	3840297.8856377816
1.5489104906937392	3841775.3154943795
1.548940214326001	3842863.5776261883
1.5489699379582627	3843446.8124538986
1.5489996615905244	3843411.7595877987
1.549029385222786	3843218.8260591384
1.5490591088550478	3843910.9207119066
1.5490888324873096	3845310.4386541736
1.549118556119571	3846416.1402206603
1.5491482797518328	3847366.1940288222
1.5491780033840945	3848694.813346788
1.5492077270163562	3850184.1834553853
1.549237450648618	3851414.911430867
1.5492671742808797	3852376.0012768307
1.5492968979131414	3853196.8663419513
1.5493266215454031	3853886.2212157217
1.5493563451776649	3854399.937080648
1.5493860688099266	3854897.9152072947
1.5494157924421883	3855487.8733859737
1.54944551607445	3855627.319341748
1.5494752397067115	3855201.1257234802
1.5495049633389733	3855363.2363693155
1.549534686971235	3856378.340742834
1.5495644106034967	3857418.5330354185
1.5495941342357584	3858155.395363004
1.5496238578680201	3858048.6441307697
1.5496535815002819	3856742.612925455
1.5496833051325436	3854910.182233294
1.5497130287648053	3855620.547202665
1.549742752397067	3859795.0202015513
1.5497724760293285	3863662.328604275
1.5498021996615903	3865020.7404609374
1.549831923293852	3864528.005056034
1.5498616469261137	3864272.70235925
1.5498913705583754	3866016.252088812
1.5499210941906372	3868606.631733325
1.549950817822899	3870265.8401591307
1.5499805414551606	3870964.240756695
1.5500102650874223	3871638.294354889
1.550039988719684	3872959.2814956694
1.5500697123519456	3874432.064878763
1.5500994359842075	3875531.85140674
1.550129159616469	3876228.3798420243
1.5501588832487307	3876826.180474465
1.5501886068809925	3877986.4233397143
1.5502183305132542	3879736.0392379113
1.550248054145516	3881372.2874586917
1.5502777777777776	3882676.3815827863
1.5503075014100394	3883822.29313112
1.550337225042301	3884902.2349614864
1.5503669486745626	3885943.2345671165
1.5503966723068245	3886954.8105748123
1.550426395939086	3887939.6453696634
1.550456119571348	3888870.5564236906
1.5504858432036095	3889507.464376739
1.5505155668358712	3889229.5879480965
1.550545290468133	3887711.9787013493
1.5505750141003947	3886331.8970075096
1.5506047377326564	3886794.5756988064
1.5506344613649181	3889158.9522330286
1.5506641849971796	3892427.9016598063
1.5506939086294416	3895093.8397445153
1.550723632261703	3897035.5468900306
1.550753355893965	3898698.294442348
1.5507830795262265	3899742.7839793703
1.5508128031584882	3899798.8723884267
1.55084252679075	3899380.5622874754
1.5508722504230117	3899837.7350793574
1.5509019740552734	3900965.204195995
1.5509316976875351	3901416.876808117
1.5509614213197969	3902008.9936353336
1.5509911449520586	3903289.2955467147
1.55102086858432	3902575.5902752965
1.551050592216582	3899014.345063476
1.5510803158488435	3897544.2196157146
1.5511100394811053	3901050.5944135236
1.551139763113367	3905730.6211696346
1.5511694867456287	3908913.774559661
1.5511992103778904	3911338.8862023773
1.5512289340101522	3914072.6349293683
1.5512586576424139	3916618.6112313485
1.5512883812746756	3918392.6485639783
1.5513181049069371	3919590.059044214
1.551347828539199	3920405.397505653
1.5513775521714606	3920825.8051974825
1.5514072758037225	3921120.9598632115
1.551436999435984	3922121.219295096
1.5514667230682457	3923793.244992743
1.5514964467005075	3924963.6833444866
1.5515261703327692	3925078.4932910833
1.551555893965031	3924396.3372048126
1.5515856175972926	3923828.819102073
1.5516153412295541	3924724.670271934
1.551645064861816	3926494.337873485
1.5516747884940776	3927697.9256369746
1.5517045121263395	3928660.2061816747
1.551734235758601	3929222.4964377647
1.5517639593908628	3929519.6320430827
1.5517936830231245	3931362.4984570025
1.5518234066553862	3934674.634670847
1.551853130287648	3937410.707051023
1.5518828539199097	3938989.3013772024
1.5519125775521712	3939733.085470537
1.551942301184433	3939127.5180037976
1.5519720248166946	3934694.363562675
1.5520017484489566	3922022.2912300467
1.552031472081218	3903834.5366807906
1.5520611957134798	3899453.035232163
1.5520909193457415	3916668.6398388073
1.5521206429780032	3935326.347310733
1.552150366610265	3943559.7537083495
1.5521800902425267	3945194.9419051213
1.5522098138747882	3945382.0999913416
1.5522395375070501	3947503.207925926
1.5522692611393116	3950886.9116762113
1.5522989847715736	3953189.545445419
1.552328708403835	3954572.813888591
1.5523584320360968	3956125.6316671637
1.5523881556683585	3957787.129900449
1.5524178793006203	3959167.7915239073
1.552447602932882	3960281.837279415
1.5524773265651437	3961248.437671295
1.5525070501974052	3962219.1111538513
1.5525367738296671	3963172.3706891537
1.5525664974619287	3963555.100765293
1.5525962210941906	3962431.009611902
1.552625944726452	3960355.052583073
1.5526556683587138	3960764.450439055
1.5526853919909755	3964592.9483953556
1.5527151156232373	3968432.202224924
1.552744839255499	3970649.588450061
1.5527745628877607	3971931.502085894
1.5528042865200222	3972810.528938923
1.5528340101522842	3973488.280806626
1.5528637337845457	3974295.447506786
1.5528934574168076	3975542.160572655
1.5529231810490691	3977027.4931375342
1.552952904681331	3978295.589199556
1.5529826283135926	3979311.2667677207
1.5530123519458543	3980321.375496351
1.553042075578116	3981268.6680831485
1.5530717992103777	3981598.9859076715
1.5531015228426395	3980608.691348953
1.5531312464749012	3979025.364938829
1.5531609701071627	3979722.9147568005
1.5531906937394246	3983216.6166719175
1.5532204173716861	3986662.6674690433
1.553250141003948	3988775.6309999507
1.5532798646362096	3990115.616253961
1.5533095882684713	3991183.5963535896
1.553339311900733	3992248.5816659
1.5533690355329948	3993411.403524032
1.5533987591652565	3994566.445201073
1.5534284827975182	3995643.5997947776
1.5534582064297797	3996620.988742094
1.5534879300620417	3997534.5460454505
1.5535176536943032	3998558.0123242545
1.5535473773265651	3999734.3132745386
1.5535771009588266	4000862.9969441737
1.5536068245910883	4001757.03761278
1.55363654822335	4002412.663561969
1.5536662718556118	4003198.9999077744
1.5536959954878735	4004431.0124122603
1.5537257191201352	4005680.090068909
1.5537554427523967	4006434.7664381186
1.5537851663846587	4006991.3252420053
1.5538148900169202	4008078.0477005146
1.5538446136491821	4009689.025537372
1.5538743372814436	4011270.4763660477
1.5539040609137054	4012583.648115364
1.553933784545967	4013693.659372088
1.5539635081782288	4014679.635705506
1.5539932318104905	4015586.8386682966
1.5540229554427523	4016501.2575029563
1.5540526790750138	4017356.254954236
1.5540824027072757	4017675.952607182
1.5541121263395372	4016550.511927205
1.5541418499717992	4013701.1628200333
1.5541715736040607	4011353.163948796
1.5542012972363224	4010930.640297189
1.5542310208685841	4008958.59913234
1.5542607445008458	4005772.568479491
1.5542904681331076	4009026.716984353
1.5543201917653693	4017986.3886278076
1.5543499153976308	4024942.4082395025
1.5543796390298927	4028324.2990259496
1.5544093626621542	4030141.9454389485
1.5544390862944162	4031481.4144141576
1.5544688099266777	4032639.5902317446
1.5544985335589394	4033668.273668627
1.5545282571912011	4034473.8500322904
1.5545579808234629	4034559.3134312495
1.5545877044557246	4033058.5422468726
1.5546174280879863	4031028.1466866494
1.554647151720248	4031953.301540451
1.5546768753525098	4035497.3098000768
1.5547065989847713	4037632.2927973852
1.5547363226170332	4037666.4286762364
1.5547660462492947	4038460.4062100127
1.5547957698815564	4041280.836714437
1.5548254935138182	4044282.923074453
1.5548552171460799	4046282.0169891226
1.5548849407783416	4047627.9454100286
1.5549146644106033	4048692.968361529
1.554944388042865	4049459.4101147545
1.5549741116751268	4049924.620384917
1.5550038353073883	4050560.443809943
1.5550335589396502	4051807.6682876633
1.5550632825719117	4053415.194666846
1.5550930062041737	4054959.36435133
1.5551227298364352	4056253.473139562
1.555152453468697	4057241.9917734964
1.5551821771009586	4057735.058189523
1.5552119007332204	4057723.605214084
1.555241624365482	4058255.726122506
1.5552713479977438	4060105.542145991
1.5553010716300053	4062249.2176365424
1.5553307952622673	4063842.774462403
1.5553605188945288	4065066.231402256
1.5553902425267907	4066180.805029279
1.5554199661590522	4067268.442348805
1.555449689791314	4068347.1453412147
1.5554794134235757	4069421.0088486536
1.5555091370558374	4070490.421548786
1.555538860688099	4071553.2488417714
1.5555685843203608	4072608.460059088
1.5555983079526223	4073668.6764811557
1.5556280315848843	4074746.3149709497
1.5556577552171458	4075828.0183377326
1.5556874788494077	4076900.023991783
1.5557172024816692	4077963.269975884
1.555746926113931	4079022.438524853
1.5557766497461927	4080088.74460095
1.5558063733784544	4081165.640606627
1.5558360970107161	4082240.174013472
1.5558658206429778	4083300.2163264076
1.5558955442752394	4084305.926325208
1.5559252679075013	4085143.437093567
1.5559549915397628	4085848.6664473563
1.5559847151720247	4086849.966331297
1.5560144388042862	4088235.5948085696
1.556044162436548	4089554.4654137758
1.5560738860688097	4090664.0473358803
1.5561036097010714	4091651.135109313
1.5561333333333331	4092492.4180059633
1.5561630569655949	4093147.170732715
1.5561927805978564	4093874.0511907353
1.5562225042301183	4095008.8292582314
1.5562522278623798	4096165.5233911118
1.5562819514946418	4096515.6247214708
1.5563116751269033	4096036.3805730566
1.556341398759165	4096338.6091813506
1.5563711223914267	4098456.8294067625
1.5564008460236884	4101022.1404620246
1.5564305696559502	4102940.835413509
1.556460293288212	4104346.9119850043
1.5564900169204734	4105532.780619644
1.5565197405527353	4106666.569219889
1.5565494641849968	4107790.84299551
1.5565791878172588	4108891.198663864
1.5566089114495203	4109961.6877289303
1.5566386350817822	4111002.717814371
1.5566683587140437	4112039.2210259866
1.5566980823463055	4113107.6564580486
1.5567278059785672	4114177.120058178
1.556757529610829	4115145.276170125
1.5567872532430906	4115742.752442612
1.5568169768753524	4115566.2822508346
1.5568467005076139	4115216.318076124
1.5568764241398758	4116373.4775940343
1.5569061477721373	4118812.5204340853
1.5569358714043993	4120876.6456135297
1.5569655950366608	4122302.735267376
1.5569953186689225	4123495.7109377626
1.5570250423011842	4124560.936695204
1.557054765933446	4125642.141815321
1.5570844895657077	4126838.3588473657
1.5571142131979694	4128034.1325929686
1.557143936830231	4129141.8408090747
1.5571736604624928	4130149.6317148795
1.5572033840947543	4131031.6938317833
1.5572331077270163	4131682.2958588838
1.5572628313592778	4131830.596729101
1.5572925549915395	4131744.8193175676
1.5573222786238012	4132396.101308618
1.557352002256063	4133803.070955816
1.5573817258883247	4135326.746205997
1.5574114495205864	4136960.5321721304
1.557441173152848	4138819.3938229247
1.5574708967851099	4140519.527218965
1.5575006204173714	4141870.513879418
1.5575303440496333	4143009.923979346
1.5575600676818948	4144029.1863085977
1.5575897913141565	4145016.1761836996
1.5576195149464183	4146116.830394193
1.55764923857868	4147301.815856927
1.5576789622109417	4148441.773074763
1.5577086858432034	4149513.0638723793
1.5577384094754652	4150515.3994667805
1.5577681331077269	4151471.7300910717
1.5577978567399884	4152513.5219624764
1.5578275803722503	4153678.6417246014
1.5578573040045118	4154833.0420653997
1.5578870276367736	4155914.0455683395
1.5579167512690353	4156922.404619535
1.557946474901297	4157857.1225200254
1.5579761985335587	4158812.0854944144
1.5580059221658205	4159842.422814133
1.5580356457980822	4160628.2633611076
1.558065369430344	4160424.0761771076
1.5580950930626056	4158956.224883987
1.5581248166948674	4158376.0825624634
1.5581545403271289	4160745.380882829
1.5581842639593906	4164064.4463274563
1.5582139875916523	4166259.290157965
1.558243711223914	4167756.5499906805
1.5582734348561758	4169193.4155178904
1.5583031584884375	4170524.323852792
1.5583328821206992	4171652.5285518733
1.558362605752961	4172745.30472845
1.5583923293852227	4173925.2431107503
1.5584220530174844	4175089.017922777
1.5584517766497459	4176166.031214754
1.5584815002820076	4177137.507908485
1.5585112239142693	4177914.8192458143
1.558540947546531	4178531.7422211184
1.5585706711787928	4179374.8188655023
1.5586003948110545	4180673.1070219767
1.5586301184433162	4182047.087778091
1.558659842075578	4183021.3796324665
1.5586895657078397	4183007.959056258
1.5587192893401014	4180783.019303571
1.5587490129723631	4176866.1740338565
1.5587787366046248	4176364.4633888523
1.5588084602368864	4181366.4509830205
1.558838183869148	4186672.82654369
1.5588679075014098	4189398.6359305386
1.5588976311336715	4190923.037355657
1.5589273547659332	4192409.8077282337
1.558957078398195	4193901.420012801
1.5589868020304567	4195203.407141974
1.5590165256627184	4196244.625839412
1.5590462492949801	4197068.037625638
1.5590759729272419	4197846.500213499
1.5591056965595036	4198838.7700978555
1.559135420191765	4200154.265082269
1.5591651438240268	4201561.606023282
1.5591948674562885	4202780.115038933
1.5592245910885503	4203754.413916913
1.559254314720812	4204446.036619032
1.5592840383530737	4204554.851513933
1.5593137619853354	4203941.834839714
1.5593434856175972	4204014.803204128
1.559373209249859	4206075.111863085
1.5594029328821206	4208717.691871403
1.5594326565143821	4210559.236758679
1.5594623801466438	4211708.38244723
1.5594921037789056	4212443.578825967
1.5595218274111673	4213198.825617704
1.559551551043429	4214410.161091747
1.5595812746756907	4215895.210392527
1.5596109983079525	4217183.61351593
1.5596407219402142	4217994.436738318
1.559670445572476	4218370.344004906
1.5597001692047376	4218917.2243914185
1.5597298928369991	4219821.168651392
1.559759616469261	4220357.461658064
1.5597893401015226	4221048.394379228
1.5598190637337843	4222948.625806347
1.559848787366046	4225241.969974407
1.5598785109983078	4226947.442539049
1.5599082346305695	4228242.901305053
1.5599379582628312	4229431.859018174
1.559967681895093	4230454.540089566
1.5599974055273547	4230951.4267744
1.5600271291596162	4229331.558058768
1.5600568527918781	4226507.261728188
1.5600865764241396	4225626.300655249
1.5601163000564016	4228125.155266989
1.560146023688663	4231050.440143692
1.5601757473209248	4232555.371383471
1.5602054709531865	4233139.074740394
1.5602351945854482	4233394.124104472
1.56026491821771	4233529.96637545
1.5602946418499717	4233567.155940074
1.5603243654822334	4233318.391868665
1.5603540891144951	4232763.102151616
1.5603838127467566	4232709.7110065855
1.5604135363790186	4233577.260212547
1.56044326001128	4234503.002081226
1.5604729836435418	4234978.352629707
1.5605027072758035	4235260.653108813
1.5605324309080653	4235544.816313944
1.560562154540327	4235791.9917267
1.5605918781725887	4235960.806099557
1.5606216018048504	4236038.674765021
1.5606513254371122	4235990.501075429
1.5606810490693737	4235841.704860521
1.5607107727016356	4235757.1559242215
1.560740496333897	4235453.47984904
1.560770219966159	4234197.695160698
1.5607999435984206	4232422.754319248
1.5608296672306823	4230765.239867654
1.560859390862944	4228917.707407058
1.5608891144952057	4229134.819481316
1.5609188381274675	4232526.677772501
1.5609485617597292	4235932.379914373
1.5609782853919907	4237620.943211328
1.5610080090242526	4238272.323145343
1.5610377326565141	4238622.954903004
1.561067456288776	4238926.452918899
1.5610971799210376	4239223.384266803
1.5611269035532993	4239505.890946121
1.561156627185561	4239644.960853409
1.5611863508178228	4239387.086321897
1.5612160744500845	4238650.229994216
1.5612457980823462	4238063.012915602
1.5612755217146077	4238378.189748434
1.5613052453468697	4239276.803937044
1.5613349689791312	4239816.452748163
1.561364692611393	4239950.971735743
1.5613944162436546	4240439.002564784
1.5614241398759163	4241256.235726005
1.561453863508178	4241846.734309039
1.5614835871404398	4242168.423614259
1.5615133107727015	4242413.051440944
1.5615430344049632	4242647.174255682
1.5615727580372247	4242867.422896167
1.5616024816694867	4243076.460234264
1.5616322053017482	4243277.150334615
1.5616619289340101	4243467.522096518
1.5616916525662716	4243658.551064065
1.5617213761985334	4243857.467812391
1.561751099830795	4244044.25922037
1.5617808234630568	4244229.158709281
1.5618105470953185	4244441.462061733
1.5618402707275802	4244653.072109693
1.5618699943598418	4244836.969522488
1.5618997179921037	4245012.207425817
1.5619294416243652	4245188.483484603
1.5619591652566271	4245331.510017291
1.5619888888888886	4245400.028333047
1.5620186125211506	4245417.86282755
1.562048336153412	4245470.63626534
1.5620780597856738	4245506.248451175
1.5621077834179355	4245199.189991603
1.5621375070501973	4243570.060246215
1.5621672306824588	4238074.39341778
1.5621969543147207	4227686.852255415
1.5622266779469822	4220911.724651285
1.5622564015792442	4226465.957543856
1.5622861252115057	4237039.7738281675
1.5623158488437676	4243323.235981156
1.5623455724760291	4244823.118123346
1.5623752961082908	4242186.985074655
1.5624050197405526	4234757.073604255
1.5624347433728143	4227948.778275528
1.562464467005076	4230693.658550095
1.5624941906373377	4239487.966342555
1.5625239142695992	4245558.866311828
1.5625536379018612	4248008.306106853
1.5625833615341227	4248973.651197472
1.5626130851663846	4249400.43934333
1.5626428087986461	4249579.435864793
1.5626725324309079	4249715.548974497
1.5627022560631696	4249835.572445201
1.5627319796954313	4249825.269241238
1.562761703327693	4249856.112839068
1.5627914269599548	4249974.763872079
1.5628211505922163	4249647.334201892
1.5628508742244782	4248596.767113151
1.5628805978567397	4247119.800277059
1.5629103214890017	4244602.324407627
1.5629400451212632	4240177.51953733
1.562969768753525	4236918.015081977
1.5629994923857866	4239468.552030754
1.5630292160180483	4245688.928729445
1.56305893965031	4250048.027289342
1.5630886632825718	4251519.177955471
1.5631183869148333	4251846.682066059
1.5631481105470952	4252154.088009233
1.5631778341793567	4252263.797523091
1.5632075578116187	4252187.994209107
1.5632372814438802	4252664.310979198
1.563267005076142	4253611.90479459
1.5632967287084036	4254357.6343616955
1.5633264523406654	4254777.444865947
1.563356175972927	4255053.908745418
1.5633858996051888	4255291.693067283
1.5634156232374503	4255521.1741650095
1.5634453468697123	4255742.063634833
1.5634750705019738	4255950.276907082
1.5635047941342357	4256147.015450846
1.5635345177664972	4256336.742784753
1.563564241398759	4256523.9310042085
1.5635939650310207	4256711.693069422
1.5636236886632824	4256896.294511769
1.563653412295544	4257060.27278048
1.5636831359278058	4257181.442244848
1.5637128595600673	4257213.030748174
1.5637425831923293	4256972.46307152
1.5637723068245908	4255796.610863512
1.5638020304568527	4252453.274899027
1.5638317540891142	4247664.289495572
1.563861477721376	4246375.270872544
1.5638912013536377	4250588.329078091
1.5639209249858994	4255444.688559902
1.5639506486181611	4257856.212846494
1.5639803722504229	4258697.293900526
1.5640100958826846	4259086.133781468
1.5640398195149463	4259396.9247295745
1.5640695431472078	4259626.439083139
1.5640992667794698	4259637.879377535
1.5641289904117313	4258977.595541697
1.5641587140439932	4256702.827230266
1.5641884376762547	4253389.300642751
1.5642181613085164	4252643.065179708
1.5642478849407782	4255098.598945734
1.5642776085730399	4257041.3031777395
1.5643073322053016	4256989.7649662625
1.5643370558375633	4254066.626706052
1.5643667794698248	4246792.903930214
1.5643965031020868	4240853.452042995
1.5644262267343483	4244625.704845385
1.5644559503666102	4253658.626179144
1.5644856739988717	4259556.486010994
1.5645153976311335	4261822.066807806
1.5645451212633952	4262687.900113495
1.564574844895657	4263162.909319377
1.5646045685279186	4263509.685596409
1.5646342921601804	4263799.45658628
1.5646640157924419	4264057.1375330575
1.5646937394247038	4264290.939868428
1.5647234630569653	4264504.535995945
1.5647531866892272	4264716.4771841215
1.5647829103214888	4264944.809865925
1.5648126339537505	4265176.359367411
1.5648423575860122	4265395.951104049
1.564872081218274	4265605.587338531
1.5649018048505356	4265810.797077867
1.5649315284827974	4266011.813540418
1.5649612521150589	4266201.333931415
1.5649909757473208	4266376.257841817
1.5650206993795823	4266551.319865281
1.5650504230118443	4266720.915646485
1.5650801466441058	4266799.417548949
1.5651098702763675	4266597.318551091
1.5651395939086292	4266029.019848676
1.565169317540891	4265670.992437041
1.5651990411731527	4266183.764205824
1.5652287648054144	4267054.584367423
1.565258488437676	4267440.493137727
1.5652882120699378	4266919.180989167
1.5653179357021993	4265205.453463396
1.5653476593344613	4263417.145482676
1.5653773829667228	4263912.03211901
1.5654071065989845	4266285.474977547
1.5654368302312462	4268215.013020686
1.565466553863508	4269162.496031883
1.5654962774957697	4269642.636768724
1.5655260011280314	4269943.613818637
1.565555724760293	4270166.531175282
1.5655854483925549	4270362.014900804
1.5656151720248164	4270510.424216177
1.5656448956570783	4270562.003802643
1.5656746192893398	4270609.485113623
1.5657043429216018	4270794.252775385
1.5657340665538633	4270958.805246377
1.565763790186125	4270744.190221583
1.5657935138183867	4269755.582219215
1.5658232374506484	4267135.930358555
1.5658529610829102	4262303.628824059
1.565882684715172	4258412.070796517
1.5659124083474334	4259784.677227245
1.5659421319796953	4264431.209541901
1.5659718556119568	4267463.571235164
1.5660015792442188	4268022.492121857
1.5660313028764803	4267408.156775218
1.566061026508742	4265513.512433449
1.5660907501410037	4264330.1768722655
1.5661204737732655	4266734.822599203
1.5661501974055272	4270275.127259616
1.566179921037789	4272369.717246803
1.5662096446700504	4273124.554762461
1.5662393683023124	4273043.178706257
1.5662690919345739	4273057.74708019
1.5662988155668358	4273638.88641546
1.5663285391990973	4274326.606100324
1.566358262831359	4274415.002364982
1.5663879864636208	4273762.937424628
1.5664177100958825	4273236.196871607
1.5664474337281442	4273525.583117848
1.566477157360406	4274320.856026688
1.5665068809926674	4274810.629720307
1.5665366046249294	4274925.926206883
1.5665663282571909	4275361.064040601
1.5665960518894528	4275468.518817573
1.5666257755217143	4274130.065053508
1.566655499153976	4272673.150582279
1.5666852227862378	4273455.040584112
1.5667149464184995	4275346.470485331
1.5667446700507612	4276061.976049068
1.566774393683023	4275705.828657014
1.5668041173152845	4274692.718614848
1.5668338409475464	4272870.728512062
1.566863564579808	4270210.9759232765
1.5668932882120699	4267609.317985437
1.5669230118443314	4268092.287381365
1.566952735476593	4271746.700882706
1.5669824591088548	4274833.520973988
1.5670121827411165	4276234.333636834
1.5670419063733783	4275950.340674766
1.56707163000564	4273088.403909847
1.5671013536379015	4269215.547311592
1.5671310772701634	4266551.517131787
1.567160800902425	4265074.982182256
1.5671905245346869	4266815.267652502
1.5672202481669484	4272489.30143554
1.56724997179921	4277027.9367203135
1.5672796954314718	4277241.1231420925
1.5673094190637336	4273992.643714123
1.5673391426959953	4270998.10623936
1.567368866328257	4272576.707411123
1.5673985899605187	4275478.77635618
1.5674283135927805	4274414.7580534285
1.567458037225042	4272118.198969869
1.567487760857304	4271780.536544712
1.5675174844895654	4270633.215938388
1.5675472081218271	4268886.243512094
1.5675769317540889	4268714.031033071
1.5676066553863506	4270404.297176991
1.5676363790186123	4273621.566996673
1.567666102650874	4274066.186602421
1.5676958262831358	4267175.746892666
1.5677255499153975	4258909.545359146
1.5677552735476592	4260418.5260119755
1.567784997179921	4267867.3170655025
1.5678147208121824	4270955.597677089
1.5678444444444444	4268743.663563789
1.5678741680767059	4260795.488176251
1.5679038917089676	4249797.212451515
1.5679336153412293	4250306.640186761
1.567963338973491	4263164.023478883
1.5679930626057528	4271027.00239274
1.5680227862380145	4269819.813302338
1.5680525098702762	4265203.376611011
1.568082233502538	4256394.807510524
1.5681119571347995	4247611.128677119
1.5681416807670614	4252134.826787883
1.568171404399323	4268443.374536241
1.5682011280315846	4280375.292697835
1.5682308516638463	4282946.650697761
1.568260575296108	4276451.853059173
1.5682902989283698	4255068.296564029
1.5683200225606315	4224825.160058821
1.5683497461928932	4218266.037311811
1.568379469825155	4243701.253823863
1.5684091934574167	4269463.984730296
1.5684389170896784	4280789.66107543
1.56846864072194	4281370.4710784005
1.5684983643542016	4268574.190666463
1.5685280879864634	4238955.615414234
1.568557811618725	4215553.363551226
1.5685875352509868	4221671.127988679
1.5686172588832485	4241228.115701771
1.5686469825155103	4260509.507867284
1.568676706147772	4273706.504289888
1.5687064297800337	4270249.483193556
1.5687361534122954	4241572.200788162
1.568765877044557	4202632.472629799
1.5687956006768187	4201440.414049579
1.5688253243090804	4238442.679530309
1.5688550479413421	4261806.760110042
1.5688847715736038	4257763.667343318
1.5689144952058656	4249334.246198625
1.5689442188381273	4241748.059797641
1.568973942470389	4207583.546375437
1.5690036661026507	4163718.8327159663
1.5690333897349125	4176453.947476687
1.5690631133671742	4231169.350094975
1.5690928369994357	4267439.032057886
1.5691225606316974	4275474.4296730645
1.5691522842639591	4262866.560662173
1.5691820078962209	4224599.231514082
1.5692117315284826	4153290.343221099
1.5692414551607443	4094930.8557188422
1.569271178793006	4129665.7623645435
