# Lambda	SNR
0.7674101449275362	1561.5455846857046
0.7674436191626409	1637.538901065104
0.7674770933977455	1672.4944659279054
0.7675105676328502	1680.546787340279
0.7675440418679549	1682.2327393399926
0.7675775161030596	1683.1535666201426
0.7676109903381643	1683.5883748049143
0.767644464573269	1683.6171510003967
0.7676779388083736	1683.3539538537202
0.7677114130434783	1682.9611048111726
0.7677448872785829	1681.8329043596605
0.7677783615136876	1673.921855033833
0.7678118357487922	1641.931539554563
0.7678453099838969	1586.9751526374284
0.7678787842190016	1566.7910261568156
0.7679122584541063	1586.648013476656
0.767945732689211	1574.9790178777948
0.7679792069243156	1565.6297331560766
0.7680126811594203	1612.8820747551788
0.7680461553945249	1661.7229577129335
0.7680796296296296	1679.960164055488
0.7681131038647343	1683.2491809345229
0.768146578099839	1683.9851228968673
0.7681800523349437	1684.3397813447057
0.7682135265700483	1684.4523369865292
0.768247000805153	1684.4264951278049
0.7682804750402576	1684.3223498103332
0.7683139492753623	1684.2777405529387
0.768347423510467	1684.1759198779225
0.7683808977455716	1682.3767619459873
0.7684143719806763	1671.0863924576888
0.768447846215781	1639.6801947749955
0.7684813204508857	1608.5651098704222
0.7685147946859904	1613.6043805144755
0.7685482689210951	1619.317637576655
0.7685817431561998	1604.7866887281411
0.7686152173913043	1619.704301536316
0.768648691626409	1657.7532770999605
0.7686821658615136	1678.6906040486854
0.7687156400966183	1683.470679796667
0.768749114331723	1684.034110517138
0.7687825885668277	1684.0434304060398
0.7688160628019324	1684.08436224571
0.7688495370370371	1684.0163969366993
0.7688830112721418	1683.726791314982
0.7689164855072464	1683.7062703604129
0.768949959742351	1683.9641216296561
0.7689834339774557	1683.644878062721
0.7690169082125604	1682.4299648810527
0.769050382447665	1677.71119468946
0.7690838566827697	1660.9157943774649
0.7691173309178744	1638.870304891978
0.7691508051529791	1637.126997224971
0.7691842793880838	1643.1395159438773
0.7692177536231884	1635.6103856599784
0.769251227858293	1640.8463545198815
0.7692847020933977	1663.654996029904
0.7693181763285024	1678.2537985370384
0.7693516505636071	1682.0276442510578
0.7693851247987118	1683.1759316048208
0.7694185990338165	1683.8920823935605
0.7694520732689211	1683.661948162265
0.7694855475040258	1683.1436712356128
0.7695190217391304	1682.9197515104674
0.769552495974235	1682.686187911658
0.7695859702093397	1683.015709630933
0.7696194444444444	1683.685357315978
0.7696529186795491	1683.4770410296653
0.7696863929146538	1682.6116188165313
0.7697198671497585	1679.872336730202
0.7697533413848632	1670.2830397850387
0.7697868156199679	1659.1526752161083
0.7698202898550724	1659.9307289642445
0.7698537640901771	1662.8033965268194
0.7698872383252817	1657.7432961619597
0.7699207125603864	1661.253051206728
0.7699541867954911	1674.3750738192734
0.7699876610305958	1681.9538871908112
0.7700211352657005	1683.0182208757092
0.7700546095008052	1682.9733862946564
0.7700880837359099	1683.5594853655589
0.7701215579710144	1683.6617673099618
0.7701550322061191	1683.2942761054103
0.7701885064412238	1683.57392002983
0.7702219806763285	1684.209034412842
0.7702554549114332	1684.2492299861724
0.7702889291465379	1683.6167541789384
0.7703224033816425	1683.193704307539
0.7703558776167472	1683.537678365821
0.7703893518518519	1683.3978706431446
0.7704228260869564	1680.827757089037
0.7704563003220611	1675.7148283809208
0.7704897745571658	1672.8749184121007
0.7705232487922705	1674.7402546624232
0.7705567230273752	1674.2237654345831
0.7705901972624799	1672.336664425564
0.7706236714975846	1676.1217392721323
0.7706571457326893	1681.4983013528447
0.7706906199677939	1683.7741375422117
0.7707240942028986	1684.0919518425678
0.7707575684380031	1684.1817432360865
0.7707910426731078	1684.3333767035483
0.7708245169082125	1684.4056586090594
0.7708579911433172	1684.4095653515594
0.7708914653784219	1684.3964249560559
0.7709249396135266	1684.3815105978233
0.7709584138486313	1684.3665515901564
0.7709918880837359	1684.351589635595
0.7710253623188406	1684.3365892661884
0.7710588365539452	1684.316163411897
0.7710923107890499	1684.2151010084426
0.7711257850241546	1683.5870150932938
0.7711592592592592	1681.6750892037924
0.7711927334943639	1679.521093313606
0.7712262077294686	1679.5079059771606
0.7712596819645733	1680.0168996932389
0.771293156199678	1679.5965434924667
0.7713266304347826	1680.7161100188985
0.7713601046698872	1682.820761321589
0.7713935789049919	1683.6491654588594
0.7714270531400966	1683.4103565531257
0.7714605273752013	1683.2110410910668
0.771494001610306	1683.4422448582527
0.7715274758454107	1683.3817071839005
0.7715609500805154	1682.8541162356444
0.77159442431562	1682.8215241925982
0.7716278985507246	1683.4386449016113
0.7716613727858292	1683.900018612637
0.7716948470209339	1684.0148200841177
0.7717283212560386	1683.9914754961353
0.7717617954911433	1683.8013683585502
0.771795269726248	1683.2335324967305
0.7718287439613527	1682.5794184342217
0.7718622181964574	1682.4827407794628
0.771895692431562	1682.1591600357538
0.7719291666666667	1681.0003016532992
0.7719626409017714	1680.645848746645
0.7719961151368759	1681.4192823099947
0.7720295893719806	1681.9431732970675
0.7720630636070853	1682.5251332453724
0.77209653784219	1683.3171710362626
0.7721300120772947	1683.7014916795529
0.7721634863123994	1683.5818341488612
0.772196960547504	1682.9501260197246
0.7722304347826087	1682.1796791162815
0.7722639090177134	1682.2350955940908
0.772297383252818	1682.5933655379251
0.7723308574879227	1682.1459339640194
0.7723643317230274	1681.7697105574864
0.7723978059581321	1682.4584978378898
0.7724312801932367	1683.2981517378946
0.7724647544283414	1683.6042172945874
0.772498228663446	1683.6435652533457
0.7725317028985507	1683.6285720646802
0.7725651771336554	1683.5691414278654
0.77259865136876	1683.2844863980188
0.7726321256038647	1682.4708933554457
0.7726655998389694	1681.5927960575664
0.7726990740740741	1681.634365214388
0.7727325483091788	1681.9346457289728
0.7727660225442834	1681.3972709516065
0.7727994967793881	1681.1631339473654
0.7728329710144928	1682.1403422809208
0.7728664452495974	1683.0797934796328
0.772899919484702	1683.3841395979284
0.7729333937198067	1683.4036233832821
0.7729668679549114	1683.3840983060984
0.7730003421900161	1683.3568118854967
0.7730338164251208	1683.241015264756
0.7730672906602254	1682.8029155880529
0.7731007648953301	1682.0698861060278
0.7731342391304348	1681.870306783143
0.7731677133655395	1682.2425217883056
0.7732011876006442	1682.0815520462415
0.7732346618357488	1681.6383672317163
0.7732681360708535	1682.0229358514853
0.7733016103059581	1682.785571477993
0.7733350845410628	1683.1345905590956
0.7733685587761674	1683.1902707669337
0.7734020330112721	1683.1716759886046
0.7734355072463768	1683.113457168704
0.7734689814814815	1683.020744732704
0.7735024557165862	1682.9308097917797
0.7735359299516908	1682.6705984335754
0.7735694041867955	1682.0614321331307
0.7736028784219002	1681.7254597001295
0.7736363526570048	1682.0308826449368
0.7736698268921095	1682.073698044581
0.7737033011272141	1681.7344915132571
0.7737367753623188	1681.9650959158496
0.7737702495974235	1682.5842217730753
0.7738037238325282	1682.904230713426
0.7738371980676328	1682.9631319358034
0.7738706723027375	1682.9547339827832
0.7739041465378422	1682.9380351097725
0.7739376207729469	1682.920582074233
0.7739710950080515	1682.898418576271
0.7740045692431562	1682.834970831328
0.7740380434782609	1682.602418409018
0.7740715177133656	1682.1546342595002
0.7741049919484703	1681.935450961307
0.7741384661835748	1682.1110039811872
0.7741719404186795	1682.049328395009
0.7742054146537842	1681.7984392321623
0.7742388888888889	1682.004291385314
0.7742723631239935	1682.4264189804455
0.7743058373590982	1682.6140326972024
0.7743393115942029	1682.6424452548233
0.7743727858293076	1682.6266432277894
0.7744062600644123	1682.6081207765938
0.774439734299517	1682.6031825390353
0.7744732085346216	1682.5946005900057
0.7745066827697263	1682.5713827530183
0.7745401570048309	1682.4985759469578
0.7745736312399355	1682.2738322400403
0.7746071054750402	1681.9899274109305
0.7746405797101449	1681.9781112719834
0.7746740539452496	1682.0815203655502
0.7747075281803543	1681.9348568899852
0.774741002415459	1681.8622295199032
0.7747744766505636	1682.1197000570817
0.7748079508856683	1682.3609879640758
0.7748414251207729	1682.428912085065
0.7748748993558776	1682.4238339141039
0.7749083735909823	1682.4071955426461
0.774941847826087	1682.3894773619656
0.7749753220611916	1682.3716909655082
0.7750087962962963	1682.3537984695345
0.775042270531401	1682.3336252826641
0.7750757447665056	1682.2941879314963
0.7751092190016103	1682.178674399426
0.7751426932367149	1681.9709225091462
0.7751761674718196	1681.8689601071553
0.7752096417069243	1681.9351289413744
0.775243115942029	1681.8945417846567
0.7752765901771337	1681.790811836033
0.7753100644122384	1681.889672188038
0.7753435386473431	1682.0693709313678
0.7753770128824478	1682.1412455441975
0.7754104871175523	1682.1406127365033
0.7754439613526569	1682.1216565658444
0.7754774355877616	1682.0954819053964
0.7755109098228663	1682.0666464412284
0.775544384057971	1682.043839097001
0.7755778582930757	1682.0259466770683
0.7756113325281804	1682.0077613935364
0.7756448067632851	1681.981717514415
0.7756782809983898	1681.916885985038
0.7757117552334943	1681.7935521141733
0.775745229468599	1681.7121292148793
0.7757787037037037	1681.7296069071704
0.7758121779388084	1681.7107914883052
0.775845652173913	1681.6580047175191
0.7758791264090177	1681.7104672971789
0.7759126006441224	1681.8072455878767
0.7759460748792271	1681.842805836364
0.7759795491143318	1681.8371300016418
0.7760130233494363	1681.8225444408708
0.776046497584541	1681.8071661216695
0.7760799718196457	1681.7917766956741
0.7761134460547504	1681.776366643478
0.7761469202898551	1681.7608588732003
0.7761803945249598	1681.7451434438624
0.7762138687600645	1681.7286384208999
0.7762473429951691	1681.7053392609917
0.7762808172302738	1681.6556538749687
0.7763142914653783	1681.5801364747424
0.776347765700483	1681.5441050203724
0.7763812399355877	1681.5523278673402
0.7764147141706924	1681.520729007221
0.7764481884057971	1681.483868679426
0.7764816626409018	1681.513862862361
0.7765151368760065	1681.555568559866
0.7765486111111112	1681.562040866717
0.7765820853462158	1681.549326761223
0.7766155595813204	1681.5330719955705
0.7766490338164251	1681.516465984857
0.7766825080515297	1681.4998153774686
0.7767159822866344	1681.483127895652
0.7767494565217391	1681.4664101963629
0.7767829307568438	1681.4496878916505
0.7768164049919485	1681.4328984855833
0.7768498792270532	1681.415021236138
0.7768833534621579	1681.3898738057062
0.7769168276972624	1681.348148528523
0.7769503019323671	1681.3051911081357
0.7769837761674718	1681.2927343400197
0.7770172504025765	1681.2835403040172
0.7770507246376812	1681.2533194775783
0.7770841988727859	1681.2426465786477
0.7771176731078905	1681.2567382541874
0.7771511473429952	1681.260513677277
0.7771846215780999	1681.2490750638417
0.7772180958132044	1681.2330787312042
0.7772515700483091	1681.2164831686182
0.7772850442834138	1681.1998747437997
0.7773185185185185	1681.1832722682861
0.7773519927536232	1681.1666761219076
0.7773854669887279	1681.1500984551667
0.7774189412238326	1681.1335354148082
0.7774524154589373	1681.116907037045
0.7774858896940419	1681.099656670612
0.7775193639291464	1681.0792437405862
0.7775528381642511	1681.0504252185194
0.7775863123993558	1681.0160973898753
0.7776197866344605	1680.9904788641888
0.7776532608695652	1680.9720625748162
0.7776867351046699	1680.9482771246253
0.7777202093397746	1680.9243414300531
0.7777536835748793	1680.9002490467765
0.7777871578099839	1680.875663915079
0.7778206320450886	1680.8676520303052
0.7778541062801932	1680.86801049782
0.7778875805152979	1680.8614578463782
0.7779210547504026	1680.8517816309175
0.7779545289855072	1680.8399977734323
0.7779880032206119	1680.825613365855
0.7780214774557166	1680.8102195873462
0.7780549516908213	1680.7946755977612
0.7780884259259259	1680.7791177205527
0.7781219001610306	1680.763553190524
0.7781553743961352	1680.7479611561569
0.7781888486312399	1680.7321846910208
0.7782223228663446	1680.7158466186631
0.7782557971014493	1680.6990332151945
0.778289271336554	1680.681366395029
0.7783227455716587	1680.659701176303
0.7783562198067633	1680.637034057097
0.7783896940418679	1680.6223560493652
0.7784231682769726	1680.6112862288016
0.7784566425120772	1680.5977385464241
0.7784901167471819	1680.5859197193622
0.7785235909822866	1680.5745781701876
0.7785570652173913	1680.5607140814345
0.778590539452496	1680.5454146708332
0.7786240136876007	1680.5298392410875
0.7786574879227053	1680.5142360095258
0.77869096215781	1680.4986236037755
0.7787244363929147	1680.483006138067
0.7787579106280194	1680.4673902563316
0.778791384863124	1680.4517792819825
0.7788248590982286	1680.4361610735361
0.7788583333333333	1680.4203778430558
0.778891807568438	1680.403237943515
0.7789252818035427	1680.381584002682
0.7789587560386473	1680.3570279929547
0.778992230273752	1680.3410508966545
0.7790257045088567	1680.3341693234634
0.7790591787439614	1680.3249056858479
0.779092652979066	1680.310926716041
0.7791261272141707	1680.2954792965288
0.7791596014492754	1680.2798424347832
0.7791930756843801	1680.264191972687
0.7792265499194847	1680.2485331224525
0.7792600241545893	1680.2326601753575
0.779293498389694	1680.2143542126285
0.7793269726247987	1680.1840748535485
0.7793604468599034	1680.1327368589032
0.779393921095008	1680.0841188325014
0.7794273953301127	1680.0658771274268
0.7794608695652174	1680.0691259453117
0.7794943438003221	1680.0816477773271
0.7795278180354267	1680.0903621661796
0.7795612922705314	1680.0871700003408
0.7795947665056361	1680.0747231897549
0.7796282407407407	1680.0592768860076
0.7796617149758454	1680.044107455319
0.77969518921095	1680.029741174453
0.7797286634460547	1680.0171099527308
0.7797621376811594	1680.0075230409707
0.7797956119162641	1679.9989423527697
0.7798290861513688	1679.9858112788065
0.7798625603864734	1679.967895414935
0.7798960346215781	1679.9557461406052
0.7799295088566828	1679.950370977831
0.7799629830917875	1679.942205607819
0.7799964573268922	1679.9297348208281
0.7800299315619968	1679.9337683157078
0.7800634057971014	1679.9397066977674
0.7800968800322061	1679.945622000135
0.7801303542673108	1679.9515303826734
0.7801638285024154	1679.957434251764
0.7801973027375201	1679.9633330589777
0.7802307769726248	1679.9692158228943
0.7802642512077295	1679.975057252448
0.7802977254428342	1679.980799066886
0.7803311996779388	1679.986227242402
0.7803646739130435	1679.9896510614544
0.7803981481481482	1679.980582966665
0.7804316223832528	1679.9264617226404
0.7804650966183575	1679.826816308211
0.7804985708534621	1679.7976768448743
0.7805320450885668	1679.8924379011378
0.7805655193236715	1679.9878625661088
0.7805989935587762	1680.0264971601314
0.7806324677938808	1680.0384416635288
0.7806659420289855	1680.0453971400316
0.7806994162640902	1680.0516376601179
0.7807328904991948	1680.0577149570834
0.7807663647342995	1680.063738085781
0.7807998389694042	1680.0697209266
0.7808333132045089	1680.0755059878034
0.7808667874396136	1680.0808323239853
0.7809002616747183	1680.085592021648
0.7809337359098228	1680.0899731992638
0.7809672101449275	1680.0941263653544
0.7810006843800322	1680.097192419291
0.7810341586151368	1680.0948357863977
0.7810676328502415	1680.083829737587
0.7811011070853462	1680.0782638639052
0.7811345813204509	1680.092299811728
0.7811680555555556	1680.1056587305764
0.7812015297906603	1680.0987757274718
0.781235004025765	1680.088310638648
0.7812684782608696	1680.1010529312246
0.7813019524959742	1680.1249004643203
0.7813354267310789	1680.1386599788202
0.7813689009661835	1680.1447795083811
0.7814023752012882	1680.1491469857615
0.7814358494363929	1680.1532576820468
0.7814693236714976	1680.156705471182
0.7815027979066023	1680.1583132260482
0.781536272141707	1680.1604132630086
0.7815697463768116	1680.169386279446
0.7816032206119162	1680.1828026196188
0.7816366948470209	1680.1914758880162
0.7816701690821256	1680.1996302744558
0.7817036433172303	1680.2163693288446
0.781737117552335	1680.2338498131116
0.7817705917874396	1680.243398615797
0.7818040660225443	1680.2444129106193
0.781837540257649	1680.2400013480512
0.7818710144927536	1680.2344000850633
0.7819044887278582	1680.223290279327
0.7819379629629629	1680.2142329170563
0.7819714371980676	1680.2234597646607
0.7820049114331723	1680.2444081786164
0.782038385668277	1680.25813538552
0.7820718599033817	1680.2371151682837
0.7821053341384864	1680.19155208023
0.7821388083735911	1680.178631019361
0.7821722826086956	1680.2178287394302
0.7822057568438003	1680.259576942619
0.7822392310789049	1680.2770851205805
0.7822727053140096	1680.291614334269
0.7823061795491143	1680.3088003318917
0.782339653784219	1680.3178356686228
0.7823731280193237	1680.308826935776
0.7824066022544284	1680.2904298085023
0.7824400764895331	1680.2974242270843
0.7824735507246376	1680.3325782722754
0.7825070249597423	1680.3598135609752
0.782540499194847	1680.3718422228121
0.7825739734299517	1680.3792221730275
0.7826074476650563	1680.3863817519593
0.782640921900161	1680.387872475715
0.7826743961352657	1680.3736258953886
0.7827078703703704	1680.3618568032714
0.7827413446054751	1680.382314331704
0.7827748188405798	1680.4063044294908
0.7828082930756843	1680.3982027848328
0.782841767310789	1680.3886881881685
0.7828752415458937	1680.4142401904048
0.7829087157809984	1680.4427006455223
0.7829421900161031	1680.4348669931394
0.7829756642512078	1680.4095290447913
0.7830091384863125	1680.4184236071355
0.7830426127214171	1680.452775918498
0.7830760869565218	1680.454671232654
0.7831095611916263	1680.4330429242727
0.783143035426731	1680.449369971935
0.7831765096618357	1680.493103412083
0.7832099838969404	1680.516561702451
0.7832434581320451	1680.5233448288996
0.7832769323671498	1680.532746321138
0.7833104066022545	1680.5376713122428
0.7833438808373592	1680.5258786949523
0.7833773550724638	1680.5061378743137
0.7834108293075684	1680.4739934634524
0.7834443035426731	1680.4197977393594
0.7834777777777777	1680.4177130279613
0.7835112520128824	1680.4931849063314
0.7835447262479871	1680.5574192911406
0.7835782004830918	1680.5794621683008
0.7836116747181965	1680.580515792114
0.7836451489533012	1680.5748494043667
0.7836786231884058	1680.5786257742081
0.7837120974235104	1680.5999270501904
0.7837455716586151	1680.6167257574423
0.7837790458937198	1680.612571381591
0.7838125201288245	1680.5894706036406
0.7838459943639292	1680.5503747772839
0.7838794685990339	1680.5137723927853
0.7839129428341385	1680.494473219991
0.7839464170692432	1680.5084763802672
0.7839798913043478	1680.5758736789605
0.7840133655394524	1680.642461119002
0.7840468397745571	1680.6407953444393
0.7840803140096618	1680.543506598799
0.7841137882447665	1680.358185807332
0.7841472624798712	1680.1196755257017
0.7841807367149759	1680.026707065902
0.7842142109500806	1680.2450730792057
0.7842476851851852	1680.469085823693
0.7842811594202899	1680.5012507452643
0.7843146336553944	1680.506224076919
0.7843481078904991	1680.6043416647783
0.7843815821256038	1680.713238605171
0.7844150563607085	1680.7611109673433
0.7844485305958132	1680.7756820445538
0.7844820048309179	1680.783650133351
0.7845154790660226	1680.7918934132638
0.7845489533011272	1680.8014597156405
0.7845824275362319	1680.8063108013127
0.7846159017713366	1680.8038074407605
0.7846493760064412	1680.7918490906068
0.7846828502415459	1680.7316817993317
0.7847163244766506	1680.6061198903024
0.7847497987117552	1680.5079523399586
0.7847832729468599	1680.366570607319
0.7848167471819646	1679.9439566215133
0.7848502214170692	1679.625058602481
0.7848836956521739	1679.9628272024502
0.7849171698872786	1680.5237900089455
0.7849506441223832	1680.8126486329645
0.7849841183574879	1680.8714039443892
0.7850175925925926	1680.8176394906538
0.7850510668276973	1680.6421728838602
0.785084541062802	1680.4731114562767
0.7851180152979066	1680.5520580478444
0.7851514895330113	1680.7698028775258
0.7851849637681159	1680.869466955411
0.7852184380032206	1680.8271924422825
0.7852519122383252	1680.7333290086876
0.7852853864734299	1680.7314167831516
0.7853188607085346	1680.838850178483
0.7853523349436393	1680.9276622843572
0.785385809178744	1680.957991073694
0.7854192834138486	1680.9664951974025
0.7854527576489533	1680.9689757311692
0.785486231884058	1680.9413014216655
0.7855197061191627	1680.8052451623114
0.7855531803542674	1680.5324986478868
0.7855866545893719	1680.2991898026278
0.7856201288244766	1680.1810226028256
0.7856536030595813	1680.0114179274024
0.785687077294686	1679.9070370081085
0.7857205515297907	1680.1343945553317
0.7857540257648953	1680.4785028070555
0.7857875	1680.730152772367
0.7858209742351047	1680.9032790952995
0.7858544484702094	1681.0115871362432
0.785887922705314	1681.0592854903732
0.7859213969404187	1681.071383973631
0.7859548711755234	1681.0586539835244
0.785988345410628	1681.0024530496116
0.7860218196457327	1680.9196599595268
0.7860552938808373	1680.8810253282222
0.786088768115942	1680.8732739790203
0.7861222423510467	1680.8964586476645
0.7861557165861514	1680.986617470994
0.786189190821256	1681.0533850833767
0.7862226650563607	1680.9694566134754
0.7862561392914654	1680.6696511443
0.7862896135265701	1680.3551692924812
0.7863230877616747	1680.3127847353126
0.7863565619967794	1680.4804884802204
0.7863900362318841	1680.732129527897
0.7864235104669888	1680.906226257301
0.7864569847020934	1680.891880053955
0.786490458937198	1680.6034636718969
0.7865239331723027	1680.2473279877468
0.7865574074074074	1680.2994688708645
0.7865908816425121	1680.3835830904982
0.7866243558776167	1679.7755749333494
0.7866578301127214	1679.176571897144
0.7866913043478261	1679.6131563157487
0.7867247785829308	1680.1051631905875
0.7867582528180355	1679.2241879526784
0.7867917270531402	1677.2514062357614
0.7868252012882448	1676.347823209228
0.7868586755233494	1677.5873384142465
0.7868921497584541	1679.3489561116012
0.7869256239935587	1680.4373975249357
0.7869590982286634	1680.9197288765297
0.7869925724637681	1681.013707468208
0.7870260466988728	1681.0169939352695
0.7870595209339775	1681.1023830444994
0.7870929951690822	1681.1571471987145
0.7871264694041868	1680.8965689613128
0.7871599436392915	1679.8220719278502
0.7871934178743961	1678.105925276369
0.7872268921095008	1677.5274759240722
0.7872603663446055	1678.5754632453709
0.7872938405797101	1679.909339051757
0.7873273148148148	1680.7923448719298
0.7873607890499195	1681.1685142955769
0.7873942632850242	1681.1678559853485
0.7874277375201288	1680.6547310197943
0.7874612117552335	1679.3803622498424
0.7874946859903381	1678.4694045052165
0.7875281602254428	1679.2406339896331
0.7875616344605475	1680.5364906873049
0.7875951086956522	1681.1031578157588
0.7876285829307569	1681.222334770255
0.7876620571658616	1681.1091729630687
0.7876955314009662	1680.4447826304872
0.7877290056360708	1679.3304687379175
0.7877624798711755	1678.784082758693
0.7877959541062801	1678.3014684270395
0.7878294283413848	1676.2869903611381
0.7878629025764895	1674.226323595707
0.7878963768115942	1675.3898025071544
0.7879298510466989	1678.6738869890457
0.7879633252818036	1680.7052838021225
0.7879967995169083	1681.2710105054834
0.788030273752013	1681.3594887188272
0.7880637479871175	1681.3604957315194
0.7880972222222222	1681.3052865337972
0.7881306964573268	1681.01457362262
0.7881641706924315	1680.1578005902945
0.7881976449275362	1679.1105468957962
0.7882311191626409	1678.3664553495018
0.7882645933977456	1677.358819071315
0.7882980676328503	1677.1941116451585
0.788331541867955	1678.7670710179825
0.7883650161030595	1679.8288930134672
0.7883984903381642	1679.7508605320777
0.7884319645732689	1680.0593170526613
0.7884654388083736	1680.8586702582757
0.7884989130434783	1681.323308502728
0.788532387278583	1681.428039045568
0.7885658615136876	1681.4119686452243
0.7885993357487923	1681.3314233263654
0.788632809983897	1681.0783077596252
0.7886662842190016	1680.2426994468192
0.7886997584541062	1678.9842837408899
0.7887332326892109	1678.838103894207
0.7887667069243156	1679.783798086835
0.7888001811594203	1680.083388100533
0.788833655394525	1679.3047969057843
0.7888671296296297	1677.5308036055574
0.7889006038647344	1675.0436535479687
0.788934078099839	1674.7915768322982
0.7889675523349436	1677.6995023648826
0.7890010265700482	1680.3493867617476
0.7890345008051529	1681.1222895235464
0.7890679750402576	1680.8054819019353
0.7891014492753623	1679.5606474927451
0.789134923510467	1677.9863659816046
0.7891683977455717	1678.0732917178539
0.7892018719806764	1679.513395388399
0.7892353462157811	1680.0615940020632
0.7892688204508856	1679.5689021662117
0.7893022946859903	1678.6013258760408
0.789335768921095	1677.4048734050377
0.7893692431561997	1675.5419140876982
0.7894027173913043	1674.0957914003177
0.789436191626409	1676.0109214436054
0.7894696658615137	1679.019381916302
0.7895031400966184	1678.7947379531502
0.7895366143317231	1675.080356144321
0.7895700885668276	1672.6118247238594
0.7896035628019323	1675.4203612851966
0.789637037037037	1678.9186359680298
0.7896705112721417	1679.2490683186745
0.7897039855072464	1677.0680600900444
0.7897374597423511	1672.9555353871583
0.7897709339774558	1667.9521304554166
0.7898044082125605	1665.8478942229096
0.7898378824476651	1669.5246499599812
0.7898713566827696	1676.1712921498174
0.7899048309178743	1680.2039118628682
0.789938305152979	1681.3847088278058
0.7899717793880837	1681.6121698338832
0.7900052536231884	1681.6752224203929
0.7900387278582931	1681.7066874198272
0.7900722020933978	1681.7055689234057
0.7901056763285025	1681.6173523723921
0.7901391505636071	1681.3813868249313
0.7901726247987118	1681.145419847878
0.7902060990338164	1680.964710981575
0.790239573268921	1680.0804283021848
0.7902730475040257	1678.0734795997496
0.7903065217391304	1676.3010829410816
0.7903399959742351	1673.5002986402303
0.7903734702093398	1667.8478553833004
0.7904069444444445	1666.7291680921046
0.7904404186795491	1672.8919375531955
0.7904738929146538	1677.5251959120428
0.7905073671497584	1677.8719116687157
0.7905408413848631	1677.8471995480895
0.7905743156199678	1679.0002482795971
0.7906077898550725	1680.2585140097265
0.7906412640901772	1681.2244978590738
0.7906747383252818	1681.7627928544864
0.7907082125603865	1681.9361171962773
0.7907416867954911	1681.9615526826155
0.7907751610305958	1681.9407482570007
0.7908086352657004	1681.8832579756183
0.7908421095008051	1681.8016609812867
0.7908755837359098	1681.694525651698
0.7909090579710145	1681.4541766934308
0.7909425322061192	1681.207021456066
0.7909760064412239	1681.1145671862437
0.7910094806763285	1680.0762198533928
0.7910429549114332	1675.479903276728
0.7910764291465379	1668.6573157859748
0.7911099033816424	1667.039576127651
0.7911433776167471	1671.6745455909527
0.7911768518518518	1676.613134748965
0.7912103260869565	1679.3304670427674
0.7912438003220612	1678.8831973676047
0.7912772745571659	1677.293682508674
0.7913107487922705	1677.9941277063178
0.7913442230273752	1680.0452588047194
0.7913776972624799	1680.5523897571159
0.7914111714975846	1680.0567057374058
0.7914446457326892	1680.4787705074316
0.7914781199677939	1681.4842787500677
