# Lambda	SNR
1.5285498025944724	1717.5100953925348
1.528579526226734	1717.6903871514535
1.5286092498589958	1717.5723142462327
1.5286389734912575	1716.9443534231725
1.5286686971235193	1714.0044890824304
1.528698420755781	1703.520759939868
1.5287281443880427	1685.6308420661517
1.5287578680203044	1678.7029660340047
1.5287875916525662	1692.950333855358
1.5288173152848277	1710.3413418706987
1.5288470389170894	1718.948606517648
1.5288767625493511	1721.9629279440778
1.5289064861816128	1723.1952103521455
1.5289362098138746	1723.8320471474053
1.5289659334461363	1724.2091014940054
1.528995657078398	1724.7084221790808
1.5290253807106597	1725.470756082838
1.5290551043429215	1726.2023825361846
1.5290848279751832	1726.7050371445362
1.529114551607445	1726.9479961085558
1.5291442752397064	1726.8787226563002
1.5291739988719681	1726.4298960267338
1.5292037225042299	1725.8368468812803
1.5292334461364916	1726.0677801093607
1.5292631697687533	1727.3624714535051
1.529292893401015	1728.558379213414
1.5293226170332768	1729.0936576104805
1.5293523406655385	1729.5967237623408
1.5293820642978002	1730.4396283425285
1.529411787930062	1731.221419362356
1.5294415115623237	1731.7294290690818
1.5294712351945854	1731.772011925513
1.529500958826847	1731.073510389794
1.5295306824591086	1729.7134024802217
1.5295604060913703	1727.15237550322
1.529590129723632	1722.633934987465
1.5296198533558938	1719.292658056464
1.5296495769881555	1721.0727915830455
1.5296793006204172	1725.3783029888268
1.529709024252679	1726.8205556348805
1.5297387478849407	1723.9684997995669
1.5297684715172024	1722.4214698878782
1.529798195149464	1726.6685323712136
1.5298279187817256	1732.4245580720674
1.5298576424139874	1735.5157807633834
1.529887366046249	1736.4888358570436
1.5299170896785108	1736.8755234355895
1.5299468133107725	1737.0755768360552
1.5299765369430343	1737.7636739777704
1.530006260575296	1739.125942015705
1.5300359842075577	1740.0717562516663
1.5300657078398194	1740.582912519094
1.530095431472081	1741.341975362833
1.5301251551043429	1741.941809654027
1.5301548787366044	1741.619982684248
1.530184602368866	1738.8748607239947
1.5302143260011278	1732.664943764455
1.5302440496333896	1729.150225866596
1.5302737732656513	1732.92674326314
1.530303496897913	1734.970668575344
1.5303332205301747	1729.7510600584274
1.5303629441624365	1725.7095157375866
1.530392667794698	1730.8949587519592
1.53042239142696	1739.8783896298567
1.5304521150592214	1744.975272003134
1.5304818386914834	1746.1029831917635
1.5305115623237449	1746.0746093403804
1.5305412859560066	1746.5590851118639
1.5305710095882683	1747.2227930216825
1.53060073322053	1747.4565655855563
1.5306304568527918	1747.203326751066
1.5306601804850535	1747.6755149714925
1.530689904117315	1749.3769106728882
1.530719627749577	1750.8855676785436
1.5307493513818384	1751.2167952342193
1.5307790750141004	1750.8482011991346
1.5308087986463619	1751.3214927920537
1.5308385222786236	1752.7211912596483
1.5308682459108853	1753.4711667670556
1.530897969543147	1752.808059321352
1.5309276931754088	1751.6976890256897
1.5309574168076705	1751.7917670264019
1.530987140439932	1752.9551190042464
1.531016864072194	1753.6362176903162
1.5310465877044555	1753.2178356065149
1.5310763113367174	1753.002262791425
1.531106034968979	1754.0113824069788
1.5311357586012408	1755.1824541499066
1.5311654822335024	1755.629850342154
1.531195205865764	1755.4694361430902
1.5312249294980258	1753.3813912751734
1.5312546531302875	1746.3029566764226
1.5312843767625492	1736.768281493543
1.531314100394811	1730.1152204574696
1.5313438240270725	1722.3283473677886
1.5313735476593344	1718.3411980021588
1.531403271291596	1730.5194604903165
1.5314329949238579	1748.3231215956318
1.5314627185561194	1758.3823330806802
1.531492442188381	1762.1444772215725
1.5315221658206428	1763.6618155810363
1.5315518894529045	1764.249909390967
1.5315816130851663	1764.16058393089
1.531611336717428	1763.119832547328
1.5316410603496895	1761.7564428329201
1.5316707839819514	1762.5615312534517
1.531700507614213	1765.1806857049808
1.531730231246475	1766.9046197316302
1.5317599548787364	1767.5447271497778
1.5317896785109981	1768.1507670456963
1.5318194021432598	1768.7251923241886
1.5318491257755216	1768.724132313686
1.5318788494077833	1767.4862075843353
1.531908573040045	1764.5169893028965
1.5319382966723065	1762.1413469676488
1.5319680203045685	1764.1049261783196
1.53199774393683	1768.6367996318788
1.532027467569092	1771.751105080462
1.5320571912013534	1773.0429649214182
1.5320869148336151	1773.4556103474395
1.5321166384658769	1773.4459221170866
1.5321463620981386	1773.4065899960879
1.5321760857304003	1772.986188676861
1.532205809362662	1770.677968520278
1.5322355329949235	1767.9288478703204
1.5322652566271855	1769.2442664996952
1.532294980259447	1773.3787714730747
1.532324703891709	1775.9878863450901
1.5323544275239704	1776.6947920357038
1.5323841511562322	1776.745851346754
1.532413874788494	1776.9956960610455
1.5324435984207556	1777.6731601528636
1.5324733220530173	1777.5397522534204
1.532503045685279	1774.412883555613
1.5325327693175406	1769.8287863458095
1.5325624929498025	1769.8938850978493
1.532592216582064	1774.2924927373904
1.532621940214326	1778.0639727256432
1.5326516638465875	1780.5800200463625
1.5326813874788492	1782.0132069581905
1.532711111111111	1782.302772282162
1.5327408347433726	1781.987508547841
1.5327705583756344	1781.228840741849
1.532800282007896	1778.5689575473862
1.5328300056401578	1773.6215056902536
1.5328597292724195	1772.6715160688868
1.532889452904681	1778.2673987690687
1.532919176536943	1783.381465625678
1.5329489001692045	1785.1551879916703
1.5329786238014664	1785.5620867334953
1.533008347433728	1786.1286209599343
1.5330380710659897	1787.0381322135574
1.5330677946982514	1787.3215883302264
1.533097518330513	1785.1360496835316
1.5331272419627748	1778.9094356208166
1.5331569655950366	1773.913148468256
1.533186689227298	1777.6602431699125
1.53321641285956	1785.355719348853
1.5332461364918215	1789.9108251023986
1.5332758601240835	1791.387496805336
1.533305583756345	1791.6099558559927
1.5333353073886067	1791.747262011162
1.5333650310208684	1792.2376875274663
1.5333947546531301	1791.532403782694
1.5334244782853919	1786.4506466917692
1.5334542019176536	1778.347880137869
1.533483925549915	1777.5600937291038
1.533513649182177	1786.0100409832446
1.5335433728144385	1793.2673405474598
1.5335730964467005	1795.8247965591452
1.533602820078962	1796.4236964781455
1.5336325437112237	1796.792510787886
1.5336622673434854	1796.9913113119542
1.5336919909757472	1796.5472429773886
1.5337217146080089	1793.7344070395447
1.5337514382402706	1785.84841559027
1.533781161872532	1778.055666930127
1.533810885504794	1781.723133988132
1.5338406091370556	1792.2605107465397
1.5338703327693175	1798.3134480322
1.533900056401579	1798.9720469768786
1.5339297800338407	1796.056899998479
1.5339595036661025	1791.8693529281168
1.5339892272983642	1791.468605554415
1.534018950930626	1794.7902513576807
1.5340486745628876	1794.478227038782
1.5340783981951491	1786.328868053784
1.534108121827411	1779.8060012059898
1.5341378454596726	1786.4628638006266
1.5341675690919345	1797.9565569980514
1.534197292724196	1804.0941684335162
1.5342270163564578	1806.0238831577826
1.5342567399887195	1806.696635499349
1.5342864636209812	1807.0418672331848
1.534316187253243	1807.2041330230652
1.5343459108855046	1806.3335921513233
1.5343756345177662	1801.142073634673
1.534405358150028	1789.8582311157977
1.5344350817822896	1783.1153478631427
1.5344648054145515	1791.2252463636733
1.534494529046813	1803.3423230242133
1.5345242526790748	1809.110765068167
1.5345539763113365	1810.397595885973
1.5345836999435982	1810.5633306256566
1.53461342357586	1810.9444431546954
1.5346431472081217	1811.726746492816
1.5346728708403832	1811.614422007757
1.5347025944726451	1806.9890229838595
1.5347323181049066	1795.4008593086523
1.5347620417371686	1787.2169471574584
1.53479176536943	1794.8081424320524
1.534821489001692	1807.7025564169746
1.5348512126339535	1813.985104935779
1.5348809362662152	1815.2913145955297
1.534910659898477	1814.5122454605994
1.5349403835307387	1811.395044210839
1.5349701071630004	1807.433808545438
1.5349998307952621	1807.2111895364192
1.5350295544275236	1807.7432786156282
1.5350592780597856	1799.899407548057
1.535089001692047	1788.3393935601216
1.535118725324309	1787.6019773398975
1.5351484489565705	1794.6581723306335
1.5351781725888323	1802.8252289751151
1.535207896221094	1811.6595606652868
1.5352376198533557	1817.2759217859077
1.5352673434856174	1819.338364793734
1.5352970671178792	1820.6311620450708
1.5353267907501407	1821.4934406860189
1.5353565143824026	1819.866765894234
1.5353862380146641	1811.962722163174
1.535415961646926	1800.0052381303988
1.5354456852791876	1798.8840654734151
1.5354754089114493	1811.2094458990564
1.535505132543711	1821.8965510263056
1.5355348561759727	1825.952977755821
1.5355645798082345	1827.1364692936008
1.5355943034404962	1827.6699445246213
1.5356240270727577	1828.0612160326943
1.5356537507050196	1828.2062288047662
1.5356834743372811	1827.0260563519455
1.535713197969543	1821.048824720147
1.5357429216018046	1807.40763536716
1.5357726452340663	1796.6228392034166
1.535802368866328	1803.460521088904
1.5358320924985898	1818.5165592316127
1.5358618161308515	1827.4951495726643
1.5358915397631132	1830.6652943377076
1.5359212633953747	1831.5118964264125
1.5359509870276367	1831.5512267636068
1.5359807106598982	1831.4634683557379
1.53601043429216	1831.3218249190063
1.5360401579244216	1830.0817131471235
1.5360698815566833	1824.1044498704002
1.536099605188945	1813.5827735891505
1.5361293288212068	1810.9900029579371
1.5361590524534685	1821.09721059634
1.5361887760857302	1831.1079836167676
1.5362184997179917	1834.8326520076253
1.5362482233502537	1834.538310048735
1.5362779469825152	1833.1796355635454
1.5363076706147771	1834.127788209468
1.5363373942470386	1836.987448671262
1.5363671178793004	1838.6503967224335
1.536396841511562	1837.449660933795
1.5364265651438238	1831.361516860756
1.5364562887760855	1822.8682952701029
1.5364860124083473	1822.8468600458366
1.536515736040609	1831.8272571080633
1.5365454596728707	1839.0030961478963
1.5365751833051322	1841.7742810457871
1.5366049069373942	1842.858236150201
1.5366346305696557	1843.3474801450955
1.5366643542019176	1843.3453569243977
1.536694077834179	1842.7087980898016
1.5367238014664408	1841.0364573703573
1.5367535250987026	1838.518483897033
1.5367832487309643	1834.7824030656188
1.536812972363226	1830.69691680621
1.5368426959954877	1832.5872225367568
1.5368724196277492	1840.1383034286887
1.5369021432600112	1845.6990965580835
1.5369318668922727	1847.7866014093752
1.5369615905245346	1848.506486215765
1.5369913141567961	1848.8108194387598
1.5370210377890579	1848.865094752484
1.5370507614213196	1848.518039497116
1.5370804850535813	1846.8608645338613
1.537110208685843	1841.2182165648221
1.5371399323181048	1830.2850159794402
1.5371696559503663	1822.8279863909158
1.5371993795826282	1829.0815317930433
1.5372291032148897	1841.7773391805274
1.5372588268471516	1849.7407054464643
1.5372885504794132	1852.741767464807
1.5373182741116749	1853.9285450380053
1.5373479977439366	1854.6054803941558
1.5373777213761983	1855.0057626449452
1.53740744500846	1855.2456120263614
1.5374371686407218	1855.6056751682543
1.5374668922729833	1855.9438547094833
1.5374966159052452	1855.572850052365
1.5375263395375067	1854.2791378172724
1.5375560631697687	1852.9378418589622
1.5375857868020302	1851.6712047562312
1.537615510434292	1850.9988093008144
1.5376452340665536	1853.237116552578
1.5376749576988153	1857.0054139610343
1.537704681331077	1859.4361806248955
1.5377344049633388	1860.5039902423846
1.5377641285956005	1861.0260827721822
1.5377938522278622	1861.3298125916924
1.5378235758601237	1861.6783512605605
1.5378532994923857	1862.249740264653
1.5378830231246472	1862.8469710583306
1.537912746756909	1863.3161213963226
1.5379424703891706	1863.750941741748
1.5379721940214324	1864.1636609971802
1.538001917653694	1864.3946116172403
1.5380316412859558	1863.9644341664855
1.5380613649182175	1862.0666699214541
1.5380910885504793	1859.8230343893395
1.538120812182741	1860.6952492855467
1.5381505358150027	1864.1406363982526
1.5381802594472642	1866.6643890041357
1.538209983079526	1867.7206671496235
1.5382397067117877	1868.151797416699
1.5382694303440494	1868.2758459093154
1.5382991539763111	1868.3394162844631
1.5383288776085728	1868.7236769839756
1.5383586012408346	1869.3212415807
1.5383883248730963	1869.4222555621345
1.538418048505358	1867.5289737025482
1.5384477721376197	1862.6712004839812
1.5384774957698812	1859.4659898851503
1.5385072194021432	1863.0466095871882
1.5385369430344047	1868.832758542743
1.5385666666666664	1871.8255319066031
1.5385963902989281	1872.6809820010337
1.5386261139311899	1872.880601753942
1.5386558375634516	1873.0061791258677
1.5386855611957133	1873.4207354580933
1.538715284827975	1874.2896189283622
1.5387450084602368	1875.0230178871038
1.5387747320924985	1874.4355543283234
1.5388044557247602	1870.3324560576805
1.5388341793570217	1862.797503868388
1.5388639029892834	1860.2386819527078
1.5388936266215452	1867.0396789684346
1.5389233502538069	1874.551149613712
1.5389530738860686	1877.863218247243
1.5389827975183303	1878.9481703225797
1.539012521150592	1879.4538986099303
1.5390422447828538	1879.7417457522588
1.5390719684151155	1879.6707411134105
1.5391016920473772	1878.4405667969727
1.539131415679639	1874.9610485657197
1.5391611393119005	1870.0548738630227
1.5391908629441622	1864.3502408179097
1.539220586576424	1856.344736115641
1.5392503102086856	1853.74846472938
1.5392800338409474	1862.6154690072503
1.539309757473209	1873.6488642125585
1.5393394811054708	1880.352476203807
1.5393692047377325	1883.4597209835022
1.5393989283699943	1884.7833471946606
1.539428652002256	1885.3859142877347
1.5394583756345175	1885.5682083124136
1.5394880992667792	1885.3761770621018
1.539517822899041	1884.8741333731941
1.5395475465313027	1883.1707625295765
1.5395772701635644	1877.1049556573041
1.539606993795826	1866.7935520516876
1.5396367174280878	1864.203384812051
1.5396664410603496	1874.4270248275818
1.5396961646926113	1884.6958070382914
1.539725888324873	1888.9088899124388
1.5397556119571345	1890.2070743469421
1.5397853355893965	1890.878217059621
1.539815059221658	1891.383647474597
1.5398447828539197	1891.6451093073438
1.5398745064861814	1891.6921456614948
1.5399042301184431	1891.7304135383695
1.5399339537507049	1890.883989289424
1.5399636773829666	1885.5453254139973
1.5399934010152283	1874.0173598671981
1.54002312464749	1867.6118091680482
1.5400528482797515	1876.2735732236183
1.5400825719120135	1888.129137939595
1.540112295544275	1893.5392783196844
1.540142019176537	1894.9781725567843
1.5401717428087984	1895.387831069918
1.5402014664410602	1895.5939770821376
1.5402311900733219	1895.7889880807238
1.5402609137055836	1895.97804523337
1.5402906373378453	1895.9270578495302
1.540320360970107	1894.903074135915
1.5403500846023688	1890.5994249767612
1.5403798082346305	1879.9006672974808
1.540409531866892	1869.628604800152
1.540439255499154	1874.078142863579
1.5404689791314155	1887.2312117655426
1.5404987027636772	1895.130119115073
1.540528426395939	1897.5198372559207
1.5405581500282006	1898.155322448253
1.5405878736604623	1898.3752351493306
1.540617597292724	1898.271130127547
1.5406473209249858	1897.7173000576834
1.5406770445572475	1897.200982600589
1.540706768189509	1897.2591004625535
1.540736491821771	1896.1856788438236
1.5407662154540325	1889.4988907229226
1.5407959390862944	1877.2685702613414
1.540825662718556	1873.3168900829105
1.5408553863508176	1883.9599178034803
1.5408851099830794	1895.0839886375368
1.540914833615341	1899.3857693110713
1.5409445572476028	1899.9876023626305
1.5409742808798645	1899.6252928842366
1.541004004512126	1899.7134455117462
1.541033728144388	1900.5136260233287
1.5410634517766495	1901.2403828857991
1.5410931754089114	1901.4203875422368
1.541122899041173	1900.6715009351556
1.5411526226734347	1897.2724740235349
1.5411823463056964	1888.041288666966
1.5412120699379581	1877.33497260259
1.5412417935702198	1878.9066291582965
1.5412715172024816	1890.5546023208856
1.541301240834743	1898.9890958844187
1.541330964467005	1902.3402600483105
1.5413606880992665	1903.6979886209883
1.5413904117315285	1904.3576488897384
1.54142013536379	1904.7172819099173
1.5414498589960517	1904.947351610052
1.5414795826283134	1905.0891687531625
1.5415093062605751	1905.0493448814848
1.5415390298928369	1904.191895909505
1.5415687535250986	1899.8648609691402
1.54159847715736	1888.7862398171203
1.541628200789622	1878.1960702289941
1.5416579244218835	1881.7173968359125
1.5416876480541455	1894.174852922853
1.541717371686407	1902.707349118174
1.5417470953186687	1905.7096532771523
1.5417768189509304	1906.2330862524595
1.5418065425831922	1905.8715612547935
1.5418362662154539	1905.6770347531967
1.5418659898477156	1906.3131830502207
1.5418957134799771	1906.914104430922
1.541925437112239	1906.5415621130262
1.5419551607445006	1904.9667747867118
1.5419848843767625	1900.6601160386908
1.542014608009024	1891.9337025990812
1.5420443316412857	1885.8743373360542
1.5420740552735475	1890.9669852219085
1.5421037789058092	1898.027711222863
1.542133502538071	1897.993750551419
1.5421632261703326	1897.1229694648218
1.5421929498025944	1901.1754275270544
1.542222673434856	1906.2380942046393
1.5422523970671176	1908.9538522062394
1.5422821206993795	1910.161561106561
1.542311844331641	1910.8000573105523
1.542341567963903	1911.0032348818822
1.5423712915961645	1910.3662291640644
1.5424010152284262	1907.0549573061521
1.542430738860688	1899.2622730366315
1.5424604624929497	1893.2554023193406
1.5424901861252114	1897.872235178649
1.542519909757473	1906.7323576741267
1.5425496333897346	1911.339363817982
1.5425793570219966	1912.5517623009937
1.542609080654258	1912.6646010313311
1.54263880428652	1912.6355151220405
1.5426685279187815	1912.8659167404714
1.5426982515510432	1913.269032461074
1.542727975183305	1913.6060348045055
1.5427576988155667	1913.6354262905027
1.5427874224478284	1912.8968035680991
1.5428171460800901	1910.1122088996713
1.5428468697123516	1903.459192580946
1.5428765933446136	1896.2739917276813
1.542906316976875	1896.469608612612
1.542936040609137	1902.6064961864981
1.5429657642413985	1908.7768567977719
1.5429954878736603	1913.1951318462377
1.543025211505922	1915.5042983670983
1.5430549351381837	1916.424176355874
1.5430846587704454	1916.841917031365
1.5431143824027072	1917.0940260128434
1.5431441060349687	1917.2405246339185
1.5431738296672306	1917.28007171709
1.543203553299492	1916.9897094290993
1.543233276931754	1915.3927828360981
1.5432630005640156	1910.5717414010553
1.5432927241962773	1903.8980474349225
1.543322447828539	1903.49567620657
1.5433521714608007	1910.5069469108373
1.5433818950930625	1916.383146524117
1.5434116187253242	1918.4864069664457
1.5434413423575857	1919.1213104611898
1.5434710659898476	1919.5275859525007
1.5435007896221091	1919.8185303011794
1.543530513254371	1920.04617515558
1.5435602368866326	1920.3229566396935
1.5435899605188943	1920.6012238333842
1.543619684151156	1920.7572254766637
1.5436494077834177	1920.4745752176764
1.5436791314156795	1918.5370528799565
1.5437088550479412	1913.8853199882126
1.5437385786802027	1910.563773310241
1.5437683023124646	1913.5714533826683
1.5437980259447261	1918.820451077633
1.543827749576988	1921.543966057143
1.5438574732092496	1922.354048655841
1.5438871968415115	1922.5783622726224
1.543916920473773	1922.6438573647322
1.5439466441060348	1922.6322209859743
1.5439763677382965	1922.2880193456695
1.5440060913705582	1921.351190578385
1.54403581500282	1920.6637567538112
1.5440655386350817	1921.139279523321
1.5440952622673432	1921.4537908320847
1.5441249858996051	1919.3195396898395
1.5441547095318666	1915.0362277008044
1.5441844331641286	1912.080575721412
1.54421415679639	1909.8595512089037
1.5442438804286518	1907.5811530846536
1.5442736040609135	1910.937285057208
1.5443033276931752	1918.0004620253324
1.544333051325437	1921.149549013285
1.5443627749576987	1918.8286297259606
1.5443924985899602	1915.8296214225911
1.5444222222222221	1917.6635933433956
1.5444519458544836	1921.937311227075
1.5444816694867456	1924.0079921280446
1.544511393119007	1924.2816693336779
1.5445411167512688	1924.1852567621588
1.5445708403835305	1922.8703747670863
1.5446005640157923	1920.8724912960324
1.544630287648054	1921.6890826589636
1.5446600112803157	1924.8319247256622
1.5446897349125772	1927.1706377816931
1.5447194585448392	1928.3474728962185
