# Lambda	ivar
1.0716105081826013	7.044913141498657e-08
1.0717088716623602	7.046415180495344e-08
1.0718072351421188	7.049509980109566e-08
1.0719055986218777	7.05247627797229e-08
1.0720039621016366	7.053132791127557e-08
1.0721023255813955	7.052488133664964e-08
1.0722006890611542	7.053618573514882e-08
1.072299052540913	7.059177411694423e-08
1.072397416020672	7.064440967383514e-08
1.0724957795004306	7.065855648003172e-08
1.0725941429801895	7.06540676911571e-08
1.0726925064599484	7.060895335372412e-08
1.0727908699397073	7.057125207502145e-08
1.072889233419466	7.059426233609512e-08
1.0729875968992248	7.062313304766985e-08
1.0730859603789837	7.061032794007527e-08
1.0731843238587424	7.059072506788366e-08
1.0732826873385013	7.058730700914393e-08
1.0733810508182602	7.058998027842042e-08
1.073479414298019	7.05944555077625e-08
1.0735777777777777	7.060028185957496e-08
1.0736761412575366	7.060582102877015e-08
1.0737745047372955	7.061343334804725e-08
1.0738728682170542	7.06234405324985e-08
1.073971231696813	7.063553046161791e-08
1.074069595176572	7.065311091527124e-08
1.0741679586563306	7.067691222788186e-08
1.0742663221360895	7.069618872537944e-08
1.0743646856158484	7.072360982030923e-08
1.0744630490956073	7.084326082253596e-08
1.074561412575366	7.112263267757729e-08
1.0746597760551249	7.137445699449047e-08
1.0747581395348837	7.1342894176443e-08
1.0748565030146424	7.11204424791582e-08
1.0749548664944013	7.092205333219744e-08
1.0750532299741602	7.081729239448775e-08
1.075151593453919	7.078955602317139e-08
1.0752499569336778	7.079801159113147e-08
1.0753483204134366	7.081177838799052e-08
1.0754466838931955	7.082676064754162e-08
1.0755450473729542	7.084124029376851e-08
1.075643410852713	7.085076432523661e-08
1.075741774332472	7.085893783525435e-08
1.0758401378122306	7.086447870745458e-08
1.0759385012919895	7.086956776656786e-08
1.0760368647717484	7.088013370883549e-08
1.0761352282515073	7.090027139835972e-08
1.0762335917312662	7.09407020410909e-08
1.0763319552110249	7.100245609947449e-08
1.0764303186907838	7.104008968745715e-08
1.0765286821705427	7.10161704866786e-08
1.0766270456503015	7.09790744632879e-08
1.0767254091300604	7.097060887071337e-08
1.076823772609819	7.098031565213003e-08
1.076922136089578	7.100011074268488e-08
1.0770204995693369	7.104116288698258e-08
1.0771188630490958	7.110137401292663e-08
1.0772172265288544	7.116823130637831e-08
1.0773155900086133	7.137413223470153e-08
1.0774139534883722	7.183004761140696e-08
1.0775123169681309	7.210902899889158e-08
1.0776106804478898	7.182749370766821e-08
1.0777090439276487	7.138797396580057e-08
1.0778074074074075	7.11762978424258e-08
1.0779057708871662	7.113794093498032e-08
1.078004134366925	7.1161590273698e-08
1.078102497846684	7.122299092120092e-08
1.0782008613264427	7.12837266977263e-08
1.0782992248062016	7.131102945468682e-08
1.0783975882859604	7.134987413340035e-08
1.0784959517657193	7.136562539969258e-08
1.078594315245478	7.131003189977598e-08
1.0786926787252369	7.125847976368929e-08
1.0787910422049958	7.124984326604435e-08
1.0788894056847544	7.126012523448064e-08
1.0789877691645133	7.127384281667878e-08
1.0790861326442722	7.128864102124953e-08
1.079184496124031	7.130581623693767e-08
1.0792828596037898	7.133272482344648e-08
1.0793812230835487	7.138529969718175e-08
1.0794795865633076	7.144569553314896e-08
1.0795779500430662	7.146385508017399e-08
1.0796763135228251	7.147842629995046e-08
1.079774677002584	7.152335787512926e-08
1.079873040482343	7.152868939534378e-08
1.0799714039621016	7.153417038086537e-08
1.0800697674418605	7.172718892675393e-08
1.0801681309216193	7.220441546165707e-08
1.080266494401378	7.24461105036896e-08
1.080364857881137	7.205191716696296e-08
1.0804632213608958	7.162326391560977e-08
1.0805615848406545	7.154894219885445e-08
1.0806599483204133	7.159400568810374e-08
1.0807583118001722	7.155018168959668e-08
1.080856675279931	7.150370820306571e-08
1.0809550387596898	7.148044919153074e-08
1.0810534022394487	7.142668312788598e-08
1.0811517657192076	7.145809534561068e-08
1.0812501291989665	7.171053130632619e-08
1.0813484926787251	7.200987917884381e-08
1.081446856158484	7.193855085681304e-08
1.081545219638243	7.159538691589752e-08
1.0816435831180018	7.13691456010309e-08
1.0817419465977607	7.134387103285886e-08
1.0818403100775194	7.14198121190284e-08
1.0819386735572782	7.144187770835637e-08
1.0820370370370371	7.136987590984959e-08
1.082135400516796	7.128447608626416e-08
1.0822337639965547	7.122731649933029e-08
1.0823321274763136	7.120666635918038e-08
1.0824304909560725	7.121190940835231e-08
1.0825288544358311	7.121008181273812e-08
1.08262721791559	7.118449619705219e-08
1.082725581395349	7.115774554387928e-08
1.0828239448751078	7.114224347767126e-08
1.0829223083548665	7.113195486937685e-08
1.0830206718346254	7.112292055400605e-08
1.0831190353143842	7.111919248082863e-08
1.0832173987941431	7.116107896061153e-08
1.0833157622739018	7.141631205317972e-08
1.0834141257536607	7.202015227280378e-08
1.0835124892334196	7.246765690409623e-08
1.0836108527131783	7.22451067672078e-08
1.0837092161929371	7.1766370701814e-08
1.083807579672696	7.137812651928236e-08
1.0839059431524547	7.119657198523203e-08
1.0840043066322136	7.123947207519434e-08
1.0841026701119725	7.130124989604888e-08
1.0842010335917311	7.124321085560413e-08
1.08429939707149	7.119836426020876e-08
1.084397760551249	7.122241578013152e-08
1.0844961240310078	7.129075841911174e-08
1.0845944875107665	7.136079299312375e-08
1.0846928509905254	7.126678876788739e-08
1.0847912144702843	7.108417475339001e-08
1.0848895779500431	7.098705401876765e-08
1.0849879414298018	7.096748197482383e-08
1.0850863049095607	7.100333599790938e-08
1.0851846683893196	7.109599185473744e-08
1.0852830318690783	7.116838726713171e-08
1.0853813953488372	7.115412474925178e-08
1.085479758828596	7.109343920292807e-08
1.0855781223083547	7.102218545330459e-08
1.0856764857881136	7.095533695811619e-08
1.0857748492678725	7.098462864531043e-08
1.0858732127476312	7.129789604523024e-08
1.08597157622739	7.187410377231244e-08
1.086069939707149	7.23167577577894e-08
1.0861683031869078	7.291404587004858e-08
1.0862666666666667	7.368004632317369e-08
1.0863650301464254	7.316243869609167e-08
1.0864633936261843	7.182433013560303e-08
1.0865617571059432	7.114686838271579e-08
1.086660120585702	7.099820376750647e-08
1.086758484065461	7.089940826143378e-08
1.0868568475452196	7.085763221074665e-08
1.0869552110249785	7.101303854912515e-08
1.0870535745047374	7.133955319135824e-08
1.0871519379844963	7.148957800139726e-08
1.087250301464255	7.126432117478696e-08
1.0873486649440138	7.094176820585535e-08
1.0874470284237727	7.0771353605355e-08
1.0875453919035314	7.074626707878805e-08
1.0876437553832903	7.08306857836362e-08
1.0877421188630492	7.096630988507998e-08
1.087840482342808	7.097507555632184e-08
1.0879388458225667	7.084030349477744e-08
1.0880372093023256	7.072236123845252e-08
1.0881355727820845	7.06733741661497e-08
1.0882339362618434	7.067636313760645e-08
1.088332299741602	7.07645411671066e-08
1.088430663221361	7.09401967703217e-08
1.0885290267011198	7.099449492702715e-08
1.0886273901808785	7.083077304289865e-08
1.0887257536606374	7.068094285349814e-08
1.0888241171403963	7.06714084055899e-08
1.088922480620155	7.077322045494183e-08
1.0890208440999138	7.100909661249862e-08
1.0891192075796727	7.134347851801009e-08
1.0892175710594314	7.140109742764859e-08
1.0893159345391903	7.117625471670135e-08
1.0894142980189492	7.117786749408373e-08
1.089512661498708	7.128160695459355e-08
1.0896110249784667	7.104883932545274e-08
1.0897093884582256	7.070793874269841e-08
1.0898077519379845	7.055330507900089e-08
1.0899061154177434	7.054115892527265e-08
1.090004478897502	7.064891726487088e-08
1.090102842377261	7.089272661290119e-08
1.0902012058570199	7.129098981672427e-08
1.0902995693367785	7.198297022597001e-08
1.0903979328165374	7.244486860255553e-08
1.0904962962962963	7.196643386451207e-08
1.090594659776055	7.13790847130682e-08
1.0906930232558139	7.110658509968955e-08
1.0907913867355727	7.077080327122944e-08
1.0908897502153314	7.048348491278287e-08
1.0909881136950903	7.037607252666004e-08
1.0910864771748492	7.037802669313012e-08
1.091184840654608	7.040562882019638e-08
1.091283204134367	7.038335325388264e-08
1.0913815676141256	7.03233318362911e-08
1.0914799310938845	7.027752234638574e-08
1.0915782945736434	7.025409514472175e-08
1.0916766580534023	7.025320833716218e-08
1.0917750215331612	7.027380365534226e-08
1.0918733850129199	7.029203892316543e-08
1.0919717484926788	7.028693088730843e-08
1.0920701119724376	7.024578226022073e-08
1.0921684754521965	7.01938375040343e-08
1.0922668389319552	7.021764584384229e-08
1.092365202411714	7.057085615059647e-08
1.092463565891473	7.17408149672436e-08
1.0925619293712316	7.333697937325205e-08
1.0926602928509905	7.38645532288646e-08
1.0927586563307494	7.335147421400383e-08
1.0928570198105083	7.23088015584213e-08
1.092955383290267	7.10669962301097e-08
1.0930537467700259	7.033037330712608e-08
1.0931521102497848	7.013885069518965e-08
1.0932504737295436	7.025692204822315e-08
1.0933488372093023	7.045247304914816e-08
1.0934472006890612	7.039418655252021e-08
1.09354556416882	7.017392003539838e-08
1.0936439276485788	7.01727454996829e-08
1.0937422911283377	7.041400736966417e-08
1.0938406546080965	7.04887268521626e-08
1.0939390180878552	7.022974764177439e-08
1.094037381567614	7.000696956121222e-08
1.094135745047373	6.998938887196453e-08
1.0942341085271317	7.00612645078887e-08
1.0943324720068905	7.012451964770314e-08
1.0944308354866494	7.023392982846809e-08
1.0945291989664083	7.04493720846509e-08
1.094627562446167	7.071449024998052e-08
1.0947259259259259	7.106752860906071e-08
1.0948242894056848	7.154610780090658e-08
1.0949226528854437	7.178507422744826e-08
1.0950210163652023	7.118637040454643e-08
1.0951193798449612	7.033295798088368e-08
1.09521774332472	6.996317296253115e-08
1.0953161068044788	6.991416619868377e-08
1.0954144702842377	6.98556860671696e-08
1.0955128337639966	6.979613822731845e-08
1.0956111972437552	6.996145831249071e-08
1.095709560723514	7.049269903413494e-08
1.095807924203273	7.135954340160036e-08
1.0959062876830319	7.215062926366492e-08
1.0960046511627906	7.202458185265747e-08
1.0961030146425494	7.126080674586684e-08
1.0962013781223083	7.096628645108158e-08
1.0962997416020672	7.089153284427746e-08
1.096398105081826	7.042834475430914e-08
1.0964964685615848	6.99915764615965e-08
1.0965948320413437	6.975537262540036e-08
1.0966931955211026	6.957617628570281e-08
1.0967915590008614	6.94732592247046e-08
1.0968899224806201	6.94354078536907e-08
1.096988285960379	6.942872280432982e-08
1.097086649440138	6.94603420201636e-08
1.0971850129198968	6.95150836924953e-08
1.0972833763996555	6.952502223407251e-08
1.0973817398794143	6.957442134619623e-08
1.0974801033591732	6.989127381467598e-08
1.0975784668389321	7.031932758925924e-08
1.0976768303186908	7.053232981667415e-08
1.0977751937984497	7.096426740061432e-08
1.0978735572782086	7.166713958347812e-08
1.0979719207579672	7.168472279580743e-08
1.0980702842377261	7.099230743496311e-08
1.098168647717485	7.030278653040827e-08
1.098267011197244	6.97885419071003e-08
1.0983653746770026	6.957818696737931e-08
1.0984637381567615	6.976178044123545e-08
1.0985621016365203	6.997181681345108e-08
1.098660465116279	7.00465607636293e-08
1.098758828596038	7.030361328503951e-08
1.0988571920757968	7.065165762441371e-08
1.0989555555555555	7.064678032664475e-08
1.0990539190353144	7.041137691494143e-08
1.0991522825150732	7.011211460022073e-08
1.0992506459948321	6.976317492458168e-08
1.0993490094745908	6.979056768593284e-08
1.0994473729543497	7.03348973763141e-08
1.0995457364341086	7.144207412371577e-08
1.0996440999138672	7.290384384105178e-08
1.0997424633936261	7.321856689492755e-08
1.099840826873385	7.230376816376537e-08
1.099939190353144	7.139039027350476e-08
1.1000375538329026	7.045669160455004e-08
1.1001359173126615	6.9803215918722e-08
1.1002342807924204	6.965149076865668e-08
1.100332644272179	6.969506051703415e-08
1.100431007751938	7.01163566478361e-08
1.1005293712316968	7.076615784090178e-08
1.1006277347114555	7.07448419054647e-08
1.1007260981912144	7.019961544888215e-08
1.1008244616709733	7.017853290778652e-08
1.1009228251507321	7.123522724081448e-08
1.1010211886304908	7.230654680388114e-08
1.1011195521102497	7.186146553127336e-08
1.1012179155900086	7.060095842412776e-08
1.1013162790697675	6.970071784545683e-08
1.1014146425495261	6.929949903382245e-08
1.101513006029285	6.929209980870206e-08
1.101611369509044	6.96194974138444e-08
1.1017097329888028	7.019822096636196e-08
1.1018080964685617	7.109869613711015e-08
1.1019064599483204	7.211204496477643e-08
1.1020048234280793	7.264694490470002e-08
1.1021031869078382	7.252362219131229e-08
1.102201550387597	7.165045891145893e-08
1.1022999138673557	7.072866471770044e-08
1.1023982773471146	7.0509199697362e-08
1.1024966408268735	7.116082291386767e-08
1.1025950043066324	7.200832179185074e-08
1.102693367786391	7.170613794970398e-08
1.10279173126615	7.068985842954132e-08
1.1028900947459088	7.067812796119002e-08
1.1029884582256675	7.192163917620525e-08
1.1030868217054264	7.25406446533688e-08
1.1031851851851853	7.174554759413688e-08
1.1032835486649442	7.102911086914782e-08
1.1033819121447028	7.08201807489191e-08
1.1034802756244617	7.090783793406154e-08
1.1035786391042206	7.077986076347259e-08
1.1036770025839793	7.01935609678812e-08
1.1037753660637382	6.970724219624772e-08
1.103873729543497	6.963938464222948e-08
1.1039720930232557	7.007080195649607e-08
1.1040704565030146	7.116181350088017e-08
1.1041688199827735	7.262516068733148e-08
1.1042671834625324	7.369445424904181e-08
1.104365546942291	7.454246921689735e-08
1.10446391042205	7.424714357440498e-08
1.1045622739018088	7.218663568824146e-08
1.1046606373815675	7.06655225560333e-08
1.1047590008613264	7.075350708373924e-08
1.1048573643410853	7.120797157317285e-08
1.1049557278208442	7.085716925112853e-08
1.1050540913006028	7.013850210452714e-08
1.1051524547803617	6.980995514943614e-08
1.1052508182601206	6.996185599233158e-08
1.1053491817398793	7.053622890373264e-08
1.1054475452196382	7.178658318873733e-08
1.105545908699397	7.32025372328267e-08
1.1056442721791557	7.308279760486155e-08
1.1057426356589146	7.180557315144511e-08
1.1058409991386735	7.114401737720145e-08
1.1059393626184324	7.147704050761694e-08
1.106037726098191	7.233941233798276e-08
1.10613608957795	7.343600592665983e-08
1.1062344530577088	7.460403525924042e-08
1.1063328165374677	7.471812870994742e-08
1.1064311800172264	7.368023433222994e-08
1.1065295434969853	7.312732985806767e-08
1.1066279069767442	7.349097573713748e-08
1.106726270456503	7.340082719269014e-08
1.106824633936262	7.181400765219676e-08
1.1069229974160206	7.027692345277275e-08
1.1070213608957795	6.977998773526032e-08
1.1071197243755384	6.993915620918946e-08
1.1072180878552973	7.028146858885039e-08
1.107316451335056	7.058230178139663e-08
1.1074148148148149	7.080373993894618e-08
1.1075131782945737	7.075477841731643e-08
1.1076115417743326	7.078446445299782e-08
1.1077099052540913	7.131945886177247e-08
1.1078082687338502	7.185759752124135e-08
1.107906632213609	7.273346897411552e-08
1.108004995693368	7.43827745728431e-08
1.1081033591731266	7.539938080847381e-08
1.1082017226528855	7.52242303682647e-08
1.1083000861326444	7.44622496294455e-08
1.108398449612403	7.407163392550922e-08
1.108496813092162	7.430247907039174e-08
1.1085951765719209	7.419709383727492e-08
1.1086935400516795	7.466779075348917e-08
1.1087919035314384	7.472519436979855e-08
1.1088902670111973	7.27828993032934e-08
1.108988630490956	7.122843258534801e-08
1.1090869939707149	7.13357485147535e-08
1.1091853574504738	7.217191767402926e-08
1.1092837209302326	7.308535755957293e-08
1.1093820844099913	7.337146908390147e-08
1.1094804478897502	7.243724587295493e-08
1.109578811369509	7.141965053294391e-08
1.109677174849268	7.145168697327084e-08
1.1097755383290266	7.241466230023105e-08
1.1098739018087855	7.27592145713611e-08
1.1099722652885444	7.185729275953081e-08
1.110070628768303	7.107667140978686e-08
1.110168992248062	7.090804424908073e-08
1.1102673557278209	7.092939041121529e-08
1.1103657192075795	7.206532268490006e-08
1.1104640826873384	7.644154831655749e-08
1.1105624461670973	8.199194253884743e-08
1.110660809646856	8.111698246639167e-08
1.1107591731266149	7.730669179027391e-08
1.1108575366063738	7.688615660277925e-08
1.1109559000861327	7.623192215790994e-08
1.1110542635658913	7.443239988586783e-08
1.1111526270456502	7.55404561069236e-08
1.111250990525409	7.816811009590829e-08
1.111349354005168	8.022791270824047e-08
1.1114477174849267	8.424782373051658e-08
1.1115460809646855	8.448644112010548e-08
1.1116444444444444	7.764916472035019e-08
1.1117428079242033	7.24176845881857e-08
1.1118411714039622	7.082321741291606e-08
1.1119395348837209	7.093026283898224e-08
1.1120378983634798	7.190909011298217e-08
1.1121362618432387	7.313815658993682e-08
1.1122346253229975	7.419362249086553e-08
1.1123329888027562	7.496519152173572e-08
1.112431352282515	7.446579516566524e-08
1.112529715762274	7.356826089381539e-08
1.1126280792420329	7.34709348734488e-08
1.1127264427217916	7.340549294451691e-08
1.1128248062015504	7.515265376845882e-08
1.1129231696813093	8.130541161294247e-08
1.1130215331610682	8.764133193895825e-08
1.113119896640827	8.926061652161392e-08
1.1132182601205858	9.056866915680681e-08
1.1133166236003447	8.9603562375247e-08
1.1134149870801033	8.363766288081898e-08
1.1135133505598622	7.991790250560773e-08
1.1136117140396211	8.268856525079783e-08
1.1137100775193798	8.781061490572694e-08
1.1138084409991387	8.916994132546232e-08
1.1139068044788976	8.70650123897297e-08
1.1140051679586562	8.115531115208147e-08
1.1141035314384151	7.560511782953213e-08
1.114201894918174	7.41021837514271e-08
1.114300258397933	7.404207586601266e-08
1.1143986218776916	7.311923009799117e-08
1.1144969853574505	7.242740468065985e-08
1.1145953488372093	7.301121793675607e-08
1.1146937123169682	7.44301201960481e-08
1.114792075796727	7.571272063954243e-08
1.1148904392764858	7.728175789283171e-08
1.1149888027562447	8.521267907094085e-08
1.1150871662360033	1.0630092511984906e-07
1.1151855297157622	1.1944347262374957e-07
1.1152838931955211	1.0142485210581616e-07
1.1153822566752798	8.888783877329794e-08
1.1154806201550387	8.75855675566215e-08
1.1155789836347976	8.402527077126267e-08
1.1156773471145562	7.924813370037049e-08
1.1157757105943151	7.846083309458372e-08
1.115874074074074	7.863017093628105e-08
1.115972437553833	7.797966521405482e-08
1.1160708010335916	7.879828540547396e-08
1.1161691645133505	8.458872030720208e-08
1.1162675279931094	9.890683234865436e-08
1.1163658914728682	1.1815345195807609e-07
1.116464254952627	1.3530461541703682e-07
1.1165626184323858	1.4710032467603645e-07
1.1166609819121447	1.418753063277945e-07
1.1167593453919036	1.288616670662231e-07
1.1168577088716625	1.145893076818694e-07
1.1169560723514211	9.634330337332771e-08
1.11705443583118	8.552791181773302e-08
1.117152799310939	8.81294948123577e-08
1.1172511627906978	1.0018711636007436e-07
1.1173495262704565	1.0899016168928591e-07
1.1174478897502154	1.1224466323985684e-07
1.1175462532299743	1.0362678066872044e-07
1.1176446167097331	8.577747442027161e-08
1.1177429801894918	7.575584994866065e-08
1.1178413436692507	7.35033257508901e-08
1.1179397071490096	7.48875021201558e-08
1.1180380706287685	7.759920029021214e-08
1.1181364341085271	8.072232722913113e-08
1.118234797588286	8.93485851187861e-08
1.118333161068045	1.0535673651259396e-07
1.1184315245478036	1.0547167181982813e-07
1.1185298880275625	8.84800843478223e-08
1.1186282515073214	7.874062984039979e-08
1.11872661498708	7.99322452452135e-08
1.118824978466839	9.330102456036426e-08
1.1189233419465978	1.1509613598533273e-07
1.1190217054263565	1.198993116746148e-07
1.1191200689061154	1.1049598593624527e-07
1.1192184323858743	1.111848621287741e-07
1.1193167958656332	1.2059887796118616e-07
1.1194151593453918	1.2221457908969885e-07
1.1195135228251507	1.0543279091161987e-07
1.1196118863049096	8.706499471662586e-08
1.1197102497846685	7.882372436367608e-08
1.1198086132644272	7.996807979686581e-08
1.119906976744186	8.946801336676245e-08
1.120005340223945	9.958768682308161e-08
1.1201037037037036	9.65925635928816e-08
1.1202020671834625	9.49995558905727e-08
1.1203004306632214	1.1113095630974578e-07
1.12039879414298	1.293231596677924e-07
1.120497157622739	1.0980178031853099e-07
1.1205955211024978	8.712802362596743e-08
1.1206938845822565	7.970566233030701e-08
1.1207922480620154	7.89994839058496e-08
1.1208906115417743	7.766923568076125e-08
1.1209889750215332	7.590579334754313e-08
1.1210873385012918	7.673248643214829e-08
1.1211857019810507	8.438146092047319e-08
1.1212840654608096	1.0417663370244912e-07
1.1213824289405685	1.197442320570439e-07
1.1214807924203272	1.030551761555344e-07
1.121579155900086	8.531774061615136e-08
1.121677519379845	8.07092313201128e-08
1.1217758828596038	8.830974007694458e-08
1.1218742463393627	1.1570993865872632e-07
1.1219726098191214	1.6009997818387075e-07
1.1220709732988803	1.529985818956276e-07
1.1221693367786392	1.1862434640646501e-07
1.122267700258398	1.1527436008488084e-07
1.1223660637381567	1.478719272410241e-07
1.1224644272179156	1.7655313792326634e-07
1.1225627906976745	1.5568650878390096e-07
1.1226611541774334	1.460423983158123e-07
1.122759517657192	1.5235911478627018e-07
1.122857881136951	1.286184933866295e-07
1.1229562446167098	9.694042190095103e-08
1.1230546080964687	8.254002628559791e-08
1.1231529715762274	7.742818549807609e-08
1.1232513350559863	7.58510218620051e-08
1.1233496985357452	7.754748779589785e-08
1.1234480620155038	8.642026835679861e-08
1.1235464254952627	1.140205413347853e-07
1.1236447889750216	1.7936734860166824e-07
1.1237431524547803	2.3724162381762696e-07
1.1238415159345392	1.7599325420201074e-07
1.123939879414298	1.1200019151879592e-07
1.124038242894057	8.576173235756146e-08
1.1241366063738156	7.808319007163417e-08
1.1242349698535745	7.908506160470048e-08
1.1243333333333334	8.603472224767182e-08
1.124431696813092	9.227851528120945e-08
1.124530060292851	8.875995786763104e-08
1.1246284237726099	8.108718718876683e-08
1.1247267872523687	7.782221728675648e-08
1.1248251507321274	7.89055435688021e-08
1.1249235142118863	8.11306987083014e-08
1.1250218776916452	8.494131345657644e-08
1.1251202411714039	9.155832208909722e-08
1.1252186046511627	1.0226725226814163e-07
1.1253169681309216	1.33135854335656e-07
1.1254153316106803	2.1089348014804604e-07
1.1255136950904392	2.9333079485375756e-07
1.125612058570198	2.647155239265483e-07
1.125710422049957	1.8912270919796822e-07
1.1258087855297156	1.2812211747013427e-07
1.1259071490094745	9.609583151346216e-08
1.1260055124892334	8.804460661475056e-08
1.126103875968992	9.856130026100498e-08
1.126202239448751	1.2164008405480677e-07
1.1263006029285099	1.249667812884817e-07
1.1263989664082688	1.0634863591759043e-07
1.1264973298880274	9.186131540038577e-08
1.1265956933677863	8.407280000676536e-08
1.1266940568475452	8.449226122329174e-08
1.126792420327304	8.891729219351345e-08
1.126890783807063	8.633471353719857e-08
1.1269891472868216	8.03131317418736e-08
1.1270875107665805	7.89906280398863e-08
1.1271858742463394	8.330177161098411e-08
1.1272842377260983	9.702472585099482e-08
1.1273826012058572	1.1768938528826116e-07
1.1274809646856159	1.1543244581061696e-07
1.1275793281653748	9.927824881127942e-08
1.1276776916451337	9.98398302486414e-08
1.1277760551248923	1.2500522571642168e-07
1.1278744186046512	1.524302293606634e-07
1.12797278208441	1.2594470955073398e-07
1.128071145564169	9.41687948573339e-08
1.1281695090439277	8.164429632329645e-08
1.1282678725236865	8.054718751701181e-08
1.1283662360034454	8.934785711333774e-08
1.128464599483204	1.0763178371591749e-07
1.128562962962963	1.1075203747606055e-07
1.1286613264427219	9.318860538851981e-08
1.1287596899224805	8.498678418529783e-08
1.1288580534022394	9.29213345830457e-08
1.1289564168819983	1.0976130453401525e-07
1.1290547803617572	1.0850201455744368e-07
1.1291531438415159	9.617870109145327e-08
1.1292515073212748	9.463999580252305e-08
1.1293498708010337	9.44978553337129e-08
1.1294482342807923	8.974750459645059e-08
1.1295465977605512	9.552355897716951e-08
1.12964496124031	1.2600869478281088e-07
1.129743324720069	1.6438189357261987e-07
1.1298416881998277	1.3830965477530682e-07
1.1299400516795866	1.0415570051183723e-07
1.1300384151593454	9.757889248023243e-08
1.1301367786391041	1.0849161184898026e-07
1.130235142118863	1.1115025530160473e-07
1.130333505598622	9.602156211550018e-08
1.1304318690783806	8.427749726179202e-08
1.1305302325581394	7.881864991988061e-08
1.1306285960378983	7.63880620359543e-08
1.1307269595176572	7.705725584043313e-08
1.130825322997416	7.95379759177379e-08
1.1309236864771748	7.994545476374561e-08
1.1310220499569337	7.811241883606936e-08
1.1311204134366923	7.648286789153364e-08
1.1312187769164512	7.551805162610647e-08
1.1313171403962101	7.624406441426966e-08
1.131415503875969	8.083782301265366e-08
1.1315138673557277	8.68956662050512e-08
1.1316122308354866	8.542178224624705e-08
1.1317105943152455	7.897530293460342e-08
1.1318089577950043	7.569802003380007e-08
1.1319073212747632	7.615869974197439e-08
1.132005684754522	7.894995591847315e-08
1.1321040482342808	8.107848575453755e-08
1.1322024117140397	8.076914092418577e-08
1.1323007751937986	8.403915763886039e-08
1.1323991386735575	9.567153310853269e-08
1.1324975021533161	1.0172124672130341e-07
1.132595865633075	9.111428739297617e-08
1.132694229112834	8.172078426987031e-08
1.1327925925925926	7.887540241214864e-08
1.1328909560723515	7.992654200661648e-08
1.1329893195521104	8.264801670192352e-08
1.1330876830318692	8.693906575434722e-08
1.133186046511628	9.743612574951198e-08
1.1332844099913868	1.075295849022976e-07
1.1333827734711457	1.0743283328302061e-07
1.1334811369509044	1.1693422176543309e-07
1.1335795004306632	1.4206691062286e-07
1.1336778639104221	1.4364255855532218e-07
1.1337762273901808	1.1395545554895888e-07
1.1338745908699397	9.677268690562333e-08
1.1339729543496986	1.0483669170211332e-07
1.1340713178294575	1.328205088458645e-07
1.1341696813092161	1.403674131466555e-07
1.134268044788975	1.1996479885003262e-07
1.134366408268734	1.1387183260958183e-07
1.1344647717484926	1.4640733550111088e-07
1.1345631352282515	2.7251494872621227e-07
1.1346614987080104	5.688111995431582e-07
1.1347598621877693	6.674136096702512e-07
1.134858225667528	4.672209216718186e-07
1.1349565891472868	2.728512999434795e-07
1.1350549526270457	1.8755850790294605e-07
1.1351533161068044	1.6998219571957348e-07
1.1352516795865633	1.5506717711735885e-07
1.1353500430663221	1.1865283659480778e-07
1.1354484065460808	9.256110467083424e-08
1.1355467700258397	8.169825832394058e-08
1.1356451335055986	7.884536184053529e-08
1.1357434969853575	8.013265570726039e-08
1.1358418604651161	8.846215749871018e-08
1.135940223944875	1.152394996126763e-07
1.136038587424634	1.676082354630176e-07
1.1361369509043928	1.666286663783445e-07
1.1362353143841515	1.1364473093059264e-07
1.1363336778639104	8.787931489201925e-08
1.1364320413436693	8.028669559182149e-08
1.136530404823428	7.815586232812942e-08
1.1366287683031868	7.710815782626929e-08
1.1367271317829457	7.689754118901088e-08
1.1368254952627046	7.712568312564675e-08
1.1369238587424635	7.64237682090689e-08
1.1370222222222222	7.522458131963575e-08
1.137120585701981	7.464440455099735e-08
1.13721894918174	7.486166628177226e-08
1.1373173126614988	7.629686464309019e-08
1.1374156761412577	8.032610186224681e-08
1.1375140396210164	8.974738636857872e-08
1.1376124031007753	1.0425387813994691e-07
1.1377107665805342	1.0481447133515614e-07
1.137809130060293	8.842002073530568e-08
1.1379074935400517	7.793849581981312e-08
1.1380058570198106	7.532313448045915e-08
1.1381042204995695	7.55249167802814e-08
1.1382025839793282	7.665147876111898e-08
1.138300947459087	8.110241321634983e-08
1.138399310938846	9.536765672796416e-08
1.1384976744186046	1.1806769816953423e-07
1.1385960378983635	1.1474317379174362e-07
1.1386944013781224	9.261761572905417e-08
1.138792764857881	8.04905762800875e-08
1.13889112833764	7.575718445083265e-08
1.1389894918173988	7.39022768506579e-08
1.1390878552971577	7.340321710139009e-08
1.1391862187769164	7.328762614903355e-08
1.1392845822566753	7.323775085341214e-08
1.1393829457364342	7.331385214377468e-08
1.139481309216193	7.365481250252673e-08
1.1395796726959517	7.502262539004024e-08
1.1396780361757106	7.868751070099848e-08
1.1397763996554695	8.66242350277038e-08
1.1398747631352282	1.0120613834432332e-07
1.139973126614987	1.1287573546614795e-07
1.140071490094746	1.0186500311147314e-07
1.1401698535745046	8.473860423384597e-08
1.1402682170542635	7.65708485107051e-08
1.1403665805340224	7.435509987324667e-08
1.140464944013781	7.400410711777283e-08
1.14056330749354	7.494567005710005e-08
1.1406616709732988	7.986113099786381e-08
