# Lambda	Flux
1.5453139311900732	1171815.7638005847
1.5453436548223347	1171750.4336006783
1.5453733784545967	1171359.5889107997
1.5454031020868582	1170871.2943879333
1.5454328257191199	1170340.223616794
1.5454625493513816	1169202.6913107813
1.5454922729836433	1168404.578418376
1.545521996615905	1169900.952960734
1.5455517202481668	1172344.8113448545
1.5455814438804285	1173697.4560604042
1.5456111675126902	1174059.5983806732
1.5456408911449517	1173645.4572249518
1.5456706147772137	1171860.519280535
1.5457003384094752	1169203.6365454616
1.5457300620417371	1168824.805371562
1.5457597856739986	1171625.998540075
1.5457895093062604	1174429.7306571945
1.545819232938522	1175744.4738675659
1.5458489565707838	1176153.3567844192
1.5458786802030455	1175832.9141925804
1.5459084038353073	1174494.1357026794
1.5459381274675688	1173231.7802787714
1.5459678510998307	1173762.9627589071
1.5459975747320922	1174882.5062439612
1.5460272983643542	1175254.2542803294
1.5460570219966157	1175904.642492395
1.5460867456288774	1176894.8132025094
1.546116469261139	1176842.3661613858
1.5461461928934008	1175229.293502627
1.5461759165256626	1173773.2179080406
1.5462056401579243	1174513.8665087528
1.5462353637901858	1176353.9988621261
1.5462650874224477	1177729.9624709354
1.5462948110547092	1178852.6096495495
1.5463245346869712	1179568.9925716317
1.5463542583192327	1179281.2164465578
1.5463839819514944	1178513.881742095
1.5464137055837561	1178693.3917520344
1.5464434292160179	1179816.0787143237
1.5464731528482796	1180912.0522338478
1.5465028764805413	1181620.4954553498
1.5465326001128028	1181750.226862292
1.5465623237450647	1180813.8152394504
1.5465920473773263	1178717.8058126583
1.5466217710095882	1177585.4154652222
1.5466514946418497	1179327.2216762211
1.5466812182741114	1181977.4380495376
1.5467109419063731	1183495.4973019294
1.5467406655386349	1184103.8444742088
1.5467703891708966	1184311.1925224704
1.5468001128031583	1184071.6148689224
1.5468298364354198	1183482.5544126297
1.5468595600676818	1183413.8275941198
1.5468892836999433	1184055.7275961635
1.5469190073322052	1184685.640455326
1.5469487309644667	1185269.9978731647
1.5469784545967284	1185933.9657643554
1.5470081782289902	1186476.0831146392
1.547037901861252	1186810.0394731637
1.5470676254935136	1186997.6541101767
1.5470973491257753	1187108.2471338368
1.5471270727580368	1187152.1122258033
1.5471567963902988	1187120.1400850194
1.5471865200225603	1187213.3163383158
1.5472162436548222	1187440.1223446466
1.5472459672870837	1187379.3286338826
1.5472756909193455	1187032.6557337386
1.5473054145516072	1186925.8751917358
1.547335138183869	1187225.232918319
1.5473648618161306	1187617.6192253616
1.5473945854483924	1187823.0037492125
1.547424309080654	1187790.6275026815
1.5474540327129158	1188125.5837992479
1.5474837563451773	1189040.0418090946
1.5475134799774393	1189909.50295074
1.5475432036097008	1190254.8148752472
1.5475729272419627	1190339.1804499838
1.5476026508742242	1190805.5078910533
1.547632374506486	1191581.920025986
1.5476620981387477	1192173.6774819228
1.5476918217710094	1192432.6012898094
1.5477215454032711	1192343.2053534705
1.5477512690355328	1192104.6052266278
1.5477809926677946	1192328.1150270607
1.5478107163000563	1193051.749303729
1.5478404399323178	1193629.0838876022
1.5478701635645797	1193654.625730146
1.5478998871968412	1192695.5412347044
1.547929610829103	1190876.3654712765
1.5479593344613647	1190361.6307331077
1.5479890580936264	1192250.7992639893
1.5480187817258881	1194394.773864521
1.5480485053581499	1195484.2241783824
1.5480782289904116	1195953.441206665
1.5481079526226733	1196236.6168480145
1.5481376762549348	1196469.1403768635
1.5481673998871968	1196647.1768653414
1.5481971235194583	1196700.70068864
1.54822684715172	1196769.5365811244
1.5482565707839817	1197042.8350812907
1.5482862944162434	1197307.6301333879
1.5483160180485052	1197496.4480277789
1.5483457416807669	1197877.9043206687
1.5483754653130286	1198403.3775468161
1.5484051889452903	1198832.0651118523
1.548434912577552	1199120.4154683063
1.5484646362098138	1199319.9294755962
1.5484943598420753	1199489.9807060321
1.548524083474337	1199712.0481027733
1.5485538071065987	1199981.1833238336
1.5485835307388605	1200177.8196765524
1.5486132543711222	1200298.5265102861
1.548642978003384	1200465.5538341678
1.5486727016356456	1200658.1691511287
1.5487024252679074	1200795.1420387728
1.548732148900169	1200743.7420579335
1.5487618725324308	1200494.9135074238
1.5487915961646923	1200614.2178145896
1.548821319796954	1201323.0150477085
1.5488510434292158	1202094.0149181818
1.5488807670614775	1202676.6662055007
1.5489104906937392	1203139.3569524526
1.548940214326001	1203480.170964569
1.5489699379582627	1203662.824176364
1.5489996615905244	1203651.8465177682
1.549029385222786	1203591.4249346014
1.5490591088550478	1203808.1700794648
1.5490888324873096	1204246.4609361687
1.549118556119571	1204592.7365042535
1.5491482797518328	1204890.2674324987
1.5491780033840945	1205306.3547704392
1.5492077270163562	1205772.7848789361
1.549237450648618	1206158.215313894
1.5492671742808797	1206459.2024286378
1.5492968979131414	1206716.2749601866
1.5493266215454031	1206932.1620807007
1.5493563451776649	1207093.0438461497
1.5493860688099266	1207248.9969804918
1.5494157924421883	1207433.7557625687
1.54944551607445	1207477.4263835289
1.5494752397067115	1207343.9540918646
1.5495049633389733	1207394.72267665
1.549534686971235	1207712.6256705497
1.5495644106034967	1208038.3855175541
1.5495941342357584	1208269.1506789522
1.5496238578680201	1208235.7190444858
1.5496535815002819	1207826.705578198
1.5496833051325436	1207252.8381262927
1.5497130287648053	1207475.3050366007
1.549742752397067	1208782.636255815
1.5497724760293285	1209993.771887437
1.5498021996615903	1210419.1894367456
1.549831923293852	1210264.8780695342
1.5498616469261137	1210184.9241613508
1.5498913705583754	1210730.9564052364
1.5499210941906372	1211542.1935854573
1.549950817822899	1212061.8543813701
1.5499805414551606	1212281.0190128745
1.5500102650874223	1212494.2460568426
1.550039988719684	1212912.1284141499
1.5500697123519456	1213376.2627790358
1.5500994359842075	1213720.9077725403
1.550129159616469	1213936.8221868298
1.5501588832487307	1214119.851521366
1.5501886068809925	1214480.48711962
1.5502183305132542	1215027.705471421
1.550248054145516	1215540.0519330134
1.5502777777777776	1215948.4545518432
1.5503075014100394	1216307.3227860173
1.550337225042301	1216645.5311008473
1.5503669486745626	1216971.5437712872
1.5503966723068245	1217288.3417721838
1.550426395939086	1217596.7651537266
1.550456119571348	1217888.3010884183
1.5504858432036095	1218087.7632578372
1.5505155668358712	1218000.739868547
1.550545290468133	1217525.4659186206
1.5505750141003947	1217093.2618535443
1.5506047377326564	1217238.16016273
1.5506344613649181	1217978.6184528486
1.5506641849971796	1219002.364341169
1.5506939086294416	1219837.26349714
1.550723632261703	1220445.3532437799
1.550753355893965	1220966.080441904
1.5507830795262265	1221293.1860649022
1.5508128031584882	1221310.751916813
1.55084252679075	1221179.7944398262
1.5508722504230117	1221323.5300530954
1.5509019740552734	1221679.8318001973
1.5509316976875351	1221829.4966214767
1.5509614213197969	1222023.6376374022
1.5509911449520586	1222425.4813789823
1.55102086858432	1222193.9825752382
1.551050592216582	1221069.7167133286
1.5510803158488435	1220605.4332946828
1.5511100394811053	1221702.8159625407
1.551139763113367	1223168.4130866337
1.5511694867456287	1224165.2898273906
1.5511992103778904	1224924.768698624
1.5512289340101522	1225780.904300292
1.5512586576424139	1226578.234691552
1.5512883812746756	1227133.8148178263
1.5513181049069371	1227508.8111157173
1.551347828539199	1227764.1528613244
1.5513775521714606	1227895.813044106
1.5514072758037225	1227988.2473898602
1.551436999435984	1228301.501347899
1.5514667230682457	1228825.1342076862
1.5514964467005075	1229191.6835692506
1.5515261703327692	1229227.638859797
1.551555893965031	1229014.0060908224
1.5515856175972926	1228836.2748166486
1.5516153412295541	1229116.8309500536
1.551645064861816	1229671.046584883
1.5516747884940776	1230048.0471078272
1.5517045121263395	1230349.9645588205
1.551734235758601	1230528.06527669
1.5517639593908628	1230624.139082636
1.5517936830231245	1231202.1781259868
1.5518234066553862	1232237.0846287527
1.551853130287648	1233091.1858336742
1.5518828539199097	1233584.3724115058
1.5519125775521712	1233817.0775765092
1.551942301184433	1233627.4104323443
1.5519720248166946	1232239.0667066358
1.5520017484489566	1228270.5186684127
1.552031472081218	1222574.6091611797
1.5520611957134798	1221202.442164337
1.5520909193457415	1226593.9006656595
1.5521206429780032	1232436.986516126
1.552150366610265	1235015.4651368235
1.5521800902425267	1235527.5614938452
1.5522098138747882	1235586.1742517194
1.5522395375070501	1236250.4474382775
1.5522692611393116	1237310.131252243
1.5522989847715736	1238031.253386917
1.552328708403835	1238464.4553368494
1.5523584320360968	1238950.7555215177
1.5523881556683585	1239471.091464784
1.5524178793006203	1239903.4770284628
1.552447602932882	1240252.3657612277
1.5524773265651437	1240555.0786202203
1.5525070501974052	1240859.0670599316
1.5525367738296671	1241157.601925521
1.5525664974619287	1241277.4625008057
1.5525962210941906	1240925.427699904
1.552625944726452	1240275.2944275907
1.5526556683587138	1240403.5066253403
1.5526853919909755	1241602.4878672562
1.5527151156232373	1242804.8375557635
1.552744839255499	1243499.2624763823
1.5527745628877607	1243900.7228562995
1.5528042865200222	1244176.0100670385
1.5528340101522842	1244388.2634334173
1.5528637337845457	1244641.0460011647
1.5528934574168076	1245031.4825210513
1.5529231810490691	1245496.6481699606
1.552952904681331	1245893.7812618376
1.5529826283135926	1246211.8637551907
1.5530123519458543	1246528.2022396605
1.553042075578116	1246824.8684191117
1.5530717992103777	1246928.3149042954
1.5531015228426395	1246618.1815536409
1.5531312464749012	1246122.326776496
1.5531609701071627	1246340.7803216493
1.5531906937394246	1247434.9125592983
1.5532204173716861	1248514.1217643768
1.553250141003948	1249175.8443399991
1.5532798646362096	1249595.4911688562
1.5533095882684713	1249929.9533905287
1.553339311900733	1250263.477726354
1.5533690355329948	1250627.6418040548
1.5533987591652565	1250989.369340884
1.5534284827975182	1251326.7047641936
1.5534582064297797	1251632.7963038394
1.5534879300620417	1251918.8975108417
1.5535176536943032	1252239.419215906
1.5535473773265651	1252607.8045780582
1.5535771009588266	1252961.2775045934
1.5536068245910883	1253241.266633007
1.55363654822335	1253446.5907638285
1.5536662718556118	1253692.8498313245
1.5536959954878735	1254078.6825349675
1.5537257191201352	1254469.8595795373
1.5537554427523967	1254706.2036045233
1.5537851663846587	1254880.5026032135
1.5538148900169202	1255220.834420906
1.5538446136491821	1255725.3792262024
1.5538743372814436	1256221.1600989916
1.5539040609137054	1256636.3315317822
1.553933784545967	1256996.406010616
1.5539635081782288	1257317.8728332822
1.5539932318104905	1257596.587511103
1.5540229554427523	1257870.7968616916
1.5540526790750138	1258141.8267762149
1.5540824027072757	1258254.6708650538
1.5541121263395372	1257900.5563497038
1.5541418499717992	1256993.4324397133
1.5541715736040607	1256248.8684894906
1.5542012972363224	1256114.4086175219
1.5542310208685841	1255496.6053228274
1.5542607445008458	1254498.8201821565
1.5542904681331076	1255517.930812447
1.5543201917653693	1258323.855912662
1.5543499153976308	1260502.291761573
1.5543796390298927	1261561.40779572
1.5544093626621542	1262130.645091274
1.5544390862944162	1262550.1302364855
1.5544688099266777	1262912.8705882323
1.5544985335589394	1263235.5163599781
1.5545282571912011	1263491.2944554354
1.5545579808234629	1263528.587102696
1.5545877044557246	1263071.3945099607
1.5546174280879863	1262440.0608674427
1.554647151720248	1262723.391062953
1.5546768753525098	1263820.0742443393
1.5547065989847713	1264479.4569736875
1.5547363226170332	1264487.469582236
1.5547660462492947	1264735.8136131954
1.5547957698815564	1265619.1653252945
1.5548254935138182	1266559.4198719037
1.5548552171460799	1267185.4345599143
1.5548849407783416	1267606.8401268856
1.5549146644106033	1267940.328678863
1.554944388042865	1268180.3486120463
1.5549741116751268	1268326.039027431
1.5550038353073883	1268525.161547359
1.5550335589396502	1268915.7582291414
1.5550632825719117	1269419.1916542437
1.5550930062041737	1269902.7834879274
1.5551227298364352	1270308.0630588436
1.555152453468697	1270617.6401156369
1.5551821771009586	1270772.0550305804
1.5552119007332204	1270768.4682118674
1.555241624365482	1270935.1139302398
1.5552713479977438	1271514.425873345
1.5553010716300053	1272185.7665987087
1.5553307952622673	1272684.8251398464
1.5553605188945288	1273067.9784757341
1.5553902425267907	1273417.0325232835
1.5554199661590522	1273757.6508528707
1.555449689791314	1274095.471194496
1.5554794134235757	1274431.7759412029
1.5555091370558374	1274766.6868162507
1.555538860688099	1275099.535321101
1.5555685843203608	1275429.9986784428
1.5555983079526223	1275762.0295295832
1.5556280315848843	1276099.516497852
1.5556577552171458	1276438.276474872
1.5556874788494077	1276773.9993923444
1.5557172024816692	1277106.979019723
1.555746926113931	1277438.681705439
1.5557766497461927	1277772.6196702514
1.5558063733784544	1278109.874112587
1.5558360970107161	1278446.3886532893
1.5558658206429778	1278778.3649780026
1.5558955442752394	1279093.3259015826
1.5559252679075013	1279355.6114068795
1.5559549915397628	1279576.4699756554
1.5559847151720247	1279890.0497713177
1.5560144388042862	1280323.9908156286
1.556044162436548	1280737.0251124536
1.5560738860688097	1281084.515893453
1.5561036097010714	1281393.644843292
1.5561333333333331	1281657.1116801638
1.5561630569655949	1281862.1623735668
1.5561927805978564	1282089.801574304
1.5562225042301183	1282445.183202735
1.5562522278623798	1282807.4282034067
1.5562819514946418	1282917.070228662
1.5563116751269033	1282766.9838956753
1.556341398759165	1282861.6335962764
1.5563711223914267	1283525.002437127
1.5564008460236884	1284328.388002973
1.5564305696559502	1284929.2710688978
1.556460293288212	1285369.6159250385
1.5564900169204734	1285740.9975152742
1.5565197405527353	1286096.0690785043
1.5565494641849968	1286448.1609229257
1.5565791878172588	1286792.762289003
1.5566089114495203	1287128.010250916
1.5566386350817822	1287454.0324628209
1.5566683587140437	1287778.6369811096
1.5566980823463055	1288113.2418011806
1.5567278059785672	1288448.1686154741
1.556757529610829	1288751.3686834925
1.5567872532430906	1288938.4819210207
1.5568169768753524	1288883.2162039327
1.5568467005076139	1288773.6168964296
1.5568764241398758	1289136.0119323551
1.5569061477721373	1289899.9720098034
1.5569358714043993	1290547.574626745
1.5569655950366608	1290999.4345813508
1.5569953186689225	1291382.384982144
1.5570250423011842	1291718.8005312595
1.557054765933446	1292049.4223449633
1.5570844895657077	1292416.3128168923
1.5571142131979694	1292788.2097695621
1.557143936830231	1293134.7360933935
1.5571736604624928	1293450.3233760828
1.5572033840947543	1293726.5611539949
1.5572331077270163	1293930.3119693699
1.5572628313592778	1293976.7558380447
1.5572925549915395	1293949.8927904933
1.5573222786238012	1294153.85647538
1.557352002256063	1294594.4808148441
1.5573817258883247	1295071.6550526277
1.5574114495205864	1295583.3234772296
1.557441173152848	1296165.539592718
1.5574708967851099	1296698.1575819876
1.5575006204173714	1297121.3720736927
1.5575303440496333	1297478.0737624753
1.5575600676818948	1297797.0985576203
1.5575897913141565	1298106.1301420575
1.5576195149464183	1298450.8152526452
1.55764923857868	1298821.9196833977
1.5576789622109417	1299178.9230015255
1.5577086858432034	1299514.4219321727
1.5577384094754652	1299828.326056336
1.5577681331077269	1300127.8227002646
1.5577978567399884	1300454.0834818748
1.5578275803722503	1300818.96720012
1.5578573040045118	1301180.4938875244
1.5578870276367736	1301519.034684242
1.5579167512690353	1301834.8252171183
1.557946474901297	1302127.553347188
1.5579761985335587	1302426.621683017
1.5580059221658205	1302749.2952109866
1.5580356457980822	1302995.3990086587
1.558065369430344	1302931.4530846353
1.5580950930626056	1302471.7619779096
1.5581248166948674	1302290.0771441092
1.5581545403271289	1303032.0767903673
1.5581842639593906	1304071.5176327187
1.5582139875916523	1304758.8828840533
1.558243711223914	1305227.7838261465
1.5582734348561758	1305677.7709165348
1.5583031584884375	1306094.5751000207
1.5583328821206992	1306447.898025454
1.558362605752961	1306790.1257025488
1.5583923293852227	1307159.65020855
1.5584220530174844	1307524.1127244167
1.5584517766497459	1307861.403894942
1.5584815002820076	1308165.6438770266
1.5585112239142693	1308409.0765575855
1.558540947546531	1308602.2799714126
1.5585706711787928	1308866.30855498
1.5586003948110545	1309272.8969861444
1.5586301184433162	1309703.1902779306
1.558659842075578	1310008.3118914498
1.5586895657078397	1310004.1088727182
1.5587192893401014	1309307.3182802459
1.5587490129723631	1308080.668960344
1.5587787366046248	1307923.546791241
1.5588084602368864	1309490.0330130379
1.558838183869148	1311151.845255672
1.5588679075014098	1312005.4944563236
1.5588976311336715	1312482.8954045556
1.5589273547659332	1312948.5113319843
1.558957078398195	1313415.6436143755
1.5589868020304567	1313823.3904626968
1.5590165256627184	1314149.4717404363
1.5590462492949801	1314407.3418257344
1.5590759729272419	1314651.1350463047
1.5591056965595036	1314961.8868888426
1.559135420191765	1315373.8640293484
1.5591651438240268	1315814.6048219437
1.5591948674562885	1316196.2085985239
1.5592245910885503	1316501.332411279
1.559254314720812	1316717.9297447263
1.5592840383530737	1316752.0075463546
1.5593137619853354	1316560.0273604635
1.5593434856175972	1316582.8790051388
1.559373209249859	1317228.1115025082
1.5594029328821206	1318055.6955275831
1.5594326565143821	1318632.4171698282
1.5594623801466438	1318992.2982413138
1.5594921037789056	1319222.5416633817
1.5595218274111673	1319459.0643287168
1.559551551043429	1319838.421547168
1.5595812746756907	1320303.4984811519
1.5596109983079525	1320707.01183899
1.5596407219402142	1320961.381016503
1.559670445572476	1321083.2830613388
1.5597001692047376	1321272.2615889867
1.5597298928369991	1321588.1447842673
1.559759616469261	1321776.2378744683
1.5597893401015226	1321976.8715888548
1.5598190637337843	1322538.559201963
1.559848787366046	1323236.5287451784
1.5598785109983078	1323765.395858136
1.5599082346305695	1324170.4915321362
1.5599379582628312	1324542.8074232694
1.559967681895093	1324863.0832207552
1.5599974055273547	1325018.6945372121
1.5600271291596162	1324511.3957274903
1.5600568527918781	1323626.9032281532
1.5600865764241396	1323351.0158333085
1.5601163000564016	1324133.6429302723
1.560146023688663	1325049.9803613606
1.5601757473209248	1325521.598349354
1.5602054709531865	1325704.3881164053
1.5602351945854482	1325783.9444776375
1.56026491821771	1325826.2776995425
1.5602946418499717	1325837.8745058195
1.5603243654822334	1325759.9632109248
1.5603540891144951	1325586.0613600297
1.5603838127467566	1325569.3406609935
1.5604135363790186	1325841.0333964278
1.56044326001128	1326130.9504890775
1.5604729836435418	1326279.8172877757
1.5605027072758035	1326368.2260629912
1.5605324309080653	1326457.2181933136
1.560562154540327	1326534.626754497
1.5605918781725887	1326587.4947722873
1.5606216018048504	1326611.8810716113
1.5606513254371122	1326596.794338376
1.5606810490693737	1326550.195370899
1.5607107727016356	1326523.7169011727
1.560740496333897	1326428.6137799453
1.560770219966159	1326035.3361738476
1.5607999435984206	1325479.4730009984
1.5608296672306823	1324960.3845750988
1.560859390862944	1324381.7876843777
1.5608891144952057	1324449.7812268257
1.5609188381274675	1325512.0188130634
1.5609485617597292	1326578.5919162272
1.5609782853919907	1327107.403903236
1.5610080090242526	1327311.3983109717
1.5610377326565141	1327421.2065814324
1.561067456288776	1327516.2538477601
1.5610971799210376	1327609.2446125178
1.5611269035532993	1327697.7179639582
1.561156627185561	1327741.2708252477
1.5611863508178228	1327660.5115000736
1.5612160744500845	1327429.7481226164
1.5612457980823462	1327245.8476821834
1.5612755217146077	1327344.5524358442
1.5613052453468697	1327625.9738779461
1.5613349689791312	1327794.977141159
1.561364692611393	1327837.104778361
1.5613944162436546	1327989.94269546
1.5614241398759163	1328245.8778163013
1.561453863508178	1328430.8058429605
1.5614835871404398	1328531.5501255258
1.5615133107727015	1328608.1608519843
1.5615430344049632	1328681.4816948308
1.5615727580372247	1328750.4575241948
1.5616024816694867	1328815.9222790154
1.5616322053017482	1328878.7729063286
1.5616619289340101	1328938.3921110826
1.5616916525662716	1328998.2171347404
1.5617213761985334	1329060.5123964918
1.561751099830795	1329119.0103319068
1.5617808234630568	1329176.9157697991
1.5618105470953185	1329243.4033513379
1.5618402707275802	1329309.6738087917
1.5618699943598418	1329367.2654237358
1.5618997179921037	1329422.1451161776
1.5619294416243652	1329477.3499306345
1.5619591652566271	1329522.1418991685
1.5619888888888886	1329543.5999236198
1.5620186125211506	1329549.1851557828
1.562048336153412	1329565.7123133023
1.5620780597856738	1329576.8650341323
1.5621077834179355	1329480.7026425137
1.5621375070501973	1328970.5035348856
1.5621672306824588	1327249.4103300648
1.5621969543147207	1323996.315329925
1.5622266779469822	1321874.5298613445
1.5622564015792442	1323613.9642704166
1.5622861252115057	1326925.3954733866
1.5623158488437676	1328893.2046240033
1.5623455724760291	1329362.9268112145
1.5623752961082908	1328537.3616983758
1.5624050197405526	1326210.5157582564
1.5624347433728143	1324078.3430619899
1.562464467005076	1324937.9647512033
1.5624941906373377	1327692.1023620917
1.5625239142695992	1329593.3428238658
1.5625536379018612	1330360.4406015472
1.5625833615341227	1330662.7603420669
1.5626130851663846	1330796.4187169024
1.5626428087986461	1330852.4755044254
1.5626725324309079	1330895.1023754538
1.5627022560631696	1330932.6904097996
1.5627319796954313	1330929.4636795518
1.562761703327693	1330939.1230960167
1.5627914269599548	1330976.286593179
1.5628211505922163	1330873.8015083848
1.5628508742244782	1330545.0656414384
1.5628805978567397	1330083.0135487933
1.5629103214890017	1329294.7143090947
1.5629400451212632	1327908.5287247475
1.562969768753525	1326887.3773331565
1.5629994923857866	1327686.1049799589
1.5630292160180483	1329634.7657879796
1.56305893965031	1331002.5871189802
1.5630886632825718	1331470.3513403907
1.5631183869148333	1331587.914909741
1.5631481105470952	1331700.3693349105
1.5631778341793567	1331729.2039852687
1.5632075578116187	1331684.5691018947
1.5632372814438802	1331821.6067214243
1.563267005076142	1332115.6217003688
1.5632967287084036	1332348.8854109799
1.5633264523406654	1332480.3492458414
1.563356175972927	1332566.9301548814
1.5633858996051888	1332641.397680066
1.5634156232374503	1332713.2648616189
1.5634453468697123	1332782.441379335
1.5634750705019738	1332847.6480572524
1.5635047941342357	1332909.2611627637
1.5635345177664972	1332968.6785483223
1.563564241398759	1333027.3007523955
1.5635939650310207	1333086.1026693275
1.5636236886632824	1333143.9147652702
1.563653412295544	1333195.268244985
1.5636831359278058	1333233.2151732526
1.5637128595600673	1333243.107784636
1.5637425831923293	1333167.7684937764
1.5637723068245908	1332799.5235641492
1.5638020304568527	1331752.4817627077
1.5638317540891142	1330252.701935653
1.563861477721376	1329849.0163677144
1.5638912013536377	1331168.431389542
1.5639209249858994	1332689.3108479406
1.5639506486181611	1333444.5345188067
1.5639803722504229	1333707.938147027
1.5640100958826846	1333829.7121585705
1.5640398195149463	1333927.0433703377
1.5640695431472078	1333998.9209666208
1.5640992667794698	1334002.5037077973
1.5641289904117313	1333795.7207488175
1.5641587140439932	1333083.3252298825
1.5641884376762547	1332045.6189142764
1.5642181613085164	1331811.9182470979
1.5642478849407782	1332580.9244876753
1.5642776085730399	1333189.326487443
1.5643073322053016	1333173.1860762006
1.5643370558375633	1332257.7387509842
1.5643667794698248	1329979.806864121
1.5643965031020868	1328119.732274864
1.5644262267343483	1329301.099050165
1.5644559503666102	1332129.963910253
1.5644856739988717	1333977.012906079
1.5645153976311335	1334686.531050216
1.5645451212633952	1334957.6864088054
1.564574844895657	1335106.4463052652
1.5646045685279186	1335215.0471414337
1.5646342921601804	1335305.7954744683
1.5646640157924419	1335386.4940801256
1.5646937394247038	1335459.7145551331
1.5647234630569653	1335526.6069962494
1.5647531866892272	1335592.9811554411
1.5647829103214888	1335664.4886839353
1.5648126339537505	1335737.0036327248
1.5648423575860122	1335805.773735287
1.564872081218274	1335871.4260457552
1.5649018048505356	1335935.692098517
1.5649315284827974	1335998.644931211
1.5649612521150589	1336057.9975074427
1.5649909757473208	1336112.778863556
1.5650206993795823	1336167.603472919
1.5650504230118443	1336220.716204113
1.5650801466441058	1336245.3008139017
1.5651098702763675	1336182.0088653422
1.5651395939086292	1336004.033144696
1.565169317540891	1335891.9086644927
1.5651990411731527	1336052.4947667876
1.5652287648054144	1336325.2118723558
1.565258488437676	1336446.06793928
1.5652882120699378	1336282.8071273903
1.5653179357021993	1335746.1143011553
1.5653476593344613	1335186.0844356501
1.5653773829667228	1335341.5720355082
1.5654071065989845	1336089.9913982814
1.5654368302312462	1336717.8568904551
1.565466553863508	1337060.9581659548
1.5654962774957697	1337237.0532376352
1.5655260011280314	1337301.702936943
1.565555724760293	1337327.9053837154
1.5655854483925549	1337372.9803815964
1.5656151720248164	1337420.0585583115
1.5656448956570783	1337433.231194059
1.5656746192893398	1337442.1638724029
1.5657043429216018	1337498.2571156917
1.5657340665538633	1337553.2818574405
1.565763790186125	1337491.053906979
1.5657935138183867	1337180.5335324386
1.5658232374506484	1336354.711175887
1.5658529610829102	1334838.1390326577
1.565882684715172	1333618.6842354746
1.5659124083474334	1334048.4760805734
1.5659421319796953	1335503.641197612
1.5659718556119568	1336453.2942284904
1.5660015792442188	1336628.3329772346
1.5660313028764803	1336435.9398342276
1.566061026508742	1335842.5887907757
1.5660907501410037	1335472.0002806906
1.5661204737732655	1336225.0697699443
1.5661501974055272	1337333.7967006725
1.566179921037789	1337989.765178414
1.5662096446700504	1338226.1596782121
1.5662393683023124	1338200.6748665387
1.5662690919345739	1338205.237236815
1.5662988155668358	1338387.2341982517
1.5663285391990973	1338602.6092217425
1.566358262831359	1338630.2924761274
1.5663879864636208	1338426.083452071
1.5664177100958825	1338261.1226124233
1.5664474337281442	1338351.750454515
1.566477157360406	1338600.8082186244
1.5665068809926674	1338754.1926281326
1.5665366046249294	1338790.3085842356
1.5665663282571909	1338926.6270423406
1.5665960518894528	1338960.3749750569
1.5666257755217143	1338541.2495868208
1.566655499153976	1338084.905160417
1.5666852227862378	1338329.6892435497
1.5667149464184995	1338922.0063069696
1.5667446700507612	1339146.0793905663
1.566774393683023	1339034.5434513998
1.5668041173152845	1338717.2649377945
1.5668338409475464	1338146.6672242805
1.566863564579808	1337313.7051223365
1.5668932882120699	1336498.9366827132
1.5669230118443314	1336650.1894944385
1.566952735476593	1337794.6522067992
1.5669824591088548	1338761.3601321788
1.5670121827411165	1339200.056499422
1.5670419063733783	1339111.1188420171
1.56707163000564	1338214.8510806228
1.5671013536379015	1337002.038404604
1.5671310772701634	1336167.8438604937
1.567160800902425	1335705.4541753514
1.5671905245346869	1336250.364345544
1.5672202481669484	1338027.2380117828
1.56724997179921	1339448.5938055473
1.5672796954314718	1339515.3556641685
1.5673094190637336	1338498.0202868076
1.5673391426959953	1337560.2127290175
1.567368866328257	1338054.58761691
1.5673985899605187	1338963.4365584208
1.5674283135927805	1338630.2150153627
1.567458037225042	1337910.995275933
1.567487760857304	1337805.2486071275
1.5675174844895654	1337445.9390521478
1.5675472081218271	1336898.834882555
1.5675769317540889	1336844.9026300902
1.5676066553863506	1337374.2479459152
1.5676363790186123	1338381.809214986
1.567666102650874	1338521.0519673452
1.5676958262831358	1336363.1539587518
1.5677255499153975	1333774.4048249605
1.5677552735476592	1334246.9764629873
1.567784997179921	1336579.7349103815
1.5678147208121824	1337546.9013378175
1.5678444444444444	1336854.197402989
1.5678741680767059	1334365.1233625745
1.5679038917089676	1330920.9410621582
1.5679336153412293	1331080.5761851685
1.567963338973491	1335107.0218904442
1.5679930626057528	1337569.328854424
1.5680227862380145	1337191.2123759347
1.5680525098702762	1335745.461898091
1.568082233502538	1332986.8574855581
1.5681119571347995	1330236.0485584957
1.5681416807670614	1331652.7475791813
1.568171404399323	1336760.1404718375
1.5682011280315846	1340496.89220403
1.5682308516638463	1341302.171486981
1.568260575296108	1339268.180707561
1.5682902989283698	1332571.4760361386
1.5683200225606315	1323100.4331735398
1.5683497461928932	1321047.0602089174
1.568379469825155	1329013.2618428327
1.5684091934574167	1337081.0488912994
1.5684389170896784	1340627.37011252
1.56846864072194	1340809.0002695445
1.5684983643542016	1336801.3146388566
1.5685280879864634	1327525.4258388595
1.568557811618725	1320196.4352275506
1.5685875352509868	1322112.3473253415
1.5686172588832485	1328237.0628535603
1.5686469825155103	1334275.4696341157
1.568676706147772	1338408.4094161668
1.5687064297800337	1337325.7645870014
1.5687361534122954	1328344.820948426
1.568765877044557	1316149.9588700035
1.5687956006768187	1315776.6386015778
1.5688253243090804	1327364.7401588801
1.5688550479413421	1334681.7337337148
1.5688847715736038	1333415.5472231905
