# Lambda	Flux
1.1793185185185187	13316635.997640638
1.1794168819982773	13323725.180772156
1.1795152454780362	13307114.066041363
1.179613608957795	13329756.96888473
1.1797119724375538	13320510.645492604
1.1798103359173127	13326949.054516064
1.1799086993970715	13319588.742274147
1.1800070628768302	13321676.506681435
1.180105426356589	13320919.274389626
1.180203789836348	13323667.739025446
1.1803021533161067	13328276.519811656
1.1804005167958656	13314761.271394392
1.1804988802756244	13320973.885625206
1.1805972437553833	13325325.954316676
1.1806956072351422	13321003.85761846
1.1807939707149009	13310598.212948648
1.1808923341946598	13324142.926233705
1.1809906976744187	13335277.992334917
1.1810890611541773	13333011.922534725
1.1811874246339362	13321877.036725346
1.1812857881136951	13339034.780451877
1.1813841515934538	13326844.582406567
1.1814825150732127	13320006.55614492
1.1815808785529716	13330330.20609101
1.1816792420327302	13330686.519039318
1.1817776055124891	13329608.894709533
1.181875968992248	13355678.964565007
1.181974332472007	13323972.825331915
1.1820726959517656	13342572.299549863
1.1821710594315245	13296059.476944763
1.1822694229112833	13355254.221441627
1.1823677863910422	13329879.44418297
1.1824661498708011	13337214.288400644
1.18256451335056	13325110.420485226
1.1826628768303187	13332168.941155812
1.1827612403100776	13341924.898823075
1.1828596037898365	13335453.796102813
1.1829579672695953	13322058.18125553
1.183056330749354	13334218.555662313
1.183154694229113	13338758.877863659
1.1832530577088718	13332956.62714004
1.1833514211886305	13336312.741670087
1.1834497846683893	13338312.112337844
1.1835481481481482	13337096.79357933
1.183646511627907	13336767.278975887
1.1837448751076658	13350113.39757958
1.1838432385874247	13339206.038160753
1.1839416020671836	13338629.507729005
1.1840399655469425	13340155.849815324
1.1841383290267011	13342780.993998878
1.18423669250646	13356326.093145968
1.184335055986219	13339123.631210228
1.1844334194659776	13340320.701506993
1.1845317829457365	13340469.771096935
1.1846301464254954	13352933.118354704
1.184728509905254	13346139.18321762
1.184826873385013	13348876.998034764
1.1849252368647718	13353392.60422551
1.1850236003445305	13377759.630328974
1.1851219638242894	13356854.48154663
1.1852203273040482	13348388.626059515
1.185318690783807	13348645.98405581
1.1854170542635658	13350766.909200119
1.1855154177433247	13353438.686549457
1.1856137812230836	13351134.488119751
1.1857121447028425	13347710.200742112
1.1858105081826011	13354610.430078592
1.18590887166236	13357896.559279818
1.186007235142119	13355424.32705385
1.1861055986218776	13349133.063766358
1.1862039621016365	13357976.261642171
1.1863023255813954	13352874.649543995
1.186400689061154	13357133.443773268
1.186499052540913	13360872.771866398
1.1865974160206718	13353321.027051054
1.1866957795004305	13355463.550033236
1.1867941429801894	13356378.049809594
1.1868925064599483	13363804.181919882
1.1869908699397071	13358341.85945895
1.1870892334194658	13352808.990992248
1.1871875968992247	13358539.553299995
1.1872859603789836	13366512.227178533
1.1873843238587425	13370733.982952094
1.1874826873385014	13358188.762518136
1.1875810508182603	13352262.189430492
1.187679414298019	13317066.107876496
1.1877777777777778	13382324.248393578
1.1878761412575367	13369330.271837477
1.1879745047372956	13363332.557829978
1.1880728682170543	13361128.584540885
1.1881712316968132	13403435.974553935
1.188269595176572	13351061.01168057
1.1883679586563307	13384392.865301063
1.1884663221360896	13387836.69603689
1.1885646856158485	13376630.050087158
1.1886630490956072	13358350.11006354
1.188761412575366	13369295.3142589
1.188859776055125	13375526.562102292
1.1889581395348838	13368149.71960522
1.1890565030146427	13373498.445608875
1.1891548664944014	13378807.384518862
1.1892532299741603	13379170.256747825
1.1893515934539192	13354195.812892389
1.1894499569336778	13377035.054365667
1.1895483204134367	13374965.817231713
1.1896466838931956	13380487.722181918
1.1897450473729543	13372681.88907674
1.1898434108527132	13372419.49056376
1.189941774332472	13380072.39946981
1.1900401378122307	13379206.317411555
1.1901385012919896	13384151.694236116
1.1902368647717485	13370605.932226168
1.1903352282515072	13387734.138696594
1.190433591731266	13376854.898300946
1.190531955211025	13374159.119208673
1.1906303186907838	13367175.067939123
1.1907286821705427	13373649.949819192
1.1908270456503014	13369836.083009982
1.1909254091300603	13376192.640980972
1.1910237726098192	13370221.04867211
1.1911221360895778	13368549.25578403
1.1912204995693367	13374260.367286863
1.1913188630490956	13374546.660182295
1.1914172265288543	13369131.400103291
1.1915155900086132	13361540.446109317
1.191613953488372	13370995.321501924
1.1917123169681307	13375225.609324103
1.1918106804478896	13369741.995210487
1.1919090439276485	13361395.488282334
1.1920074074074074	13368043.969499238
1.192105770887166	13356727.090383029
1.192204134366925	13364324.134185867
1.1923024978466839	13363279.226241708
1.1924008613264427	13364255.616820186
1.1924992248062016	13363369.398540352
1.1925975882859605	13365955.740506474
1.1926959517657192	13356665.159378694
1.192794315245478	13361702.205952195
1.192892678725237	13354360.110019641
1.1929910422049959	13366704.853571068
1.1930894056847545	13361366.604389405
1.1931877691645134	13359229.830505848
1.1932861326442723	13362091.579036107
1.193384496124031	13339174.262727896
1.1934828596037899	13336611.811130632
1.1935812230835487	13364760.759000488
1.1936795865633076	13344272.406841189
1.1937779500430663	13346535.27239284
1.1938763135228252	13347026.39596653
1.193974677002584	13355157.414214319
1.194073040482343	13352719.256994996
1.1941714039621016	13354006.012363201
1.1942697674418605	13350102.217087632
1.1943681309216194	13349290.473310651
1.194466494401378	13342180.93628747
1.194564857881137	13353036.35087517
1.1946632213608959	13359003.734149395
1.1947615848406545	13347450.99843418
1.1948599483204134	13353964.747131191
1.1949583118001723	13355559.460355004
1.195056675279931	13344850.2631401
1.1951550387596899	13337017.583621927
1.1952534022394488	13332441.196504893
1.1953517657192076	13347998.94410875
1.1954501291989663	13341419.357276397
1.1955484926787252	13344490.899206681
1.195646856158484	13346535.62863152
1.195745219638243	13339572.128590604
1.1958435831180017	13345840.434597028
1.1959419465977605	13339837.702647
1.1960403100775194	13335646.214995267
1.196138673557278	13332570.3899351
1.196237037037037	13349223.549742583
1.1963354005167959	13333282.734159674
1.1964337639965545	13324904.117778145
1.1965321274763134	13335196.817592282
1.1966304909560723	13341356.826546624
1.196728854435831	13327057.85007957
1.1968272179155899	13333401.69954955
1.1969255813953488	13322355.163631944
1.1970239448751077	13328634.962107824
1.1971223083548663	13333858.85017779
1.1972206718346252	13329450.989943067
1.197319035314384	13329795.019057585
1.197417398794143	13344010.587358832
1.1975157622739019	13326371.842860797
1.1976141257536608	13361517.455882104
1.1977124892334194	13333528.613989405
1.1978108527131783	13334230.78470854
1.1979092161929372	13329360.543442125
1.198007579672696	13330586.851400308
1.1981059431524548	13336915.239830196
1.1982043066322137	13331950.47911089
1.1983026701119726	13332093.632120747
1.1984010335917312	13320110.786881143
1.1984993970714901	13319276.581940403
1.198597760551249	13333015.978270149
1.198696124031008	13319745.29160581
1.1987944875107666	13325497.282250041
1.1988928509905254	13306241.116823526
1.1989912144702843	13305527.237048715
1.1990895779500432	13321458.873207564
1.199187941429802	13310735.253923835
1.1992863049095608	13321588.198339883
1.1993846683893197	13323013.229080964
1.1994830318690783	13327126.036935125
1.1995813953488372	13319753.607997015
1.1996797588285961	13318357.630234092
1.1997781223083548	13320351.022370053
1.1998764857881137	13315527.032339351
1.1999748492678726	13311513.990560591
1.2000732127476312	13304253.409896934
1.2001715762273901	13308268.45831944
1.200269939707149	13301001.436096996
1.200368303186908	13301256.669929644
1.2004666666666666	13302280.682585394
1.2005650301464255	13301558.98675213
1.2006633936261843	13286039.184631674
1.2007617571059432	13290770.250864401
1.200860120585702	13276974.48379999
1.2009584840654608	13277264.586289307
1.2010568475452197	13281845.531605767
1.2011552110249784	13276763.914766734
1.2012535745047372	13275426.494272389
1.2013519379844961	13264605.529737337
1.2014503014642548	13269170.106950918
1.2015486649440137	13263222.744867064
1.2016470284237726	13265979.805705173
1.2017453919035312	13228896.556277215
1.2018437553832901	13245394.257213159
1.201942118863049	13256340.20860666
1.202040482342808	13241159.7467556
1.2021388458225666	13245574.036769591
1.2022372093023255	13243648.225091977
1.2023355727820844	13241113.309813699
1.2024339362618433	13230803.096981917
1.2025322997416021	13229095.488788322
1.202630663221361	13224436.169991149
1.2027290267011197	13222047.860965393
1.2028273901808786	13226232.454405691
1.2029257536606375	13221186.802577905
1.2030241171403964	13206666.711157793
1.203122480620155	13210824.490203384
1.203220844099914	13204593.582577718
1.2033192075796728	13182479.594129406
1.2034175710594315	13200667.736890407
1.2035159345391904	13191907.111174589
1.2036142980189493	13201143.027677786
1.2037126614987081	13199368.015300065
1.203811024978467	13167635.932477783
1.2039093884582257	13182723.749449458
1.2040077519379846	13188607.491432093
1.2041061154177435	13183558.728872538
1.2042044788975022	13171629.624019744
1.204302842377261	13185348.32095067
1.20440120585702	13168251.438128738
1.2044995693367786	13170898.880757432
1.2045979328165375	13158303.10568333
1.2046962962962964	13158266.908662483
1.204794659776055	13147976.738079736
1.204893023255814	13141169.615812078
1.2049913867355728	13144319.47138671
1.2050897502153315	13140323.714389311
1.2051881136950904	13143648.04359162
1.2052864771748493	13145917.533359243
1.2053848406546082	13136400.2684184
1.205483204134367	13127713.438070733
1.2055815676141257	13124672.879990954
1.2056799310938846	13125463.694416787
1.2057782945736435	13120197.338740535
1.2058766580534022	13116565.917114038
1.205975021533161	13115762.020513428
1.20607338501292	13109143.176499052
1.2061717484926786	13105114.323858943
1.2062701119724375	13101022.245370349
1.2063684754521964	13096733.105438713
1.206466838931955	13092143.149657
1.206565202411714	13085558.399476456
1.2066635658914728	13087512.293943604
1.2067619293712315	13080203.700395279
1.2068602928509904	13081098.961547986
1.2069586563307493	13086278.999847787
1.2070570198105082	13064902.54246071
1.207155383290267	13077151.647779113
1.2072537467700257	13075218.180886908
1.2073521102497846	13063519.146419901
1.2074504737295435	13066680.444828128
1.2075488372093024	13046821.501601601
1.2076472006890613	13047963.703840358
1.20774556416882	13055498.49028969
1.2078439276485788	13051246.898665844
1.2079422911283377	13042272.597271973
1.2080406546080966	13042620.68191527
1.2081390180878553	13035597.692359246
1.2082373815676142	13039943.893437145
1.208335745047373	13033037.84197812
1.2084341085271317	13026426.137518147
1.2085324720068906	13027380.461637706
1.2086308354866495	13019004.663792236
1.2087291989664084	13014275.362729482
1.2088275624461673	13018373.749164082
1.208925925925926	13017034.431920564
1.2090242894056848	13009030.752847401
1.2091226528854437	12990763.72764212
1.2092210163652024	13008421.024822127
1.2093193798449613	12993817.787119636
1.2094177433247202	12997178.853822622
1.2095161068044789	12984500.794763822
1.2096144702842377	12978116.105403708
1.2097128337639966	12984036.422696864
1.2098111972437553	12976362.29164724
1.2099095607235142	12986187.788983999
1.210007924203273	12993364.802880073
1.2101062876830317	12973103.039102199
1.2102046511627906	12971801.244574005
1.2103030146425495	12964460.63024054
1.2104013781223084	12960098.332653115
1.2104997416020673	12960624.022077104
1.210598105081826	12950325.82164529
1.2106964685615849	12950439.83008648
1.2107948320413437	12945638.647974487
1.2108931955211024	12948859.964777742
1.2109915590008613	12932202.22496759
1.2110899224806202	12935288.251310127
1.2111882859603789	12934052.4169189
1.2112866494401378	12931855.98181029
1.2113850129198966	12915930.027762402
1.2114833763996553	12923681.080726417
1.2115817398794142	12913899.781505512
1.211680103359173	12913573.727686252
1.2117784668389318	12909157.544349981
1.2118768303186906	12908155.863504447
1.2119751937984495	12898391.830012014
1.2120735572782084	12895718.07445016
1.2121719207579673	12899178.834207062
1.212270284237726	12891193.526851743
1.2123686477174849	12893476.693956124
1.2124670111972438	12876389.073393868
1.2125653746770026	12883628.662791321
1.2126637381567615	12875708.574713364
1.2127621016365202	12875318.26948209
1.212860465116279	12868956.714773722
1.212958828596038	12870314.642121214
1.2130571920757969	12860266.566587863
1.2131555555555555	12863761.998594312
1.2132539190353144	12858198.2289983
1.2133522825150733	12854206.150695305
1.213450645994832	12854209.096550873
1.2135490094745909	12850924.896092726
1.2136473729543498	12841621.705380416
1.2137457364341087	12837596.888356147
1.2138440999138675	12839556.546689617
1.2139424633936262	12832301.71467111
1.214040826873385	12832584.671389973
1.214139190353144	12824912.954259532
1.2142375538329027	12827971.29219361
1.2143359173126616	12814099.434606865
1.2144342807924204	12812341.843722424
1.214532644272179	12814485.065307844
1.214631007751938	12803567.256658679
1.2147293712316969	12798772.131943773
1.2148277347114556	12807495.733698364
1.2149260981912144	12800243.268937806
1.2150244616709733	12795371.030678809
1.215122825150732	12799052.936387608
1.215221188630491	12791374.424283572
1.2153195521102498	12780812.532771593
1.2154179155900087	12771996.012582948
1.2155162790697676	12767971.836257795
1.2156146425495262	12766275.620338157
1.2157130060292851	12765751.882977962
1.215811369509044	12761831.173398798
1.2159097329888027	12756071.734687494
1.2160080964685616	12748763.729565682
1.2161064599483205	12745885.205631332
1.2162048234280791	12742467.326563552
1.216303186907838	12750149.39436373
1.216401550387597	12742508.5278392
1.2164999138673556	12735087.34982848
1.2165982773471145	12730301.083383057
1.2166966408268733	12729331.006210115
1.216795004306632	12723937.476437958
1.216893367786391	12721657.123776942
1.2169917312661498	12722655.099267635
1.2170900947459087	12711844.588233279
1.2171884582256676	12711809.569241827
1.2172868217054262	12706634.237433484
1.2173851851851851	12705462.117888255
1.217483548664944	12702115.114493383
1.217581912144703	12690909.775235353
1.2176802756244616	12698154.843166167
1.2177786391042205	12691092.46035997
1.2178770025839794	12684878.170541825
1.2179753660637382	12691888.459083812
1.2180737295434971	12681366.057330083
1.2181720930232558	12679929.131079499
1.2182704565030147	12681421.717587193
1.2183688199827736	12667821.762420112
1.2184671834625322	12670445.221182127
1.2185655469422911	12662715.670540405
1.21866391042205	12654035.82729573
1.218762273901809	12658423.941760948
1.2188606373815678	12650422.117818378
1.2189590008613265	12651063.97502638
1.2190573643410854	12648621.454994315
1.2191557278208442	12639702.92291602
1.219254091300603	12646284.468807722
1.2193524547803618	12637079.233558318
1.2194508182601207	12624420.04730891
1.2195491817398794	12626369.517008621
1.2196475452196383	12621612.113197463
1.2197459086993971	12622111.897310661
1.2198442721791558	12621517.430021744
1.2199426356589147	12615515.484908473
1.2200409991386736	12612603.514857862
1.2201393626184323	12617065.076368488
1.2202377260981911	12603775.221651739
1.22033608957795	12614996.338995872
1.220434453057709	12607586.732551232
1.2205328165374678	12607737.416213484
1.2206311800172265	12611274.392849712
1.2207295434969854	12604003.487830445
1.2208279069767443	12614021.444711315
1.220926270456503	12607132.096315946
1.2210246339362618	12610236.424941326
1.2211229974160207	12607907.995824253
1.2212213608957794	12600833.041504512
1.2213197243755383	12603061.454764625
1.2214180878552972	12607504.363075972
1.2215164513350558	12606632.557054473
1.2216148148148147	12604516.926130986
1.2217131782945736	12605148.610356688
1.2218115417743325	12610145.80203648
1.2219099052540912	12605299.960167317
1.22200826873385	12600514.036304448
1.222106632213609	12604318.553716183
1.2222049956933678	12600391.489944039
1.2223033591731265	12606200.935361926
1.2224017226528854	12604686.425243298
1.2225000861326443	12600977.232189192
1.2225984496124032	12598574.188056167
1.2226968130921618	12593574.741385842
1.2227951765719207	12611878.769420164
1.2228935400516796	12599544.524438132
1.2229919035314385	12594882.754959518
1.2230902670111974	12597094.795374833
1.223188630490956	12596578.387010153
1.223286993970715	12598133.490873447
1.2233853574504738	12598393.009401998
1.2234837209302327	12602449.327162204
1.2235820844099914	12593536.47762397
1.2236804478897503	12596712.53482847
1.2237788113695092	12591408.374603873
1.223877174849268	12595356.705869487
1.2239755383290267	12603219.76997202
1.2240739018087856	12592950.453028383
1.2241722652885445	12596813.953894638
1.2242706287683032	12598664.98419281
1.224368992248062	12600209.787931742
1.224467355727821	12600665.105705008
1.2245657192075796	12591650.22411887
1.2246640826873385	12589841.233078662
1.2247624461670974	12595410.416919937
1.224860809646856	12597525.265469126
1.224959173126615	12592220.188852254
1.2250575366063738	12594974.52399156
1.2251559000861327	12587531.101833373
1.2252542635658914	12593497.646095887
1.2253526270456503	12590854.370833376
1.2254509905254092	12601933.849145308
1.225549354005168	12589476.027775848
1.2256477174849267	12588851.972217726
1.2257460809646856	12586119.737031607
1.2258444444444445	12592141.22039686
1.2259428079242032	12586939.547476726
1.226041171403962	12586254.185860528
1.226139534883721	12595097.233792309
1.2262378983634796	12595115.609347284
1.2263362618432385	12594834.433880523
1.2264346253229974	12593409.590645993
1.226532988802756	12582332.044935051
1.226631352282515	12592027.682930786
1.2267297157622739	12585237.478186771
1.2268280792420327	12587567.139785832
1.2269264427217914	12597242.64010996
1.2270248062015503	12577384.968458699
1.2271231696813092	12583165.783136457
1.227221533161068	12582754.050146554
1.2273198966408267	12585780.034974346
1.2274182601205856	12584710.908457259
1.2275166236003445	12584757.599015573
1.2276149870801034	12586645.245590385
1.227713350559862	12588893.152861176
1.227811714039621	12588334.49580359
1.2279100775193799	12586229.148008503
1.2280084409991388	12589398.352551423
1.2281068044788976	12581453.569414938
1.2282051679586563	12580910.2399815
1.2283035314384152	12581451.700776922
1.228401894918174	12577555.13087594
1.228500258397933	12582673.10407326
1.2285986218776916	12578020.24191098
1.2286969853574505	12574813.746951554
1.2287953488372094	12575247.499077355
1.2288937123169683	12579808.309520034
1.228992075796727	12584263.727851266
1.2290904392764859	12581729.5476823
1.2291888027562448	12580517.573993536
1.2292871662360034	12576562.368986357
1.2293855297157623	12580106.807845823
1.2294838931955212	12583823.682344967
1.2295822566752799	12581075.543891625
1.2296806201550388	12574118.962802498
1.2297789836347977	12581383.79298732
1.2298773471145563	12577430.74040229
1.2299757105943152	12569048.253721315
1.230074074074074	12573379.902885681
1.230172437553833	12583254.78089199
1.2302708010335917	12587634.32583771
1.2303691645133505	12581936.900032014
1.2304675279931094	12590653.240267891
1.2305658914728683	12593400.671305696
1.230664254952627	12591855.383482883
1.2307626184323859	12594383.07584875
1.2308609819121448	12592415.083261192
1.2309593453919034	12591235.625695819
1.2310577088716623	12599518.982653057
1.2311560723514212	12589879.764027607
1.2312544358311799	12597760.889299065
1.2313527993109388	12603879.68530802
1.2314511627906977	12608853.192355124
1.2315495262704563	12606049.918114929
1.2316478897502152	12604585.820099074
1.231746253229974	12608083.201177264
1.231844616709733	12608640.401895676
1.2319429801894919	12613301.721983572
1.2320413436692506	12618238.028855871
1.2321397071490094	12616285.67695949
1.2322380706287683	12616242.643016445
1.232336434108527	12611347.28543413
1.232434797588286	12624165.874502592
1.2325331610680448	12622446.586607125
1.2326315245478037	12624128.518271761
1.2327298880275623	12631426.059684377
1.2328282515073212	12627036.004262429
1.2329266149870801	12627275.676684564
1.233024978466839	12624680.11708848
1.233123341946598	12635173.070350263
1.2332217054263566	12640589.68305178
1.2333200689061155	12638451.896452947
1.2334184323858743	12640566.36988512
1.2335167958656332	12646108.425048018
1.2336151593453921	12636311.046289446
1.2337135228251508	12644235.059507195
1.2338118863049097	12648008.011814475
1.2339102497846686	12646493.12563117
1.2340086132644272	12654707.965452375
1.2341069767441861	12649676.357740728
1.234205340223945	12659816.799824735
1.2343037037037037	12654355.723865282
1.2344020671834626	12661199.596077252
1.2345004306632215	12664906.015106896
1.2345987941429801	12669188.749840114
1.234697157622739	12669556.62079746
1.234795521102498	12664339.617831664
1.2348938845822566	12669688.738310816
1.2349922480620155	12668024.03778188
1.2350906115417744	12672086.898433836
1.2351889750215332	12667436.602669252
1.2352873385012921	12678614.584029002
1.2353857019810508	12676172.94935927
1.2354840654608097	12682860.77897746
1.2355824289405686	12686296.535540922
1.2356807924203272	12688824.087501466
1.2357791559000861	12678988.67521913
1.235877519379845	12688357.931875935
1.2359758828596037	12693019.394665092
1.2360742463393626	12691780.118612481
1.2361726098191215	12698070.86001937
1.2362709732988801	12696284.003001511
1.236369336778639	12699223.56041732
1.236467700258398	12695668.64278055
1.2365660637381566	12699585.618694521
1.2366644272179155	12703510.37695653
1.2367627906976744	12699640.414006386
1.2368611541774333	12706232.913628515
1.2369595176571921	12700622.968041211
1.2370578811369508	12705918.374140108
1.2371562446167097	12714073.889101708
1.2372546080964686	12713058.945998883
1.2373529715762273	12706872.519498901
1.2374513350559861	12721333.687720394
1.237549698535745	12710917.964028774
1.237648062015504	12720104.036593337
1.2377464254952626	12721200.214524254
1.2378447889750215	12719161.734167736
1.2379431524547804	12732366.755057057
1.2380415159345393	12724969.961357048
1.2381398794142982	12726653.036325514
1.2382382428940568	12729478.989551023
1.2383366063738157	12733572.308436567
1.2384349698535746	12741630.649173465
1.2385333333333335	12740445.183669923
1.2386316968130924	12749408.25486276
1.238730060292851	12734484.384913815
1.23882842377261	12743164.353637896
1.2389267872523688	12739975.546360152
1.2390251507321275	12745685.06885813
1.2391235142118864	12745800.680751849
1.2392218776916453	12748272.994691955
1.239320241171404	12752288.471404132
1.2394186046511628	12754624.821237396
1.2395169681309217	12750804.809723677
1.2396153316106804	12754622.840794424
1.2397136950904393	12758686.254496409
1.2398120585701982	12758815.80157404
1.2399104220499568	12765947.010304704
1.2400087855297157	12758136.498911198
1.2401071490094746	12759885.635767654
1.2402055124892335	12763848.398305958
1.2403038759689924	12767072.400270257
1.240402239448751	12764015.713139262
1.24050060292851	12778949.874727078
1.2405989664082688	12782966.63007417
1.2406973298880275	12781853.855520573
1.2407956933677864	12780405.405932626
1.2408940568475453	12787233.450858735
1.240992420327304	12788496.902176017
1.2410907838070628	12795788.005209072
1.2411891472868217	12791158.111615168
1.2412875107665804	12784208.339380028
1.2413858742463393	12794744.266113583
1.2414842377260982	12792777.921455733
1.2415826012058568	12799292.20234612
1.2416809646856157	12799386.343282677
1.2417793281653746	12807172.085545337
1.2418776916451335	12808224.990487184
1.2419760551248924	12800675.39890484
1.242074418604651	12806573.109107425
1.24217278208441	12815772.133968562
1.2422711455641688	12810910.777917868
1.2423695090439275	12817282.751036016
1.2424678725236864	12811011.80328786
1.2425662360034453	12813308.463562984
1.2426645994832042	12817349.171378102
1.2427629629629628	12826655.52384414
1.2428613264427217	12819585.012757547
1.2429596899224806	12821578.93808828
1.2430580534022395	12831872.407101095
1.2431564168819984	12831365.839519216
1.243254780361757	12835327.666616186
1.243353143841516	12834637.69446993
1.2434515073212749	12840780.923204737
1.2435498708010337	12835586.241883514
1.2436482342807926	12840067.478205742
1.2437465977605513	12838994.592697553
1.2438449612403102	12849826.326713583
1.243943324720069	12838204.709683243
1.2440416881998277	12850960.958948208
1.2441400516795866	12850878.171378585
1.2442384151593455	12848604.166673606
1.2443367786391042	12851926.662688388
1.244435142118863	12860008.880539907
1.244533505598622	12858674.489999326
1.2446318690783806	12857942.264530754
1.2447302325581395	12880386.530505115
1.2448285960378984	12866040.131827483
1.244926959517657	12872331.065768871
1.245025322997416	12873701.390776444
1.2451236864771749	12869245.244225688
1.2452220499569338	12867628.677484125
1.2453204134366926	12879237.289972149
1.2454187769164513	12877146.058850719
1.2455171403962102	12875975.203358844
1.245615503875969	12886617.904967956
1.2457138673557278	12885602.188157674
1.2458122308354866	12889597.153653795
1.2459105943152455	12890447.956809886
1.2460089577950042	12891886.357533054
1.246107321274763	12888568.398937749
1.246205684754522	12889901.652910063
1.2463040482342806	12905658.360711707
1.2464024117140395	12906446.272362025
1.2465007751937984	12907970.987427084
1.246599138673557	12909749.74906579
1.246697502153316	12900138.276744332
1.2467958656330749	12916511.616921023
1.2468942291128338	12913383.291194675
1.2469925925925927	12919126.569573233
1.2470909560723513	12912905.894013273
1.2471893195521102	12918571.797607452
1.247287683031869	12911377.017472757
1.2473860465116278	12924712.808645165
1.2474844099913867	12918599.530659946
1.2475827734711455	12921477.752405686
1.2476811369509044	12927352.38249265
1.247779500430663	12928285.445107486
1.247877863910422	12940528.66215686
1.2479762273901809	12943393.152288627
1.2480745908699398	12929946.28833597
1.2481729543496987	12935083.00893327
1.2482713178294573	12943551.775092948
1.2483696813092162	12941063.641099222
1.248468044788975	12951241.419975195
1.248566408268734	12951918.084788492
1.2486647717484929	12950146.04953874
1.2487631352282516	12950694.916604478
1.2488614987080104	12953791.559140196
1.2489598621877693	12948189.805848463
1.249058225667528	12958291.343002923
1.2491565891472869	12954026.382841054
1.2492549526270458	12965085.24057496
1.2493533161068044	12962426.345731191
1.2494516795865633	12968966.30528952
1.2495500430663222	12975776.762131868
1.249648406546081	12975420.617583977
1.2497467700258398	12972000.288894968
1.2498451335055987	12975457.45776427
1.2499434969853576	12975975.892967235
1.2500418604651162	12980637.19889553
1.2501402239448751	12982078.631999873
1.250238587424634	12981276.399937984
1.250336950904393	12973384.864138894
1.2504353143841516	12989371.113251705
1.2505336778639105	12985172.004058324
1.2506320413436693	12971330.362907529
1.250730404823428	12981379.166299107
1.250828768303187	12981014.442211919
1.2509271317829458	12978136.400117097
1.2510254952627045	12975274.815489259
1.2511238587424633	12975690.144142771
1.2512222222222222	12970621.349112097
1.251320585701981	12972905.638760457
1.2514189491817398	12972988.34360804
1.2515173126614987	12968896.544284437
1.2516156761412576	12973317.742761578
1.2517140396210162	12974228.276258038
1.2518124031007751	12981835.227347352
1.251910766580534	12975514.823355818
1.252009130060293	12965567.655428335
1.2521074935400516	12981629.01218235
1.2522058570198105	12965837.922597514
1.2523042204995694	12972405.08999894
1.252402583979328	12981412.00052462
1.252500947459087	12974388.088144438
1.2525993109388458	12972679.195984583
1.2526976744186047	12972210.789534068
1.2527960378983634	12972933.441515593
1.2528944013781222	12985922.654719882
1.2529927648578811	12981764.335142124
1.25309112833764	12977675.192298846
1.253189491817399	12975316.8193983
1.2532878552971578	12967264.162819544
1.2533862187769165	12964852.285670908
1.2534845822566754	12960768.347723525
1.2535829457364343	12967462.998438427
1.2536813092161931	12974488.381906519
1.2537796726959518	12978131.863505758
1.2538780361757107	12962251.333737258
1.2539763996554696	12964806.531633282
1.2540747631352283	12961237.35778156
1.2541731266149871	12968051.284320235
1.254271490094746	12979790.023381008
1.2543698535745047	12960752.479705673
1.2544682170542636	12952725.297148446
1.2545665805340225	12968904.758777218
1.2546649440137811	12971465.212186804
1.25476330749354	12981763.329583636
1.254861670973299	12968334.860096114
1.2549600344530578	12961671.3875291
1.2550583979328165	12963458.95932051
1.2551567614125754	12970606.446414618
1.2552551248923343	12969728.58061727
1.2553534883720932	12973221.627326207
1.2554518518518518	12966831.438073764
1.2555502153316107	12965782.587016413
1.2556485788113696	12966282.218533492
1.2557469422911283	12949259.081922852
1.2558453057708872	12963518.213725235
1.255943669250646	12971440.673011903
1.2560420327304047	12968388.897555843
1.2561403962101636	12950108.407859448
1.2562387596899225	12976253.349524908
1.2563371231696812	12967800.178217845
1.25643548664944	12969860.377507314
1.256533850129199	12963371.867255868
1.2566322136089578	12959396.976545349
1.2567305770887165	12968094.68883432
1.2568289405684754	12963891.020625684
1.2569273040482343	12961646.214756815
1.2570256675279932	12962383.96173286
1.2571240310077518	12964743.537546353
1.2572223944875107	12950612.736739019
1.2573207579672696	12957349.221717864
1.2574191214470283	12967700.573535088
1.2575174849267872	12956278.33952829
1.257615848406546	12976894.282968687
1.257714211886305	12970807.354614686
1.2578125753660636	12963383.79660559
1.2579109388458225	12967684.05199506
1.2580093023255814	12958712.636025723
1.2581076658053403	12958319.440770535
1.2582060292850992	12949428.152901342
1.2583043927648578	12964077.82326993
1.2584027562446167	12962990.861823523
1.2585011197243756	12959276.948372006
1.2585994832041345	12958658.442559306
1.2586978466838934	12962622.299190095
1.258796210163652	12959195.653199673
1.258894573643411	12955662.445534037
1.2589929371231698	12971182.482731001
1.2590913006029285	12932394.632084679
1.2591896640826874	12966597.597740823
1.2592880275624463	12961526.146291196
1.259386391042205	12957695.8497188
1.2594847545219638	12961407.420611521
1.2595831180017227	12969240.321711889
1.2596814814814814	12954129.575401826
1.2597798449612403	12963939.26476332
1.2598782084409992	12964898.30599569
1.259976571920758	12958033.956872404
1.260074935400517	12946806.533496033
1.2601732988802756	12954922.056082627
1.2602716623600345	12946793.002024366
1.2603700258397934	12942749.497321744
1.260468389319552	12942615.057151735
1.260566752799311	12951514.844989702
1.2606651162790699	12939026.152334336
1.2607634797588285	12946831.550526507
1.2608618432385874	12948912.566527244
1.2609602067183463	12940638.045885095
1.261058570198105	12926673.008437114
1.2611569336778639	12926704.49308822
1.2612552971576227	12920235.45727398
