# Lambda	Flux
1.5450166948674562	3766837.9567459244
1.5450464184997177	3765721.732895309
1.5450761421319796	3770598.990207865
1.5451058657642411	3768013.2204829524
1.5451355893965029	3766706.825058059
1.5451653130287646	3765644.7600998674
1.5451950366610263	3771162.4995505265
1.545224760293288	3772282.7701994986
1.5452544839255498	3771845.092048979
1.5452842075578113	3772474.115764435
1.5453139311900732	3774198.025133908
1.5453436548223347	3773856.5944018634
1.5453733784545967	3773568.8936458365
1.5454031020868582	3777556.153219377
1.5454328257191199	3777440.308539325
1.5454625493513816	3778161.542711733
1.5454922729836433	3781404.1700237477
1.545521996615905	3777571.9284699056
1.5455517202481668	3775917.0967856194
1.5455814438804285	3779870.3976982613
1.5456111675126902	3780047.2323509706
1.5456408911449517	3781338.4151863814
1.5456706147772137	3783781.4258645526
1.5457003384094752	3783587.257714952
1.5457300620417371	3782546.326176983
1.5457597856739986	3785896.3924519774
1.5457895093062604	3784459.793061387
1.545819232938522	3783408.010521475
1.5458489565707838	3788425.8971627713
1.5458786802030455	3787871.1996518266
1.5459084038353073	3789817.4163480634
1.5459381274675688	3792500.065709656
1.5459678510998307	3791259.251502977
1.5459975747320922	3790568.177697928
1.5460272983643542	3797078.0515927346
1.5460570219966157	3795214.714285813
1.5460867456288774	3796612.9408963583
1.546116469261139	3795692.9939251337
1.5461461928934008	3793081.4227955723
1.5461759165256626	3798080.7670198926
1.5462056401579243	3794759.167724197
1.5462353637901858	3800458.558704593
1.5462650874224477	3797389.0199829047
1.5462948110547092	3801504.9106061724
1.5463245346869712	3799920.7876976915
1.5463542583192327	3804725.32574112
1.5463839819514944	3805317.6166171413
1.5464137055837561	3804405.0260200985
1.5464434292160179	3809511.8341244212
1.5464731528482796	3801061.201992951
1.5465028764805413	3806633.614074062
1.5465326001128028	3807243.1623214693
1.5465623237450647	3807756.9520266335
1.5465920473773263	3811063.6706226193
1.5466217710095882	3807055.8232595143
1.5466514946418497	3814984.894627312
1.5466812182741114	3808974.0764516615
1.5467109419063731	3812573.1847452605
1.5467406655386349	3814968.9511492536
1.5467703891708966	3814820.6122053685
1.5468001128031583	3811410.2749589286
1.5468298364354198	3812944.621212155
1.5468595600676818	3816476.8598726117
1.5468892836999433	3812590.9959102264
1.5469190073322052	3818925.312974307
1.5469487309644667	3818515.6699261926
1.5469784545967284	3821991.552480866
1.5470081782289902	3816841.695567022
1.547037901861252	3818991.8140607304
1.5470676254935136	3826847.567514311
1.5470973491257753	3821483.691311323
1.5471270727580368	3822020.2112886263
1.5471567963902988	3824911.714691526
1.5471865200225603	3830178.67301499
1.5472162436548222	3827382.005628881
1.5472459672870837	3826602.96211176
1.5472756909193455	3826643.4059882173
1.5473054145516072	3830789.7910853946
1.547335138183869	3831416.0073603415
1.5473648618161306	3832131.6988493293
1.5473945854483924	3830222.5074309413
1.547424309080654	3834160.824609752
1.5474540327129158	3834375.499167154
1.5474837563451773	3834412.512969991
1.5475134799774393	3837466.708478402
1.5475432036097008	3836743.4840289517
1.5475729272419627	3835469.9162042537
1.5476026508742242	3838551.7634923533
1.547632374506486	3836950.674591555
1.5476620981387477	3838258.774992673
1.5476918217710094	3841141.3091178723
1.5477215454032711	3841261.1088542105
1.5477512690355328	3843136.386778711
1.5477809926677946	3842549.8498015213
1.5478107163000563	3841533.4424720933
1.5478404399323178	3844561.6658621803
1.5478701635645797	3846946.996030037
1.5478998871968412	3847079.306534857
1.547929610829103	3846272.424605344
1.5479593344613647	3844692.248227929
1.5479890580936264	3851080.201835442
1.5480187817258881	3852405.5081237704
1.5480485053581499	3848855.6121809315
1.5480782289904116	3847898.4016578323
1.5481079526226733	3852366.7804497206
1.5481376762549348	3853916.215329481
1.5481673998871968	3854211.48920853
1.5481971235194583	3857216.5515901945
1.54822684715172	3853140.9553128546
1.5482565707839817	3854284.3028374948
1.5482862944162434	3856939.1884025554
1.5483160180485052	3863022.9220852973
1.5483457416807669	3857223.3363886024
1.5483754653130286	3858850.640802319
1.5484051889452903	3861446.765696272
1.548434912577552	3859439.5633550053
1.5484646362098138	3865436.769876839
1.5484943598420753	3863423.609583753
1.548524083474337	3862820.1125431773
1.5485538071065987	3862974.5236240346
1.5485835307388605	3866987.2271682047
1.5486132543711222	3864583.103277896
1.548642978003384	3863456.4572786796
1.5486727016356456	3866396.281470755
1.5487024252679074	3870513.3810169897
1.548732148900169	3870454.3922472824
1.5487618725324308	3870192.6240387587
1.5487915961646923	3867872.3863272495
1.548821319796954	3872482.486057842
1.5488510434292158	3872983.0468913065
1.5488807670614775	3878180.521181648
1.5489104906937392	3872526.393553832
1.548940214326001	3873384.510876198
1.5489699379582627	3880199.8507497534
1.5489996615905244	3874217.584404155
1.549029385222786	3876432.0276044677
1.5490591088550478	3877119.5459946655
1.5490888324873096	3878956.6637436193
1.549118556119571	3880695.588845733
1.5491482797518328	3878647.8493716507
1.5491780033840945	3882772.0213485193
1.5492077270163562	3881687.5025052195
1.549237450648618	3887006.1484664525
1.5492671742808797	3882777.044546331
1.5492968979131414	3885236.6130077126
1.5493266215454031	3888891.495162142
1.5493563451776649	3885097.4844687623
1.5493860688099266	3891014.270214823
1.5494157924421883	3888259.8126038625
1.54944551607445	3890272.085619716
1.5494752397067115	3890942.7897995654
1.5495049633389733	3888204.9460964384
1.549534686971235	3889482.722622362
1.5495644106034967	3889422.0468368237
1.5495941342357584	3893922.7773572067
1.5496238578680201	3893366.2399862306
1.5496535815002819	3894864.952281346
1.5496833051325436	3894815.6656662496
1.5497130287648053	3893774.8186799306
1.549742752397067	3898583.6438832097
1.5497724760293285	3896077.1050832756
1.5498021996615903	3896999.9452841408
1.549831923293852	3898984.2187969186
1.5498616469261137	3899261.3594462005
1.5498913705583754	3898465.6219444135
1.5499210941906372	3901761.3610344897
1.549950817822899	3903056.023191648
1.5499805414551606	3901874.179023007
1.5500102650874223	3903824.624559096
1.550039988719684	3905963.5644588904
1.5500697123519456	3907096.5075771785
1.5500994359842075	3908103.9448436582
1.550129159616469	3909531.477788832
1.5501588832487307	3912700.7135501467
1.5501886068809925	3909553.6491346075
1.5502183305132542	3913978.8013971993
1.550248054145516	3913203.2121169516
1.5502777777777776	3914702.786147535
1.5503075014100394	3915732.8494900647
1.550337225042301	3919751.7995204795
1.5503669486745626	3916756.015100797
1.5503966723068245	3918161.9670571317
1.550426395939086	3918169.5089307907
1.550456119571348	3918957.429770952
1.5504858432036095	3924051.0487297503
1.5505155668358712	3920295.9011318153
1.550545290468133	3921293.3958772677
1.5505750141003947	3924631.009577014
1.5506047377326564	3924394.0007072957
1.5506344613649181	3927264.5247364333
1.5506641849971796	3929091.531131843
1.5506939086294416	3929182.3678145227
1.550723632261703	3933616.646006308
1.550753355893965	3932702.9904439556
1.5507830795262265	3931445.9755990366
1.5508128031584882	3932993.1446842626
1.55084252679075	3934952.003837096
1.5508722504230117	3937897.9916876066
1.5509019740552734	3938018.6252234103
1.5509316976875351	3937649.3321995884
1.5509614213197969	3936922.389447724
1.5509911449520586	3937601.939558279
1.55102086858432	3937282.110880235
1.551050592216582	3943236.425876375
1.5510803158488435	3943255.930763599
1.5511100394811053	3942540.5958068585
1.551139763113367	3945414.9153243084
1.5511694867456287	3946533.085514043
1.5511992103778904	3948514.018426759
1.5512289340101522	3948534.159044552
1.5512586576424139	3949403.605295482
1.5512883812746756	3950803.3243061216
1.5513181049069371	3952826.165279296
1.551347828539199	3955505.0844491413
1.5513775521714606	3953717.8052703417
1.5514072758037225	3951821.941210621
1.551436999435984	3955203.4561008597
1.5514667230682457	3959294.604128732
1.5514964467005075	3955882.2586500086
1.5515261703327692	3961285.077187591
1.551555893965031	3961863.1909976215
1.5515856175972926	3960896.7536319396
1.5516153412295541	3961268.4372644597
1.551645064861816	3963520.570593041
1.5516747884940776	3963566.706068781
1.5517045121263395	3965414.045681701
1.551734235758601	3968531.6067085736
1.5517639593908628	3971258.3548304825
1.5517936830231245	3968919.53774282
1.5518234066553862	3972789.705104573
1.551853130287648	3969726.2945746807
1.5518828539199097	3975429.7879039794
1.5519125775521712	3973939.5269603906
1.551942301184433	3972976.585600127
1.5519720248166946	3974963.273601665
1.5520017484489566	3978936.0453199334
1.552031472081218	3974467.4819004186
1.5520611957134798	3975486.843466855
1.5520909193457415	3979036.160364225
1.5521206429780032	3979373.7112337872
1.552150366610265	3982647.6070267376
1.5521800902425267	3981768.007851703
1.5522098138747882	3983163.626461627
1.5522395375070501	3986871.219503962
1.5522692611393116	3984978.240593042
1.5522989847715736	3987152.3609028286
1.552328708403835	3990138.618604249
1.5523584320360968	3991570.069744164
1.5523881556683585	3989252.7141461894
1.5524178793006203	3989703.198752358
1.552447602932882	3993144.769883032
1.5524773265651437	3994917.6751285805
1.5525070501974052	3993439.396176621
1.5525367738296671	4000413.198354406
1.5525664974619287	3997537.074171266
1.5525962210941906	3997068.50636883
1.552625944726452	3997839.1908866214
1.5526556683587138	3996242.1759414678
1.5526853919909755	4002635.8060863796
1.5527151156232373	4000720.9326632996
1.552744839255499	4001608.870312033
1.5527745628877607	4007261.3086888334
1.5528042865200222	4005472.0395610924
1.5528340101522842	4008610.9107221765
1.5528637337845457	4007808.7262070766
1.5528934574168076	4010634.682841867
1.5529231810490691	4007304.610664642
1.552952904681331	4011766.654488675
1.5529826283135926	4010828.745883541
1.5530123519458543	4014082.420394003
1.553042075578116	4010815.288660567
1.5530717992103777	4015472.0973447957
1.5531015228426395	4013083.384730462
1.5531312464749012	4019955.4770126524
1.5531609701071627	4017007.4632954025
1.5531906937394246	4019802.9274986517
1.5532204173716861	4017401.4755047765
1.553250141003948	4023128.5739418454
1.5532798646362096	4023853.468926766
1.5533095882684713	4022158.4468223606
1.553339311900733	4026302.6063485313
1.5533690355329948	4027345.1600626535
1.5533987591652565	4029461.035120596
1.5534284827975182	4028289.5504261423
1.5534582064297797	4034967.387775133
1.5534879300620417	4033343.0845987997
1.5535176536943032	4030817.6249284893
1.5535473773265651	4031128.7490432533
1.5535771009588266	4032806.9015153334
1.5536068245910883	4036959.1219332386
1.55363654822335	4031713.708390106
1.5536662718556118	4035471.9769732542
1.5536959954878735	4036101.590664668
1.5537257191201352	4042005.4789409167
1.5537554427523967	4041587.2266135854
1.5537851663846587	4043937.892425068
1.5538148900169202	4038394.961420828
1.5538446136491821	4044954.1576098823
1.5538743372814436	4043627.439419428
1.5539040609137054	4045496.7603783295
1.553933784545967	4042545.049210984
1.5539635081782288	4049317.1760860933
1.5539932318104905	4047805.9754857505
1.5540229554427523	4054182.6316385763
1.5540526790750138	4051595.47702336
1.5540824027072757	4048781.1046152865
1.5541121263395372	4050757.4282086994
1.5541418499717992	4051484.512602195
1.5541715736040607	4055756.8859706596
1.5542012972363224	4053947.213235581
1.5542310208685841	4056486.3120756173
1.5542607445008458	4059011.3003481184
1.5542904681331076	4059374.312775609
1.5543201917653693	4059113.8675132296
1.5543499153976308	4061675.7148458
1.5543796390298927	4063456.616456767
1.5544093626621542	4065001.982394651
1.5544390862944162	4069483.793249517
1.5544688099266777	4068470.0946352216
1.5544985335589394	4070108.8418132984
1.5545282571912011	4068242.282660947
1.5545579808234629	4068412.5161113953
1.5545877044557246	4072736.931946262
1.5546174280879863	4067974.5834503407
1.554647151720248	4075792.404495756
1.5546768753525098	4074898.439568797
1.5547065989847713	4072772.1767039318
1.5547363226170332	4074806.241545213
1.5547660462492947	4076924.5506024966
1.5547957698815564	4079631.9768717466
1.5548254935138182	4077742.160912808
1.5548552171460799	4076160.3304035384
1.5548849407783416	4079881.4301748346
1.5549146644106033	4081539.4404846835
1.554944388042865	4086257.445430057
1.5549741116751268	4082876.410879053
1.5550038353073883	4086222.7930193692
1.5550335589396502	4086589.2566402797
1.5550632825719117	4087133.914398232
1.5550930062041737	4086130.378688507
1.5551227298364352	4086791.5535795228
1.555152453468697	4091087.429694028
1.5551821771009586	4093180.9917165907
1.5552119007332204	4090564.7519480335
1.555241624365482	4097545.845144574
1.5552713479977438	4096150.4721667864
1.5553010716300053	4096705.45621814
1.5553307952622673	4094891.7747771395
1.5553605188945288	4099071.589374609
1.5553902425267907	4100907.7760364893
1.5554199661590522	4101911.9207564397
1.555449689791314	4105197.490943793
1.5554794134235757	4102490.95242379
1.5555091370558374	4105022.1158155883
1.555538860688099	4104213.593999515
1.5555685843203608	4108310.59876765
1.5555983079526223	4108407.76993602
1.5556280315848843	4110463.4632246387
1.5556577552171458	4110684.677564324
1.5556874788494077	4110619.916113482
1.5557172024816692	4109354.6446901597
1.555746926113931	4111719.1583296093
1.5557766497461927	4112127.588489784
1.5558063733784544	4111190.434926787
1.5558360970107161	4116046.4340578564
1.5558658206429778	4116089.6453095423
1.5558955442752394	4120304.257176238
1.5559252679075013	4117376.122548915
1.5559549915397628	4117784.881978598
1.5559847151720247	4122970.425765186
1.5560144388042862	4119679.4679514077
1.556044162436548	4122984.3351391093
1.5560738860688097	4120076.0143905925
1.5561036097010714	4120904.518692173
1.5561333333333331	4127089.5609455057
1.5561630569655949	4128056.901097959
1.5561927805978564	4129194.2448120504
1.5562225042301183	4124363.0438223514
1.5562522278623798	4131287.3105195826
1.5562819514946418	4131355.5615956606
1.5563116751269033	4128104.286732145
1.556341398759165	4135487.741666925
1.5563711223914267	4133615.675770935
1.5564008460236884	4132874.8381029977
1.5564305696559502	4136689.7754304414
1.556460293288212	4138028.960426074
1.5564900169204734	4137804.1756378594
1.5565197405527353	4136977.036974604
1.5565494641849968	4143609.835397335
1.5565791878172588	4144330.4766819593
1.5566089114495203	4143032.590257718
1.5566386350817822	4146801.5864157686
1.5566683587140437	4147800.162533122
1.5566980823463055	4143085.5294842212
1.5567278059785672	4143224.000642162
1.556757529610829	4148137.6619214085
1.5567872532430906	4151523.020258124
1.5568169768753524	4153360.433212016
1.5568467005076139	4150370.1619368806
1.5568764241398758	4152637.798927683
1.5569061477721373	4154142.8272507964
1.5569358714043993	4151576.548182173
1.5569655950366608	4155627.184905236
1.5569953186689225	4156701.0468920013
1.5570250423011842	4158061.1898689135
1.557054765933446	4162413.1215654244
1.5570844895657077	4157258.436174207
1.5571142131979694	4161603.1779034864
1.557143936830231	4162871.4188042306
1.5571736604624928	4165153.0938460357
1.5572033840947543	4156262.6862851027
1.5572331077270163	4165234.5106370063
1.5572628313592778	4164402.1860261224
1.5572925549915395	4167956.5999602615
1.5573222786238012	4169256.1129038213
1.557352002256063	4170342.545176103
1.5573817258883247	4170101.3133837623
1.5574114495205864	4171959.070727692
1.557441173152848	4174601.9816794465
1.5574708967851099	4174620.241522795
1.5575006204173714	4173940.171065371
1.5575303440496333	4176203.5736531974
1.5575600676818948	4178170.6291342108
1.5575897913141565	4174633.99540121
1.5576195149464183	4182880.9072725945
1.55764923857868	4184128.796666464
1.5576789622109417	4184407.854697654
1.5577086858432034	4179665.1871527317
1.5577384094754652	4184949.725086187
1.5577681331077269	4181097.014763854
1.5577978567399884	4188005.3038783516
1.5578275803722503	4188771.480738777
1.5578573040045118	4188567.695601259
1.5578870276367736	4186695.753590185
1.5579167512690353	4193826.272058846
1.557946474901297	4196472.840060071
1.5579761985335587	4191937.964358401
1.5580059221658205	4195594.6693261815
1.5580356457980822	4193312.9526383528
1.558065369430344	4192071.1043581837
1.5580950930626056	4201483.559336012
1.5581248166948674	4200521.853677974
1.5581545403271289	4197034.631774591
1.5581842639593906	4200686.766542667
1.5582139875916523	4200498.3573527085
1.558243711223914	4201625.670416469
1.5582734348561758	4202769.7317471905
1.5583031584884375	4203350.198555594
1.5583328821206992	4205400.162308
1.558362605752961	4207364.447078904
1.5583923293852227	4206041.821737575
1.5584220530174844	4210782.354890563
1.5584517766497459	4212236.066929032
1.5584815002820076	4211520.85322136
1.5585112239142693	4209440.459091548
1.558540947546531	4212173.511308675
1.5585706711787928	4214941.320264759
1.5586003948110545	4218141.371489563
1.5586301184433162	4217514.468737071
1.558659842075578	4221036.089096326
1.5586895657078397	4217702.358187605
1.5587192893401014	4220782.112456165
1.5587490129723631	4220818.428217092
1.5587787366046248	4223452.732443484
1.5588084602368864	4220468.139871773
1.558838183869148	4223549.704900777
1.5588679075014098	4225427.113176036
1.5588976311336715	4226884.057171308
1.5589273547659332	4225909.2230464155
1.558957078398195	4227458.931479976
1.5589868020304567	4230043.543063832
1.5590165256627184	4229545.8500343505
1.5590462492949801	4230054.251294126
1.5590759729272419	4231183.50605946
1.5591056965595036	4236495.357229851
1.559135420191765	4233279.76367156
1.5591651438240268	4237235.280697579
1.5591948674562885	4239090.340669423
1.5592245910885503	4239899.366064907
1.559254314720812	4239344.732024629
1.5592840383530737	4241358.686627717
1.5593137619853354	4240590.392637631
1.5593434856175972	4243938.34567074
1.559373209249859	4239821.886332085
1.5594029328821206	4239985.517476633
1.5594326565143821	4241702.86671389
1.5594623801466438	4245624.86430132
1.5594921037789056	4248377.617773946
1.5595218274111673	4247873.893239844
1.559551551043429	4248343.963297533
1.5595812746756907	4250568.140695929
1.5596109983079525	4252578.602524625
1.5596407219402142	4252327.408116544
1.559670445572476	4254813.520252774
1.5597001692047376	4258154.876841719
1.5597298928369991	4254966.5273461575
1.559759616469261	4261820.167128519
1.5597893401015226	4262090.315542946
1.5598190637337843	4260935.334927543
1.559848787366046	4260383.2382448735
1.5598785109983078	4257813.924039866
1.5599082346305695	4262966.502728874
1.5599379582628312	4265223.179200737
1.559967681895093	4264532.676979933
1.5599974055273547	4267845.359896191
1.5600271291596162	4262035.563738094
1.5600568527918781	4266220.360055525
1.5600865764241396	4266323.095202257
1.5601163000564016	4265411.715536928
1.560146023688663	4269420.433597642
1.5601757473209248	4271603.053889983
1.5602054709531865	4267037.865695379
1.5602351945854482	4270201.955665905
1.56026491821771	4269394.470945582
1.5602946418499717	4267909.545993488
1.5603243654822334	4270500.478296973
1.5603540891144951	4271890.757550043
1.5603838127467566	4269007.663458827
1.5604135363790186	4271477.670023545
1.56044326001128	4270957.437740274
1.5604729836435418	4269757.909646983
1.5605027072758035	4267366.79676911
1.5605324309080653	4268268.909304613
1.560562154540327	4269741.933249505
1.5605918781725887	4270579.356653445
1.5606216018048504	4272624.64935003
1.5606513254371122	4270428.543911287
1.5606810490693737	4274837.790542809
1.5607107727016356	4269328.530653285
1.560740496333897	4269653.249921026
1.560770219966159	4269161.846829553
1.5607999435984206	4274662.300169628
1.5608296672306823	4271514.76680724
1.560859390862944	4271838.1599739455
1.5608891144952057	4275136.919608986
1.5609188381274675	4274105.870733733
1.5609485617597292	4270986.213541012
1.5609782853919907	4269711.670109256
1.5610080090242526	4271032.214354345
1.5610377326565141	4274422.0225232085
1.561067456288776	4268632.257209313
1.5610971799210376	4274759.471462577
1.5611269035532993	4278940.859102048
1.561156627185561	4272464.583364293
1.5611863508178228	4271562.392807261
1.5612160744500845	4275951.203583652
1.5612457980823462	4272410.630801607
1.5612755217146077	4277683.439177515
1.5613052453468697	4272582.571719146
1.5613349689791312	4274332.450576349
1.561364692611393	4273480.9205313735
1.5613944162436546	4274508.990833386
1.5614241398759163	4275093.083119803
1.561453863508178	4278033.071574725
1.5614835871404398	4275852.447005712
1.5615133107727015	4274065.16888178
1.5615430344049632	4275155.416420982
1.5615727580372247	4277681.77508874
1.5616024816694867	4280808.54255682
1.5616322053017482	4282393.1922082715
1.5616619289340101	4279499.712387074
1.5616916525662716	4277560.271525354
1.5617213761985334	4277353.641944296
1.561751099830795	4279708.118086637
1.5617808234630568	4277764.243512812
1.5618105470953185	4279855.134554462
1.5618402707275802	4280290.2245594915
1.5618699943598418	4279305.12421572
1.5618997179921037	4279624.971529608
1.5619294416243652	4281070.746051419
1.5619591652566271	4283602.948014258
1.5619888888888886	4283240.611982963
1.5620186125211506	4279878.132471778
1.562048336153412	4286830.743285834
1.5620780597856738	4280995.720571304
1.5621077834179355	4279414.059639689
1.5621375070501973	4283853.215270091
1.5621672306824588	4280080.55034625
1.5621969543147207	4280479.58424344
1.5622266779469822	4284268.162943163
1.5622564015792442	4282746.628190228
1.5622861252115057	4284014.324212127
1.5623158488437676	4283181.96117298
1.5623455724760291	4284132.614591637
1.5623752961082908	4283344.784723915
1.5624050197405526	4286649.2378334105
1.5624347433728143	4283385.211809592
1.562464467005076	4279884.563397778
1.5624941906373377	4283959.37572577
1.5625239142695992	4280795.314872116
1.5625536379018612	4284636.272952039
1.5625833615341227	4282862.932011379
1.5626130851663846	4286034.635599357
1.5626428087986461	4283153.692908867
1.5626725324309079	4283875.951470187
1.5627022560631696	4284233.537636919
1.5627319796954313	4284743.298576813
1.562761703327693	4286631.969278326
1.5627914269599548	4286017.843601351
1.5628211505922163	4288392.698902013
1.5628508742244782	4284097.848711768
1.5628805978567397	4287650.924074702
1.5629103214890017	4285012.174294888
1.5629400451212632	4288042.099452524
1.562969768753525	4287573.612033886
1.5629994923857866	4285945.765600962
1.5630292160180483	4281934.547025965
1.56305893965031	4287656.472333675
1.5630886632825718	4291949.963265291
1.5631183869148333	4290327.42017077
1.5631481105470952	4291021.9179465985
1.5631778341793567	4286908.374074828
1.5632075578116187	4289845.965963102
1.5632372814438802	4287661.079835784
1.563267005076142	4288011.228302599
1.5632967287084036	4288536.343839519
1.5633264523406654	4291471.898672744
1.563356175972927	4290146.03718927
1.5633858996051888	4289183.831259982
1.5634156232374503	4291999.451133319
1.5634453468697123	4288244.126407508
1.5634750705019738	4289496.079597408
1.5635047941342357	4294628.335368326
1.5635345177664972	4290175.384554746
1.563564241398759	4295074.863565871
1.5635939650310207	4289636.618817245
1.5636236886632824	4291113.967603973
1.563653412295544	4290763.751918426
1.5636831359278058	4294900.727978682
1.5637128595600673	4292141.344400246
1.5637425831923293	4292735.592517579
1.5637723068245908	4293515.941733381
1.5638020304568527	4293655.883426165
1.5638317540891142	4294862.27509724
1.563861477721376	4295465.794018461
1.5638912013536377	4294067.265134772
1.5639209249858994	4290756.385525968
1.5639506486181611	4289589.8522657985
1.5639803722504229	4293971.278118408
1.5640100958826846	4297597.797358413
1.5640398195149463	4291273.606288625
1.5640695431472078	4293772.202687318
1.5640992667794698	4294144.265085041
1.5641289904117313	4294137.723117115
1.5641587140439932	4295290.523826951
1.5641884376762547	4297027.238118855
1.5642181613085164	4297987.874433665
1.5642478849407782	4295480.587962664
1.5642776085730399	4291570.532733174
1.5643073322053016	4295877.93019147
1.5643370558375633	4294549.670778602
1.5643667794698248	4296490.064294022
1.5643965031020868	4297301.385074753
1.5644262267343483	4295440.911429828
1.5644559503666102	4295965.484733551
1.5644856739988717	4295469.48984417
1.5645153976311335	4297234.309653158
1.5645451212633952	4297299.610880044
1.564574844895657	4300142.085334063
1.5646045685279186	4300721.994226403
1.5646342921601804	4297600.808066982
1.5646640157924419	4300239.109509738
1.5646937394247038	4298421.59385451
1.5647234630569653	4298113.056177697
1.5647531866892272	4296298.92642426
1.5647829103214888	4300872.80069428
1.5648126339537505	4298758.737180546
1.5648423575860122	4297989.906692232
1.564872081218274	4301091.028102254
1.5649018048505356	4299502.229974678
1.5649315284827974	4300494.059519573
1.5649612521150589	4300652.100496973
1.5649909757473208	4300679.77569178
1.5650206993795823	4299577.33322026
1.5650504230118443	4302426.341078207
1.5650801466441058	4300856.889848201
1.5651098702763675	4301666.335121857
1.5651395939086292	4302113.7938406505
1.565169317540891	4304611.14357551
1.5651990411731527	4305096.989280429
1.5652287648054144	4299324.364297528
1.565258488437676	4302831.377922378
1.5652882120699378	4305679.314191504
1.5653179357021993	4302462.5780258635
1.5653476593344613	4304553.219916719
1.5653773829667228	4307118.124220069
1.5654071065989845	4304283.779940251
1.5654368302312462	4298093.734243429
1.565466553863508	4304485.266757938
1.5654962774957697	4300479.409258905
1.5655260011280314	4304492.552321559
1.565555724760293	4304986.1773668155
1.5655854483925549	4305586.337965223
1.5656151720248164	4300964.74040882
1.5656448956570783	4305157.860209421
1.5656746192893398	4304219.504150952
1.5657043429216018	4305867.738487629
1.5657340665538633	4306559.201403687
1.565763790186125	4306604.946487216
1.5657935138183867	4306893.132514432
1.5658232374506484	4307124.643887432
1.5658529610829102	4309077.058764699
1.565882684715172	4310945.891204128
1.5659124083474334	4307289.9892289685
1.5659421319796953	4307152.175831294
1.5659718556119568	4310533.5868517235
1.5660015792442188	4311096.142178151
1.5660313028764803	4308882.8676196905
1.566061026508742	4308286.40939254
1.5660907501410037	4307607.3581369165
1.5661204737732655	4309534.292566223
1.5661501974055272	4309919.77564993
1.566179921037789	4310130.032781185
1.5662096446700504	4309824.19281669
1.5662393683023124	4306704.400713653
1.5662690919345739	4310488.445766258
1.5662988155668358	4309176.939993752
1.5663285391990973	4311098.270652302
1.566358262831359	4307575.788080282
1.5663879864636208	4312716.912927426
1.5664177100958825	4309771.191301066
1.5664474337281442	4311592.27711271
1.566477157360406	4314436.028051962
1.5665068809926674	4309842.485217964
1.5665366046249294	4312997.8021851415
1.5665663282571909	4311870.363995331
1.5665960518894528	4311402.279501883
1.5666257755217143	4310645.269023178
1.566655499153976	4311694.7146319
1.5666852227862378	4315962.330478503
1.5667149464184995	4310203.283676645
1.5667446700507612	4310986.332234255
1.566774393683023	4311748.044206393
1.5668041173152845	4312467.607723955
1.5668338409475464	4311286.45504764
1.566863564579808	4314975.639873084
1.5668932882120699	4315191.938935665
1.5669230118443314	4314608.734810846
1.566952735476593	4316306.59245202
1.5669824591088548	4316283.570834146
1.5670121827411165	4311368.739593288
1.5670419063733783	4313901.521088578
1.56707163000564	4318008.0753563745
1.5671013536379015	4314318.011731459
1.5671310772701634	4313992.948566932
1.567160800902425	4316529.040523123
1.5671905245346869	4319032.456748348
1.5672202481669484	4315894.291060996
1.56724997179921	4313227.583907508
1.5672796954314718	4312888.139586865
1.5673094190637336	4317039.879677076
1.5673391426959953	4313393.277749763
1.567368866328257	4316322.46278399
1.5673985899605187	4321188.438876371
1.5674283135927805	4316007.722936151
1.567458037225042	4317138.045781711
1.567487760857304	4317268.6763045695
1.5675174844895654	4317996.030825601
1.5675472081218271	4319736.959719038
1.5675769317540889	4318124.959255842
1.5676066553863506	4317438.811529918
1.5676363790186123	4318241.327459256
1.567666102650874	4320199.403363337
1.5676958262831358	4323044.722477683
1.5677255499153975	4320116.145036317
1.5677552735476592	4320019.695431242
1.567784997179921	4316916.439925412
1.5678147208121824	4318728.041428304
1.5678444444444444	4319094.458466739
1.5678741680767059	4318680.061008587
1.5679038917089676	4321727.745931802
1.5679336153412293	4317502.267886608
1.567963338973491	4320626.7499361895
1.5679930626057528	4319514.351917349
1.5680227862380145	4324359.722152526
1.5680525098702762	4320039.548108678
1.568082233502538	4321556.783292921
1.5681119571347995	4322535.733761776
1.5681416807670614	4324654.857139124
1.568171404399323	4325148.916519751
1.5682011280315846	4324238.083748345
1.5682308516638463	4322792.942742196
1.568260575296108	4324259.538447077
1.5682902989283698	4320844.307096946
1.5683200225606315	4322971.230410217
1.5683497461928932	4327243.931842819
1.568379469825155	4323923.478377274
1.5684091934574167	4324237.967163414
1.5684389170896784	4323269.526739397
1.56846864072194	4328073.418078024
1.5684983643542016	4324043.261145513
1.5685280879864634	4327933.426183543
1.568557811618725	4323273.096004049
1.5685875352509868	4327336.594112135
1.5686172588832485	4325192.1451211
1.5686469825155103	4327338.727008432
1.568676706147772	4323024.006713111
1.5687064297800337	4325529.802428117
1.5687361534122954	4326214.09648533
1.568765877044557	4331636.737135265
1.5687956006768187	4329286.540769829
1.5688253243090804	4329044.875687746
1.5688550479413421	4326070.394677448
1.5688847715736038	4327061.518122778
1.5689144952058656	4326438.235966643
1.5689442188381273	4323457.622168123
1.568973942470389	4324062.641279466
1.5690036661026507	4328823.121251991
1.5690333897349125	4332242.54091296
1.5690631133671742	4330288.996745681
1.5690928369994357	4329951.993116165
1.5691225606316974	4329700.915128184
1.5691522842639591	4330039.18092264
1.5691820078962209	4326730.930849055
1.5692117315284826	4334776.330920444
